graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
31,5,32,32,0.06451612903225806,0.5,5,0.055530767098853996,0.0555446657799361
31,5,32,32,0.06451612903225806,0.5,7,0.0396468282140744,0.039653931391704804
31,5,32,32,0.06451612903225806,0.5,9,0.030830656742059908,0.03083495312413911
31,5,32,32,0.06451612903225806,0.5,11,0.025222693388163957,0.025225568018901197
31,5,32,32,0.06451612903225806,0.5,13,0.021341115251374432,0.021343172293681947
31,5,32,32,0.06451612903225806,0.5,15,0.018494999880649985,0.01849654416893753
31,5,32,32,0.06451612903225806,0.5,17,0.01631874374821233,0.016319945513457588
31,5,32,32,0.06451612903225806,0.5,19,0.01460074653832546,0.014601708242671978
31,5,32,32,0.06451612903225806,1.0,1,0.9260862806150935,0.9273160470366539
31,5,32,32,0.06451612903225806,1.0,3,0.2901640587135461,0.29042649616275507
31,5,32,32,0.06451612903225806,1.0,5,0.17323941859073086,0.17335337567985326
31,5,32,32,0.06451612903225806,1.0,7,0.1235745001916651,0.1236356532619638
31,5,32,32,0.06451612903225806,1.0,9,0.09605982723369576,0.09609759727047476
31,5,32,32,0.06451612903225806,1.0,11,0.07857217319292467,0.07859772493127475
31,5,32,32,0.06451612903225806,1.0,13,0.06647331945541753,0.06649172522796086
31,5,32,32,0.06451612903225806,1.0,15,0.05760431645248746,0.057618194018506146
31,5,32,32,0.06451612903225806,1.0,17,0.05082385804304098,0.050834689944218026
31,5,32,32,0.06451612903225806,1.0,19,0.04547179188162063,0.045480478912508636
32,5,32,32,0.06451612903225806,0.1,1,0.01251250825548861,0.012513795703776061
32,5,32,32,0.06451612903225806,0.1,3,0.00416912052898174,0.004169647931614091
32,5,32,32,0.06451612903225806,0.1,5,0.0025013895567375702,0.0025017109772681395
32,5,32,32,0.06451612903225806,0.1,7,0.00178669052994423,0.0017869211026230612
32,5,32,32,0.06451612903225806,0.1,9,0.001389642972994658,0.0013898226237574313
32,5,32,32,0.06451612903225806,0.1,11,0.0011369784534239896,0.0011371255716035953
32,5,32,32,0.06451612903225806,0.1,13,0.0009620576397110552,0.0009621821882008816
32,5,32,32,0.06451612903225806,0.1,15,0.0008337827158981503,0.0008338906926689259
32,5,32,32,0.06451612903225806,0.1,17,0.0007356902944532882,0.0007357855885705368
32,5,32,32,0.06451612903225806,0.1,19,0.0006582489992625377,0.0006583342752749996
32,5,32,32,0.06451612903225806,0.5,1,0.2938259425282195,0.29491533648650314
32,5,32,32,0.06451612903225806,0.5,3,0.09696708376265308,0.09741120260038752
32,5,32,32,0.06451612903225806,0.5,5,0.05812249461390645,0.05840078702973852
32,5,32,32,0.06451612903225806,0.5,7,0.04150361854716848,0.04170574872687414
32,5,32,32,0.06451612903225806,0.5,9,0.032276308190140525,0.03243488632998525
32,5,32,32,0.06451612903225806,0.5,11,0.026406000338936187,0.02653642458294615
32,5,32,32,0.06451612903225806,0.5,13,0.022342568368636805,0.022453308739026335
32,5,32,32,0.06451612903225806,0.5,15,0.019363005632887075,0.019459213889407103
32,5,32,32,0.06451612903225806,0.5,17,0.017084664344687705,0.01716970566709177
32,5,32,32,0.06451612903225806,0.5,19,0.01528605674602024,0.01536224967819566
32,5,32,32,0.06451612903225806,1.0,1,0.9677517837867058,0.9777512887857048
32,5,32,32,0.06451612903225806,1.0,3,0.3112786837815215,0.316238840963959
32,5,32,32,0.06451612903225806,1.0,5,0.1857238321751467,0.18897182889184896
32,5,32,32,0.06451612903225806,1.0,7,0.13241734751814224,0.13482126011592163
32,5,32,32,0.06451612903225806,1.0,9,0.1029034854514952,0.1048095304039293
32,5,32,32,0.06451612903225806,1.0,11,0.0841534191661629,0.08573181878848726
32,5,32,32,0.06451612903225806,1.0,13,0.07118521790397687,0.07253184507436324
32,5,32,32,0.06451612903225806,1.0,15,0.06168114295091916,0.06285523257944407
32,5,32,32,0.06451612903225806,1.0,17,0.054416452908136015,0.055457134241601126
32,5,32,32,0.06451612903225806,1.0,19,0.04868296752357091,0.04961742830809907
33,5,32,32,0.06451612903225806,0.1,1,0.011469351960974901,0.011506618479316827
33,5,32,32,0.06451612903225806,0.1,3,0.0038200207673984685,0.0038306358115274574
33,5,32,32,0.06451612903225806,0.1,5,0.0022918623439077954,0.0022980028878599778
33,5,32,32,0.06451612903225806,0.1,7,0.0016370146765109725,0.0016413298251758688
33,5,32,32,0.06451612903225806,0.1,9,0.0012732239822222675,0.0012765493374761138
33,5,32,32,0.06451612903225806,0.1,11,0.0010417246730330242,0.0010444292787936962
33,5,32,32,0.06451612903225806,0.1,13,0.0008814573528855145,0.0008837363852951627
33,5,32,32,0.06451612903225806,0.1,15,0.000763928615249034,0.0007658977398377767
33,5,32,32,0.06451612903225806,0.1,17,0.0006740540110576173,0.0006757873947241617
33,5,32,32,0.06451612903225806,0.1,19,0.0006031005458324717,0.0006046485833762703
33,5,32,32,0.06451612903225806,0.5,1,0.27070999864046374,0.271954348048463
33,5,32,32,0.06451612903225806,0.5,3,0.08858865091134627,0.08887446323163117
33,5,32,32,0.06451612903225806,0.5,5,0.05307719499850195,0.05323738133314462
33,5,32,32,0.06451612903225806,0.5,7,0.03789736279174587,0.03800811818331532
33,5,32,32,0.06451612903225806,0.5,9,0.029470952190303917,0.029555440777671825
33,5,32,32,0.06451612903225806,0.5,11,0.024110619178351313,0.024178858466654234
33,5,32,32,0.06451612903225806,0.5,13,0.020400329987597502,0.02045753968945924
33,5,32,32,0.06451612903225806,0.5,15,0.01767976194697671,0.01772900069185796
33,5,32,32,0.06451612903225806,0.5,17,0.015599480730462204,0.01564269242729813
33,5,32,32,0.06451612903225806,0.5,19,0.013957236000246754,0.013995732033344385
33,5,32,32,0.06451612903225806,1.0,1,0.9046593931533565,0.9061475633648205
33,5,32,32,0.06451612903225806,1.0,3,0.2871232568037059,0.2886805685263397
33,5,32,32,0.06451612903225806,1.0,5,0.17163682884617737,0.17250836969869562
33,5,32,32,0.06451612903225806,1.0,7,0.1224725026044672,0.12305522565752555
33,5,32,32,0.06451612903225806,1.0,9,0.09521621416864515,0.09564884125942406
33,5,32,32,0.06451612903225806,1.0,11,0.07788748463808945,0.07822979941789339
33,5,32,32,0.06451612903225806,1.0,13,0.0658966453510441,0.06617913813188207
33,5,32,32,0.06451612903225806,1.0,15,0.05710597987226901,0.05734611549903524
33,5,32,32,0.06451612903225806,1.0,17,0.0503849986217501,0.05059364868661847
33,5,32,32,0.06451612903225806,1.0,19,0.04507965856654629,0.045264024292753544
34,5,32,32,0.06451612903225806,0.1,1,0.014187669630101816,0.013568178747624924
34,5,32,32,0.06451612903225806,0.1,3,0.004721753374871806,0.004516831281941268
34,5,32,32,0.06451612903225806,0.1,5,0.0028324565533197625,0.0027097675802283416
34,5,32,32,0.06451612903225806,0.1,7,0.0020230229486018743,0.0019354743758780997
34,5,32,32,0.06451612903225806,0.1,9,0.0015733974651579207,0.001505342578825555
34,5,32,32,0.06451612903225806,0.1,11,0.0012872927969362457,0.0012316318829732771
34,5,32,32,0.06451612903225806,0.1,13,0.0010892292916706726,0.0010421436506133969
34,5,32,32,0.06451612903225806,0.1,15,0.0009439872224012336,0.0009031873874842685
34,5,32,32,0.06451612903225806,0.1,17,0.0008329222630332143,0.0007969276477700745
34,5,32,32,0.06451612903225806,0.1,19,0.0007452409042017285,0.0007130389127714654
34,5,32,32,0.06451612903225806,0.5,1,0.3286134602849871,0.3130993319445018
34,5,32,32,0.06451612903225806,0.5,3,0.10689217549182208,0.10143664799373388
34,5,32,32,0.06451612903225806,0.5,5,0.06397743950072074,0.06071442401585865
34,5,32,32,0.06451612903225806,0.5,7,0.04566043442864218,0.04333594231115981
34,5,32,32,0.06451612903225806,0.5,9,0.035499491170835104,0.033694867095262
34,5,32,32,0.06451612903225806,0.5,11,0.02903830244853565,0.02756370668505109
34,5,32,32,0.06451612903225806,0.5,13,0.02456717529669702,0.023320635211501788
34,5,32,32,0.06451612903225806,0.5,15,0.021289315612847613,0.020209773206277877
34,5,32,32,0.06451612903225806,0.5,17,0.018783238150237178,0.017831251983086147
34,5,32,32,0.06451612903225806,0.5,19,0.016805060624259335,0.015953682032037845
34,5,32,32,0.06451612903225806,1.0,1,1.0330579440610927,0.9785253527587783
34,5,32,32,0.06451612903225806,1.0,3,0.3237304746715616,0.30265819308852604
34,5,32,32,0.06451612903225806,1.0,5,0.19300547588478192,0.18052657049389098
34,5,32,32,0.06451612903225806,1.0,7,0.13753947220663118,0.128688297129502
34,5,32,32,0.06451612903225806,1.0,9,0.10684704586016465,0.09999182356922036
34,5,32,32,0.06451612903225806,1.0,11,0.08735690671847332,0.08176381290460365
34,5,32,32,0.06451612903225806,1.0,13,0.07388151358619165,0.0691583399183547
34,5,32,32,0.06451612903225806,1.0,15,0.06400842397851357,0.059921113504304534
34,5,32,32,0.06451612903225806,1.0,17,0.056463318664807104,0.05286104120619045
34,5,32,32,0.06451612903225806,1.0,19,0.05050958592224411,0.04728947199160006
35,5,32,32,0.06451612903225806,0.1,1,0.011354581946674836,0.011353728177566257
35,5,32,32,0.06451612903225806,0.1,3,0.0037818381886954248,0.0037815664140952365
35,5,32,32,0.06451612903225806,0.1,5,0.0022689580787578056,0.0022687954833286762
35,5,32,32,0.06451612903225806,0.1,7,0.001620655844076834,0.0016205397941397351
35,5,32,32,0.06451612903225806,0.1,9,0.0012605009799784835,0.0012604107473448902
35,5,32,32,0.06451612903225806,0.1,11,0.0010313152061377678,0.0010312413911650663
35,5,32,32,0.06451612903225806,0.1,13,0.0008726494899279792,0.0008725870368012565
35,5,32,32,0.06451612903225806,0.1,15,0.0007562952250068098,0.0007562411020561508
35,5,32,32,0.06451612903225806,0.1,17,0.00066731872673259,0.0006672709730266145
35,5,32,32,0.06451612903225806,0.1,19,0.0005970742804334149,0.0005970315545642147
35,5,32,32,0.06451612903225806,0.5,1,0.2679210239217349,0.26750686316456157
35,5,32,32,0.06451612903225806,0.5,3,0.08769198841181158,0.08754536582855144
35,5,32,32,0.06451612903225806,0.5,5,0.0525403790259841,0.05244978963229226
35,5,32,32,0.06451612903225806,0.5,7,0.03751416489133744,0.037448902354321224
35,5,32,32,0.06451612903225806,0.5,9,0.029172990414086677,0.029122048754993694
35,5,32,32,0.06451612903225806,0.5,11,0.023866867313249603,0.0238251117067539
35,5,32,32,0.06451612903225806,0.5,13,0.02019409617862653,0.02015872730496786
35,5,32,32,0.06451612903225806,0.5,15,0.01750103602693599,0.017470362711314035
35,5,32,32,0.06451612903225806,0.5,17,0.01544178754017729,0.015414710861089732
35,5,32,32,0.06451612903225806,0.5,19,0.013816146093008736,0.013791912059449457
35,5,32,32,0.06451612903225806,1.0,1,0.89550763876345,0.8929847643410116
35,5,32,32,0.06451612903225806,1.0,3,0.2834916096113818,0.2821588632115102
35,5,32,32,0.06451612903225806,1.0,5,0.16941183486687292,0.16849061814149735
35,5,32,32,0.06451612903225806,1.0,7,0.12087522696271956,0.12019175557265332
35,5,32,32,0.06451612903225806,1.0,9,0.09397154497055372,0.09343165920825225
35,5,32,32,0.06451612903225806,1.0,11,0.07686822150547346,0.07642303370082916
35,5,32,32,0.06451612903225806,1.0,13,0.06503378760628128,0.06465539797281486
35,5,32,32,0.06451612903225806,1.0,15,0.05635796671382434,0.056029106631938115
35,5,32,32,0.06451612903225806,1.0,17,0.04972487680967052,0.049434161375640585
35,5,32,32,0.06451612903225806,1.0,19,0.04448896001193432,0.04422850406747409
36,5,32,32,0.06451612903225806,0.1,1,0.010963013744329533,0.011163216153920116
36,5,32,32,0.06451612903225806,0.1,3,0.0036514526909969874,0.0037183243383064886
36,5,32,32,0.06451612903225806,0.1,5,0.00219073329608151,0.0022308626433466612
36,5,32,32,0.06451612903225806,0.1,7,0.0015647822802756475,0.0015934473465167268
36,5,32,32,0.06451612903225806,0.1,9,0.0012170441735631073,0.001239339623683335
36,5,32,32,0.06451612903225806,0.1,11,0.0009957598069834058,0.0010140017039045291
36,5,32,32,0.06451612903225806,0.1,13,0.0008425642347769112,0.0008579997663013171
36,5,32,32,0.06451612903225806,0.1,15,0.0007302213821188604,0.0007435988864187971
36,5,32,32,0.06451612903225806,0.1,17,0.0006443124212567261,0.0006561161272623978
36,5,32,32,0.06451612903225806,0.1,19,0.0005764897079370007,0.0005870509347146669
36,5,32,32,0.06451612903225806,0.5,1,0.2590728969820145,0.2631426165400618
36,5,32,32,0.06451612903225806,0.5,3,0.08479044473366179,0.08624512447850455
36,5,32,32,0.06451612903225806,0.5,5,0.05080085422464332,0.05167506625829196
36,5,32,32,0.06451612903225806,0.5,7,0.036271910718742646,0.036896508344899034
36,5,32,32,0.06451612903225806,0.5,9,0.028206875926471513,0.028692713181493298
36,5,32,32,0.06451612903225806,0.5,11,0.023076444257691703,0.023473961371059702
36,5,32,32,0.06451612903225806,0.5,13,0.01952529328656819,0.01986166009070404
36,5,32,32,0.06451612903225806,0.5,15,0.016921415872030447,0.01721293692951192
36,5,32,32,0.06451612903225806,0.5,17,0.014930363303216166,0.015187589555462809
36,5,32,32,0.06451612903225806,0.5,19,0.013358559315759308,0.013588710211539012
36,5,32,32,0.06451612903225806,1.0,1,0.8706400893171844,0.8780950157205039
36,5,32,32,0.06451612903225806,1.0,3,0.27588840794961855,0.27980202325747017
36,5,32,32,0.06451612903225806,1.0,5,0.1649164074078043,0.16711157980989935
36,5,32,32,0.06451612903225806,1.0,7,0.1176771309140958,0.11918954559166642
36,5,32,32,0.06451612903225806,1.0,9,0.09148824502905714,0.09264239805963266
36,5,32,32,0.06451612903225806,1.0,11,0.07483812618178624,0.0757722160229056
36,5,32,32,0.06451612903225806,1.0,13,0.0633168381978744,0.06410194274168982
36,5,32,32,0.06451612903225806,1.0,15,0.054870391174094875,0.055547836814377666
36,5,32,32,0.06451612903225806,1.0,17,0.04841257370882407,0.049008520501833894
36,5,32,32,0.06451612903225806,1.0,19,0.0433149593353837,0.04384702692708433
37,5,32,32,0.06451612903225806,0.1,1,0.011358053012527285,0.011469163338915987
37,5,32,32,0.06451612903225806,0.1,3,0.0037830803974793796,0.0038151497872971436
37,5,32,32,0.06451612903225806,0.1,5,0.002269706742006409,0.0022883259898820924
37,5,32,32,0.06451612903225806,0.1,7,0.0016211911297812052,0.0016342982986968788
37,5,32,32,0.06451612903225806,0.1,9,0.001260917441004575,0.001271028466908155
37,5,32,32,0.06451612903225806,0.1,11,0.0010316559831655878,0.001039885092337665
37,5,32,32,0.06451612903225806,0.1,13,0.0008729378492468365,0.0008798753907943206
37,5,32,32,0.06451612903225806,0.1,15,0.000756545137211632,0.0007625414161937779
37,5,32,32,0.06451612903225806,0.1,17,0.0006675392353907127,0.0006728190914463252
37,5,32,32,0.06451612903225806,0.1,19,0.0005972715747115908,0.0006019878967078702
37,5,32,32,0.06451612903225806,0.5,1,0.2683927176009447,0.27274598850799947
37,5,32,32,0.06451612903225806,0.5,3,0.08789242434601217,0.0889104816995627
37,5,32,32,0.06451612903225806,0.5,5,0.05266266738455733,0.05319820207740792
37,5,32,32,0.06451612903225806,0.5,7,0.03760188902347114,0.03796023080050276
37,5,32,32,0.06451612903225806,0.5,9,0.029241331844628612,0.029509387275606966
37,5,32,32,0.06451612903225806,0.5,11,0.02392282556432982,0.024136536806042143
37,5,32,32,0.06451612903225806,0.5,13,0.020241464364081908,0.02041899035103871
37,5,32,32,0.06451612903225806,0.5,15,0.017542097742834984,0.01769384231671605
37,5,32,32,0.06451612903225806,0.5,17,0.01547802336006625,0.015610486229686988
37,5,32,32,0.06451612903225806,0.5,19,0.013848570319979683,0.01396607742588474
37,5,32,32,0.06451612903225806,1.0,1,0.8994889244093272,0.9196673935434695
37,5,32,32,0.06451612903225806,1.0,3,0.28592734116535135,0.2910161413465544
37,5,32,32,0.06451612903225806,1.0,5,0.17094381619673366,0.17342624480833013
37,5,32,32,0.06451612903225806,1.0,7,0.12198296365147386,0.1235700094886801
37,5,32,32,0.06451612903225806,1.0,9,0.09483733319944553,0.09598925338550882
37,5,32,32,0.06451612903225806,1.0,11,0.07757830413096052,0.07847726863854347
37,5,32,32,0.06451612903225806,1.0,13,0.06563544246271683,0.06637039262395938
37,5,32,32,0.06451612903225806,1.0,15,0.056879835474500866,0.05750035298764153
37,5,32,32,0.06451612903225806,1.0,17,0.05018560020497696,0.050721974691904516
37,5,32,32,0.06451612903225806,1.0,19,0.04490134033215384,0.04537335823570988
38,5,32,32,0.06451612903225806,0.1,1,0.0120664544229292,0.01206646230444233
38,5,32,32,0.06451612903225806,0.1,3,0.0040185530590165774,0.004018553351352493
38,5,32,32,0.06451612903225806,0.1,5,0.0024109593792651387,0.0024109594424164796
38,5,32,32,0.06451612903225806,0.1,7,0.0017220799091408599,0.001722079932162372
38,5,32,32,0.06451612903225806,0.1,9,0.0013393846242689615,0.0013393846351040194
38,5,32,32,0.06451612903225806,0.1,11,0.0010958556491589525,0.0010958556550950524
38,5,32,32,0.06451612903225806,0.1,13,0.0009272602833901763,0.0009272602869904737
38,5,32,32,0.06451612903225806,0.1,15,0.0008036243886848203,0.0008036243910258302
38,5,32,32,0.06451612903225806,0.1,17,0.0007090796410791404,0.0007090796427090252
38,5,32,32,0.06451612903225806,0.1,19,0.0006344392385253257,0.0006344392396853827
38,5,32,32,0.06451612903225806,0.5,1,0.28251961582712976,0.28252302148867997
38,5,32,32,0.06451612903225806,0.5,3,0.0921751241973029,0.09217524306339865
38,5,32,32,0.06451612903225806,0.5,5,0.055212468280311615,0.0552124938057555
38,5,32,32,0.06451612903225806,0.5,7,0.039419311641794845,0.03941932092823103
38,5,32,32,0.06451612903225806,0.5,9,0.030653655945710876,0.030653660311931535
38,5,32,32,0.06451612903225806,0.5,11,0.025077859258926537,0.025077861649475338
38,5,32,32,0.06451612903225806,0.5,13,0.021218557052823578,0.021218558500784572
38,5,32,32,0.06451612903225806,0.5,15,0.018388780000495677,0.01838878094294547
38,5,32,32,0.06451612903225806,0.5,17,0.016225019042338105,0.0162250196896881
38,5,32,32,0.06451612903225806,0.5,19,0.014516887004013674,0.014516887467690365
38,5,32,32,0.06451612903225806,1.0,1,0.9261333086511608,0.9261273464281219
38,5,32,32,0.06451612903225806,1.0,3,0.2883052765176972,0.28830281149133385
38,5,32,32,0.06451612903225806,1.0,5,0.17204175565674457,0.17204115251315696
38,5,32,32,0.06451612903225806,1.0,7,0.12270239990758516,0.12270217287373111
38,5,32,32,0.06451612903225806,1.0,9,0.09537619173819703,0.09537608351314944
38,5,32,32,0.06451612903225806,1.0,11,0.07801063918501368,0.07801057951964356
38,5,32,32,0.06451612903225806,1.0,13,0.06599711789474545,0.0659970816121123
38,5,32,32,0.06451612903225806,1.0,15,0.057191040957767905,0.05719101728364262
38,5,32,32,0.06451612903225806,1.0,17,0.050458873471552035,0.05045885718307239
38,5,32,32,0.06451612903225806,1.0,19,0.045145023165196835,0.04514501148520499
39,5,32,32,0.06451612903225806,0.1,1,0.012685885169478725,0.01120804266352031
39,5,32,32,0.06451612903225806,0.1,3,0.004227580345909213,0.0037316033887219036
39,5,32,32,0.06451612903225806,0.1,5,0.00253649816349345,0.002238750552764511
39,5,32,32,0.06451612903225806,0.1,7,0.0018117745590335613,0.0015990659242588572
39,5,32,32,0.06451612903225806,0.1,9,0.0014091548402048893,0.0012437046221798168
39,5,32,32,0.06451612903225806,0.1,11,0.00115294356466973,0.0010175709929471984
39,5,32,32,0.06451612903225806,0.1,13,0.0009755669967699563,0.0008610189249455239
39,5,32,32,0.06451612903225806,0.1,15,0.0008454910519934371,0.0007462149419405079
39,5,32,32,0.06451612903225806,0.1,17,0.0007460213129023599,0.0006584240880183655
39,5,32,32,0.06451612903225806,0.1,19,0.0006674926259418615,0.000589115749266944
39,5,32,32,0.06451612903225806,0.5,1,0.2971055638138782,0.2624039305590533
39,5,32,32,0.06451612903225806,0.5,3,0.0985480398098974,0.0849203750079488
39,5,32,32,0.06451612903225806,0.5,5,0.05910897933371139,0.05083268078480634
39,5,32,32,0.06451612903225806,0.5,7,0.04221685485476168,0.036285579369639866
39,5,32,32,0.06451612903225806,0.5,9,0.03283410684458213,0.028214607064351537
39,5,32,32,0.06451612903225806,0.5,11,0.026863763072304443,0.023081568883351913
39,5,32,32,0.06451612903225806,0.5,13,0.022730630387932795,0.019529045157955102
39,5,32,32,0.06451612903225806,0.5,15,0.01969974596324188,0.016924349770977433
39,5,32,32,0.06451612903225806,0.5,17,0.017382049979461536,0.014932764687137673
39,5,32,32,0.06451612903225806,0.5,19,0.015552311078281356,0.01336059038768294
39,5,32,32,0.06451612903225806,1.0,1,0.9659785745036863,0.8552766446555623
39,5,32,32,0.06451612903225806,1.0,3,0.32074003762096975,0.2537950359686621
39,5,32,32,0.06451612903225806,1.0,5,0.19250994166693136,0.15057526408936106
39,5,32,32,0.06451612903225806,1.0,7,0.13752173435756831,0.10717150291416033
39,5,32,32,0.06451612903225806,1.0,9,0.10696618973747288,0.08321798957742009
39,5,32,32,0.06451612903225806,1.0,11,0.08751982476845811,0.06802428318302305
39,5,32,32,0.06451612903225806,1.0,13,0.07405623306574079,0.05752540562461315
39,5,32,32,0.06451612903225806,1.0,15,0.06418261296694537,0.0498356133337736
39,5,32,32,0.06451612903225806,1.0,17,0.056632039183134975,0.04396015481538492
39,5,32,32,0.06451612903225806,1.0,19,0.05067097420361825,0.03932449502298469
40,5,32,32,0.06451612903225806,0.1,1,0.012068911702613202,0.012069228556717469
40,5,32,32,0.06451612903225806,0.1,3,0.004019514671724246,0.004019549283213507
40,5,32,32,0.06451612903225806,0.1,5,0.002411543110666599,0.0024115555182813828
40,5,32,32,0.06451612903225806,0.1,7,0.0017224981813057528,0.0017225045009041295
40,5,32,32,0.06451612903225806,0.1,9,0.001339710367277651,0.0013397141867135336
40,5,32,32,0.06451612903225806,0.1,11,0.0010961223391714537,0.0010961248945055649
40,5,32,32,0.06451612903225806,0.1,13,0.0009274860278775961,0.0009274878567121026
40,5,32,32,0.06451612903225806,0.1,15,0.0008038200791620164,0.0008038214524240826
40,5,32,32,0.06451612903225806,0.1,17,0.0007092523356824347,0.0007092534045972696
40,5,32,32,0.06451612903225806,0.1,19,0.0006345937713015619,0.0006345946268784492
40,5,32,32,0.06451612903225806,0.5,1,0.282381916261272,0.28242879368980844
40,5,32,32,0.06451612903225806,0.5,3,0.09222492726266888,0.09222872216420032
40,5,32,32,0.06451612903225806,0.5,5,0.05524613388987303,0.055247446657402964
40,5,32,32,0.06451612903225806,0.5,7,0.039444050141904254,0.039444710215689974
40,5,32,32,0.06451612903225806,0.5,9,0.030673103973742115,0.030673500306608346
40,5,32,32,0.06451612903225806,0.5,11,0.02509385132747772,0.02509411544598616
40,5,32,32,0.06451612903225806,0.5,13,0.021232125054428966,0.021232313587191444
40,5,32,32,0.06451612903225806,0.5,15,0.01840055719235001,0.01840069849626594
40,5,32,32,0.06451612903225806,0.5,17,0.016235420595727305,0.016235530429616944
40,5,32,32,0.06451612903225806,0.5,19,0.014526199343690064,0.01452628716115339
40,5,32,32,0.06451612903225806,1.0,1,0.9225531509651329,0.9230473321012068
40,5,32,32,0.06451612903225806,1.0,3,0.2891873497569629,0.28916975176231263
40,5,32,32,0.06451612903225806,1.0,5,0.17268599158827908,0.17268062785737437
40,5,32,32,0.06451612903225806,1.0,7,0.12318419050531271,0.1231816883966499
40,5,32,32,0.06451612903225806,1.0,9,0.0957575083335795,0.09575607466038588
40,5,32,32,0.06451612903225806,1.0,11,0.07832521849511152,0.07832429282017613
40,5,32,32,0.06451612903225806,1.0,13,0.06626449610330871,0.06626385016632756
40,5,32,32,0.06451612903225806,1.0,15,0.057423383040036316,0.0574229070996109
40,5,32,32,0.06451612903225806,1.0,17,0.050664222344570416,0.050663857276595885
40,5,32,32,0.06451612903225806,1.0,19,0.0453289571923588,0.04532866838307441
41,5,32,32,0.06451612903225806,0.1,1,0.01261670316618882,0.012575845590291287
41,5,32,32,0.06451612903225806,0.1,3,0.004201724917250168,0.004187334050276824
41,5,32,32,0.06451612903225806,0.1,5,0.002520844214530474,0.002512116139190709
41,5,32,32,0.06451612903225806,0.1,7,0.0018005642319156693,0.001794301213226807
41,5,32,32,0.06451612903225806,0.1,9,0.0014004260418291775,0.0013955424060710122
41,5,32,32,0.06451612903225806,0.1,11,0.0011457976597131448,0.0011417955001683353
41,5,32,32,0.06451612903225806,0.1,13,0.0009695183582600122,0.0009661281320510926
41,5,32,32,0.06451612903225806,0.1,15,0.0008402477121369572,0.000837307111156289
41,5,32,32,0.06451612903225806,0.1,17,0.0007413941117697796,0.0007387978409948534
41,5,32,32,0.06451612903225806,0.1,19,0.0006633520281473974,0.0006610279026199555
41,5,32,32,0.06451612903225806,0.5,1,0.29470656533133255,0.2939295957432698
41,5,32,32,0.06451612903225806,0.5,3,0.09620937305671334,0.09590357702599643
41,5,32,32,0.06451612903225806,0.5,5,0.05763407167136329,0.05744116528580144
41,5,32,32,0.06451612903225806,0.5,7,0.04114917589243914,0.04100859370587139
41,5,32,32,0.06451612903225806,0.5,9,0.031999134256920275,0.031888601071507906
41,5,32,32,0.06451612903225806,0.5,11,0.02617870933275354,0.026087656458754112
41,5,32,32,0.06451612903225806,0.5,13,0.02215004402454598,0.02207263929087425
41,5,32,32,0.06451612903225806,0.5,15,0.01919606594597093,0.01912875353263181
41,5,32,32,0.06451612903225806,0.5,17,0.01693732742211295,0.016877780284478675
41,5,32,32,0.06451612903225806,0.5,19,0.01515421313353472,0.015100825562189769
41,5,32,32,0.06451612903225806,1.0,1,0.9557544424014076,0.955165996480109
41,5,32,32,0.06451612903225806,1.0,3,0.3014272641673716,0.30147215089006324
41,5,32,32,0.06451612903225806,1.0,5,0.18003168502826228,0.1801112111036129
41,5,32,32,0.06451612903225806,1.0,7,0.12842626113582162,0.1285006793209792
41,5,32,32,0.06451612903225806,1.0,9,0.09983172415880583,0.09989713043610189
41,5,32,32,0.06451612903225806,1.0,11,0.08165689782662863,0.08171425330402585
41,5,32,32,0.06451612903225806,1.0,13,0.06908248701374704,0.06913324250246095
41,5,32,32,0.06451612903225806,1.0,15,0.05986489111044928,0.05991028833185177
41,5,32,32,0.06451612903225806,1.0,17,0.05281796914466926,0.052858957580860094
41,5,32,32,0.06451612903225806,1.0,19,0.04725561293681802,0.047292934992441124
42,5,32,32,0.06451612903225806,0.1,1,0.01316639719836616,0.013291208941024719
42,5,32,32,0.06451612903225806,0.1,3,0.004384369159728779,0.0044264168937651095
42,5,32,32,0.06451612903225806,0.1,5,0.0026303726444679106,0.002655622658840471
42,5,32,32,0.06451612903225806,0.1,7,0.001878782004285701,0.0018968219442651974
42,5,32,32,0.06451612903225806,0.1,9,0.001461255017115505,0.0014752874339701888
42,5,32,32,0.06451612903225806,0.1,11,0.0011955632009476047,0.001207044830778313
42,5,32,32,0.06451612903225806,0.1,13,0.001011625565035444,0.001021341064218233
42,5,32,32,0.06451612903225806,0.1,15,0.0008767393022889374,0.0008851595509133079
42,5,32,32,0.06451612903225806,0.1,17,0.0007735916867453576,0.0007810214061679424
42,5,32,32,0.06451612903225806,0.1,19,0.0006921597611382375,0.0006988074603592096
42,5,32,32,0.06451612903225806,0.5,1,0.30672186528801537,0.309246310010066
42,5,32,32,0.06451612903225806,0.5,3,0.1000833129147638,0.10115969344612705
42,5,32,32,0.06451612903225806,0.5,5,0.05994445412371693,0.060601186951212554
42,5,32,32,0.06451612903225806,0.5,7,0.04279610755501436,0.043267073819706334
42,5,32,32,0.06451612903225806,0.5,9,0.03327883285899697,0.033645649212365236
42,5,32,32,0.06451612903225806,0.5,11,0.027225145437015544,0.027525441726761347
42,5,32,32,0.06451612903225806,0.5,13,0.023035167429293187,0.023289330880902463
42,5,32,32,0.06451612903225806,0.5,15,0.019962978317122265,0.02018327975333958
