graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
20,3,8,9,0.32142857142857145,0.1,13,0.0007676327717125173,0.0007410593427631905
20,3,8,9,0.32142857142857145,0.1,15,0.0006652818785498125,0.0006422498611894028
20,3,8,9,0.32142857142857145,0.1,17,0.0005870135066184285,0.0005666901286564801
20,3,8,9,0.32142857142857145,0.1,19,0.0005252226641176102,0.0005070379556394047
20,3,8,9,0.32142857142857145,0.5,1,0.23661492311996302,0.2350312863868092
20,3,8,9,0.32142857142857145,0.5,3,0.07926449137317634,0.07567406415692209
20,3,8,9,0.32142857142857145,0.5,5,0.0475839821774602,0.04528416780916042
20,3,8,9,0.32142857142857145,0.5,7,0.033993641452604716,0.0323223170799088
20,3,8,9,0.32142857142857145,0.5,9,0.026441136054193903,0.02513206757582299
20,3,8,9,0.32142857142857145,0.5,11,0.021634336682998547,0.020559492096489516
20,3,8,9,0.32142857142857145,0.5,13,0.01830630856185068,0.01739498114136715
20,3,8,9,0.32142857142857145,0.5,15,0.01586564775805984,0.015074828299313288
20,3,8,9,0.32142857142857145,0.5,17,0.013999207365044362,0.01330083443459709
20,3,8,9,0.32142857142857145,0.5,19,0.012525673368276495,0.01190044257942226
20,3,8,9,0.32142857142857145,1.0,1,0.8071422581114825,0.846543395947334
20,3,8,9,0.32142857142857145,1.0,3,0.2800719663847352,0.25211680952257853
20,3,8,9,0.32142857142857145,1.0,5,0.16883364461463302,0.15016777953433597
20,3,8,9,0.32142857142857145,1.0,7,0.12075463696506145,0.10705322798063803
20,3,8,9,0.32142857142857145,1.0,9,0.09397156900701988,0.08319730279751598
20,3,8,9,0.32142857142857145,1.0,11,0.07690713691048784,0.06804318586785221
20,3,8,9,0.32142857142857145,1.0,13,0.0650856555657093,0.05756173472125759
20,3,8,9,0.32142857142857145,1.0,15,0.056413220728455664,0.04987963285971474
20,3,8,9,0.32142857142857145,1.0,17,0.04977970647012384,0.04400719686947037
20,3,8,9,0.32142857142857145,1.0,19,0.044541830639848005,0.039372199655319164
21,3,8,9,0.32142857142857145,0.1,1,0.014698512524169116,0.015033047774236665
21,3,8,9,0.32142857142857145,0.1,3,0.004893004408122641,0.004991044283652074
21,3,8,9,0.32142857142857145,0.1,5,0.002935269241108122,0.002992696084511576
21,3,8,9,0.32142857142857145,0.1,7,0.0020964756693132836,0.002137083150241522
21,3,8,9,0.32142857142857145,0.1,9,0.0016305330892728972,0.0016619420146413327
21,3,8,9,0.32142857142857145,0.1,11,0.0013340428692917654,0.0013596511163306328
21,3,8,9,0.32142857142857145,0.1,13,0.0011287885598359265,0.0011504047530031703
21,3,8,9,0.32142857142857145,0.1,15,0.000978272842410079,0.0009969737921073176
21,3,8,9,0.32142857142857145,0.1,17,0.000863174881068372,0.0008796534813677877
21,3,8,9,0.32142857142857145,0.1,19,0.0007723094487104494,0.0007870377983945806
21,3,8,9,0.32142857142857145,0.5,1,0.34161896205707737,0.35279644484696787
21,3,8,9,0.32142857142857145,0.5,3,0.11156607014864402,0.11215169263064965
21,3,8,9,0.32142857142857145,0.5,5,0.06679609269868395,0.06690345285803774
21,3,8,9,0.32142857142857145,0.5,7,0.047677141584390716,0.04768941227912281
21,3,8,9,0.32142857142857145,0.5,9,0.03706931974242507,0.037053108745822544
21,3,8,9,0.32142857142857145,0.5,11,0.030323319194117064,0.03029727875830019
21,3,8,9,0.32142857142857145,0.5,13,0.025654834797772242,0.025625559756787073
21,3,8,9,0.32142857142857145,0.5,15,0.022232159208614224,0.022202295432484014
21,3,8,9,0.32142857142857145,0.5,17,0.019615292903536433,0.01958596686577422
21,3,8,9,0.32142857142857145,0.5,19,0.017549622741171493,0.017521312047659516
21,3,8,9,0.32142857142857145,1.0,1,1.079551803347593,1.1246549405238422
21,3,8,9,0.32142857142857145,1.0,3,0.3361729480132902,0.31523139496335584
21,3,8,9,0.32142857142857145,1.0,5,0.20012682058612394,0.18506713341500364
21,3,8,9,0.32142857142857145,1.0,7,0.1425617409615538,0.13121031764919916
21,3,8,9,0.32142857142857145,1.0,9,0.11073430523712001,0.10168204568409187
21,3,8,9,0.32142857142857145,1.0,11,0.09053029275552409,0.08301769213928134
21,3,8,9,0.32142857142857145,1.0,13,0.07656360697797944,0.07014844444853996
21,3,8,9,0.32142857142857145,1.0,15,0.0663314372607148,0.06073628383410608
21,3,8,9,0.32142857142857145,1.0,17,0.05851229357145156,0.05355241651373099
21,3,8,9,0.32142857142857145,1.0,19,0.05234249063728124,0.0478889524164567
22,3,8,9,0.32142857142857145,0.1,1,0.012169385997187343,0.015406264560387035
22,3,8,9,0.32142857142857145,0.1,3,0.0040448104502021015,0.005121169107474819
22,3,8,9,0.32142857142857145,0.1,5,0.0024257369046936554,0.0030716298963600714
22,3,8,9,0.32142857142857145,0.1,7,0.0017323356751894926,0.002193740464761772
22,3,8,9,0.32142857142857145,0.1,9,0.0013472317779223543,0.0017061307446526732
22,3,8,9,0.32142857142857145,0.1,11,0.0011022085693626078,0.001395869829135798
22,3,8,9,0.32142857142857145,0.1,13,0.0009325962937878748,0.001181089335715244
22,3,8,9,0.32142857142857145,0.1,15,0.0008082237990593847,0.0010235913771021563
22,3,8,9,0.32142857142857145,0.1,17,0.0007131209850176908,0.0009031560399992366
22,3,8,9,0.32142857142857145,0.1,19,0.0006380431973196831,0.0008080780654950393
22,3,8,9,0.32142857142857145,0.5,1,0.28359002548014833,0.35505594228602366
22,3,8,9,0.32142857142857145,0.5,3,0.09184054009493664,0.11295760191848357
22,3,8,9,0.32142857142857145,0.5,5,0.05489692089372101,0.06742035993503168
22,3,8,9,0.32142857142857145,0.5,7,0.0391537192869988,0.048073580084416104
22,3,8,9,0.32142857142857145,0.5,9,0.03042866956215406,0.037359442465755455
22,3,8,9,0.32142857142857145,0.5,11,0.02488387546965273,0.030552184757761506
22,3,8,9,0.32142857142857145,0.5,13,0.02104849408749456,0.02584388753156833
22,3,8,9,0.32142857142857145,0.5,15,0.018237573611390636,0.02239325247146979
22,3,8,9,0.32142857142857145,0.5,17,0.01608899801277051,0.019755664330058355
22,3,8,9,0.32142857142857145,0.5,19,0.014393330058934076,0.017674016265797926
22,3,8,9,0.32142857142857145,1.0,1,0.918714439117822,1.1133684971836244
22,3,8,9,0.32142857142857145,1.0,3,0.2930194061647827,0.33592553392584545
22,3,8,9,0.32142857142857145,1.0,5,0.1748046423335388,0.198073432769067
22,3,8,9,0.32142857142857145,1.0,7,0.1244751222746826,0.1405527461388616
22,3,8,9,0.32142857142857145,1.0,9,0.0966297367802906,0.10894652064289456
22,3,8,9,0.32142857142857145,1.0,11,0.07895915175902549,0.08895322360421958
22,3,8,9,0.32142857142857145,1.0,13,0.0667499073362625,0.0751633656354771
22,3,8,9,0.32142857142857145,1.0,15,0.057809717330824066,0.0650766251408283
22,3,8,9,0.32142857142857145,1.0,17,0.05098094194695666,0.057377543426153046
22,3,8,9,0.32142857142857145,1.0,19,0.0455947304585703,0.05130787640078394
23,3,8,9,0.32142857142857145,0.1,1,0.012215032571386505,0.012771671693579439
23,3,8,9,0.32142857142857145,0.1,3,0.004071402592919865,0.004247589106579965
23,3,8,9,0.32142857142857145,0.1,5,0.002442827402640558,0.002547405078476212
23,3,8,9,0.32142857142857145,0.1,7,0.001744873790705925,0.0018192244308596949
23,3,8,9,0.32142857142857145,0.1,9,0.001357123080164283,0.0014148010344181238
23,3,8,9,0.32142857142857145,0.1,11,0.0011103730061514663,0.001157485771103425
23,3,8,9,0.32142857142857145,0.1,13,0.0009395461754734262,0.0009793649535343608
23,3,8,9,0.32142857142857145,0.1,15,0.0008142732309474965,0.0008487536828048216
23,3,8,9,0.32142857142857145,0.1,17,0.0007184763061262676,0.0007488805600110727
23,3,8,9,0.32142857142857145,0.1,19,0.0006428471730826386,0.0006700370810201558
23,3,8,9,0.32142857142857145,0.5,1,0.28679618687342423,0.30528760396674276
23,3,8,9,0.32142857142857145,0.5,3,0.09559861634088623,0.10069794280093156
23,3,8,9,0.32142857142857145,0.5,5,0.05735323662206757,0.06026277587231462
23,3,8,9,0.32142857142857145,0.5,7,0.040964957459514194,0.04299630831767961
23,3,8,9,0.32142857142857145,0.5,9,0.03186097884781019,0.03342050362137787
23,3,8,9,0.32142857142857145,0.5,11,0.0260677511154229,0.02733305665148304
23,3,8,9,0.32142857142857145,0.5,13,0.022057146418692962,0.023121525636573007
23,3,8,9,0.32142857142857145,0.5,15,0.019116081700467975,0.02003455685523937
23,3,8,9,0.32142857142857145,0.5,17,0.0168670572058086,0.017674783663429974
23,3,8,9,0.32142857142857145,0.5,19,0.01509152641727574,0.015812325511558478
23,3,8,9,0.32142857142857145,1.0,1,0.9512364160384528,1.0296819439368805
23,3,8,9,0.32142857142857145,1.0,3,0.32409623702228374,0.34279568625671647
23,3,8,9,0.32142857142857145,1.0,5,0.19444138162053107,0.2043806420247053
23,3,8,9,0.32142857142857145,1.0,7,0.13887143646526157,0.14555016617313815
23,3,8,9,0.32142857142857145,1.0,9,0.10800382997762095,0.11301115949854341
23,3,8,9,0.32142857142857145,1.0,11,0.08836290408724956,0.09236076343408672
23,3,8,9,0.32142857142857145,1.0,13,0.07476634343280608,0.07809055237600783
23,3,8,9,0.32142857142857145,1.0,15,0.06479606100853506,0.06763955240514824
23,3,8,9,0.32142857142857145,1.0,17,0.057172029813711764,0.059655575098636046
23,3,8,9,0.32142857142857145,1.0,19,0.05115324255652349,0.053357342506836825
24,3,8,9,0.32142857142857145,0.1,1,0.01516975751479073,0.01470902524366197
24,3,8,9,0.32142857142857145,0.1,3,0.005051088283927313,0.004875076413757785
24,3,8,9,0.32142857142857145,0.1,5,0.003030298024129252,0.002921975216648777
24,3,8,9,0.32142857142857145,0.1,7,0.0021644120265124165,0.0020862055400852906
24,3,8,9,0.32142857142857145,0.1,9,0.0016833986270041515,0.0016222110500943292
24,3,8,9,0.32142857142857145,0.1,11,0.001377310349394631,0.0013270600807574002
24,3,8,9,0.32142857142857145,0.1,13,0.0011654077164503372,0.001122778259462585
24,3,8,9,0.32142857142857145,0.1,15,0.0010100147061116757,0.000972999247741748
24,3,8,9,0.32142857142857145,0.1,17,0.0008911859791028615,0.0008584780872654467
24,3,8,9,0.32142857142857145,0.1,19,0.0007973745443474418,0.0007680762473903036
24,3,8,9,0.32142857142857145,0.5,1,0.3484419973125715,0.34919578742784035
24,3,8,9,0.32142857142857145,0.5,3,0.11375522157109194,0.11189716504273552
24,3,8,9,0.32142857142857145,0.5,5,0.06813719216769579,0.06674127235651013
24,3,8,9,0.32142857142857145,0.5,7,0.04864405634570709,0.04755993145043053
24,3,8,9,0.32142857142857145,0.5,9,0.037825298554823764,0.036944298731945054
24,3,8,9,0.32142857142857145,0.5,11,0.030943904586589202,0.030203356130283167
24,3,8,9,0.32142857142857145,0.5,13,0.026181152846608546,0.025542956350556974
24,3,8,9,0.32142857142857145,0.5,15,0.022689069481573468,0.022128597827101686
24,3,8,9,0.32142857142857145,0.5,17,0.020018967408673424,0.019519457468105902
24,3,8,9,0.32142857142857145,0.5,19,0.01791117143111835,0.01746072396124925
24,3,8,9,0.32142857142857145,1.0,1,1.0651644054585043,1.1143208273697491
24,3,8,9,0.32142857142857145,1.0,3,0.3382066329932788,0.3504315314778831
24,3,8,9,0.32142857142857145,1.0,5,0.20252981060891334,0.2081946710654377
24,3,8,9,0.32142857142857145,1.0,7,0.1445683685005741,0.14811380102147653
24,3,8,9,0.32142857142857145,1.0,9,0.11240377603814876,0.11494934438203691
24,3,8,9,0.32142857142857145,1.0,11,0.09194753618430537,0.09392153491353243
24,3,8,9,0.32142857142857145,1.0,13,0.07779077176439839,0.07939806821462708
24,3,8,9,0.32142857142857145,1.0,15,0.06741178879233876,0.06876505938295453
24,3,8,9,0.32142857142857145,1.0,17,0.059476397675918856,0.06064382969399508
24,3,8,9,0.32142857142857145,1.0,19,0.05321250655201687,0.05423833556621598
25,3,8,9,0.32142857142857145,0.1,1,0.012867503384429666,0.011637642893215984
25,3,8,9,0.32142857142857145,0.1,3,0.004255967665927889,0.0038703687412380418
25,3,8,9,0.32142857142857145,0.1,5,0.0025496662011528755,0.0023211964358727075
25,3,8,9,0.32142857142857145,0.1,7,0.0018199978529618195,0.0016576859371355353
25,3,8,9,0.32142857142857145,0.1,9,0.0014150399780370319,0.001289177105667943
25,3,8,9,0.32142857142857145,0.1,11,0.0011574928113051535,0.0010547115345504717
25,3,8,9,0.32142857142857145,0.1,13,0.0009792606433043191,0.0008924074204913035
25,3,8,9,0.32142857142857145,0.1,15,0.0008485932596848097,0.0007733938549917377
25,3,8,9,0.32142857142857145,0.1,17,0.0007486917947765225,0.0006823888714837462
25,3,8,9,0.32142857142857145,0.1,19,0.000669834851025052,0.0006105461288385181
25,3,8,9,0.32142857142857145,0.5,1,0.31934899253932786,0.2739438597541772
25,3,8,9,0.32142857142857145,0.5,3,0.10306067408684458,0.09064408468707719
25,3,8,9,0.32142857142857145,0.5,5,0.0614103677047055,0.05430975748821627
25,3,8,9,0.32142857142857145,0.5,7,0.04372869110069784,0.03876591992533051
25,3,8,9,0.32142857142857145,0.5,9,0.03395135775808599,0.030138966071775235
25,3,8,9,0.32142857142857145,0.5,11,0.02774687645886778,0.024652513481482896
25,3,8,9,0.32142857142857145,0.5,13,0.023459536374542223,0.020855837231088685
25,3,8,9,0.32142857142857145,0.5,15,0.020319723824334106,0.018072486404960238
25,3,8,9,0.32142857142857145,0.5,17,0.017921126213150826,0.015944554524473065
25,3,8,9,0.32142857142857145,0.5,19,0.016028995137171043,0.014264927583251354
25,3,8,9,0.32142857142857145,1.0,1,1.1009458211590124,0.9120438537883774
25,3,8,9,0.32142857142857145,1.0,3,0.36791761112395155,0.3128818425163388
25,3,8,9,0.32142857142857145,1.0,5,0.21949630156705469,0.18820873917667016
25,3,8,9,0.32142857142857145,1.0,7,0.1561822878543817,0.13446083904670023
25,3,8,9,0.32142857142857145,1.0,9,0.12116935719620694,0.10456673596887782
25,3,8,9,0.32142857142857145,1.0,11,0.09896510076379136,0.08553963856253687
25,3,8,9,0.32142857142857145,1.0,13,0.08363254877534972,0.0723679449879802
25,3,8,9,0.32142857142857145,1.0,15,0.07241093842112568,0.06271007245098642
25,3,8,9,0.32142857142857145,1.0,17,0.06384310235309336,0.05532579196574559
25,3,8,9,0.32142857142857145,1.0,19,0.057087540416680994,0.04949697320765826
26,3,8,9,0.32142857142857145,0.1,1,0.01080539888373659,0.012766335955759158
26,3,8,9,0.32142857142857145,0.1,3,0.003586661406075389,0.004244569630707308
26,3,8,9,0.32142857142857145,0.1,5,0.0021503686048366176,0.002545518949005226
26,3,8,9,0.32142857142857145,0.1,7,0.0015354926936200547,0.0018178590582182076
26,3,8,9,0.32142857142857145,0.1,9,0.0011940653045649776,0.001413732140123364
26,3,8,9,0.32142857142857145,0.1,11,0.0009768556824947552,0.0011566078769268732
26,3,8,9,0.32142857142857145,0.1,13,0.00082650792555364,0.0009786202628923124
26,3,8,9,0.32142857142857145,0.1,15,0.0007162674381861502,0.0008481071495119003
26,3,8,9,0.32142857142857145,0.1,17,0.0006319741476834079,0.0007483093466120567
26,3,8,9,0.32142857142857145,0.1,19,0.0005654318506239061,0.0006695254830541042
26,3,8,9,0.32142857142857145,0.5,1,0.2619959315315404,0.29968152135392584
26,3,8,9,0.32142857142857145,0.5,3,0.08464141574934574,0.09816526091195932
26,3,8,9,0.32142857142857145,0.5,5,0.05056356949833946,0.058759898455194054
26,3,8,9,0.32142857142857145,0.5,7,0.03605562964034036,0.041931712959097735
26,3,8,9,0.32142857142857145,0.5,9,0.028018098378353895,0.032596948298558644
26,3,8,9,0.32142857142857145,0.5,11,0.02291117741594222,0.026661732672057754
26,3,8,9,0.32142857142857145,0.5,13,0.019379075356913744,0.022555004492939495
26,3,8,9,0.32142857142857145,0.5,15,0.016790621263996906,0.01954456561660556
26,3,8,9,0.32142857142857145,0.5,17,0.014812198481118788,0.017243121756980687
26,3,8,9,0.32142857142857145,0.5,19,0.013250879329399438,0.01542659117450784
26,3,8,9,0.32142857142857145,1.0,1,0.9131791658373236,0.9739384250822962
26,3,8,9,0.32142857142857145,1.0,3,0.2923933515010927,0.3152561160072736
26,3,8,9,0.32142857142857145,1.0,5,0.1746151699136867,0.18918255682162466
26,3,8,9,0.32142857142857145,1.0,7,0.12449301081472772,0.1351432923674009
26,3,8,9,0.32142857142857145,1.0,9,0.09672963591071486,0.10511497054129239
26,3,8,9,0.32142857142857145,1.0,11,0.07909162367061887,0.08600400179993357
26,3,8,9,0.32142857142857145,1.0,13,0.06689399771164008,0.0727726520059925
26,3,8,9,0.32142857142857145,1.0,15,0.0579559501779181,0.06306942459327355
26,3,8,9,0.32142857142857145,1.0,17,0.05112488859775775,0.05564922908057965
26,3,8,9,0.32142857142857145,1.0,19,0.04573433932555063,0.04979115879558285
27,3,8,9,0.32142857142857145,0.1,1,0.015843426473010503,0.01363207324146921
27,3,8,9,0.32142857142857145,0.1,3,0.005272883913614081,0.004517098782285195
27,3,8,9,0.32142857142857145,0.1,5,0.0031628169167131227,0.002707283866907798
27,3,8,9,0.32142857142857145,0.1,7,0.002258881259495374,0.0019328812225101774
27,3,8,9,0.32142857142857145,0.1,9,0.0017567906023150859,0.0015029697729860153
27,3,8,9,0.32142857142857145,0.1,11,0.0014373135604007147,0.001229504575881149
27,3,8,9,0.32142857142857145,0.1,13,0.0012161530599020056,0.001040234471566973
27,3,8,9,0.32142857142857145,0.1,15,0.0010539769246737558,0.0009014632869875224
27,3,8,9,0.32142857142857145,0.1,17,0.0009299645621195818,0.0007953594480637538
27,3,8,9,0.32142857142857145,0.1,19,0.0008320629233901346,0.0007116026035609631
27,3,8,9,0.32142857142857145,0.5,1,0.3692078633380167,0.32693674768760367
27,3,8,9,0.32142857142857145,0.5,3,0.12174259108487867,0.10465674617964883
27,3,8,9,0.32142857142857145,0.5,5,0.07289442391069818,0.0624622369201615
27,3,8,9,0.32142857142857145,0.5,7,0.05202265133774542,0.04452649884453867
27,3,8,9,0.32142857142857145,0.5,9,0.04044304736354753,0.03459547274730311
27,3,8,9,0.32142857142857145,0.5,11,0.033079976152279256,0.028287222402569128
27,3,8,9,0.32142857142857145,0.5,13,0.027985058287315845,0.023924971282636973
27,3,8,9,0.32142857142857145,0.5,15,0.02425012075442957,0.020728504522056632
27,3,8,9,0.32142857142857145,0.5,17,0.021394749152923543,0.01828555132566104
27,3,8,9,0.32142857142857145,0.5,19,0.01914096933732621,0.016357747992855637
27,3,8,9,0.32142857142857145,1.0,1,1.1716646171464902,1.0639436442143118
27,3,8,9,0.32142857142857145,1.0,3,0.38764660173156035,0.32637667184530117
27,3,8,9,0.32142857142857145,1.0,5,0.23144143377746337,0.19376928040081748
27,3,8,9,0.32142857142857145,1.0,7,0.16493556387827804,0.13791097489763637
27,3,8,9,0.32142857142857145,1.0,9,0.12811406693718705,0.10708330522680268
27,3,8,9,0.32142857142857145,1.0,11,0.10473109875392633,0.08753038192462041
27,3,8,9,0.32142857142857145,1.0,13,0.08856566554758806,0.07401976162123813
27,3,8,9,0.32142857142857145,1.0,15,0.07672302383166252,0.06412423716679544
27,3,8,9,0.32142857142857145,1.0,17,0.067673808503811,0.056563537176372955
27,3,8,9,0.32142857142857145,1.0,19,0.060533958689959866,0.05059826887353625
28,3,8,9,0.32142857142857145,0.1,1,0.012640651618932583,0.013833351916395488
28,3,8,9,0.32142857142857145,0.1,3,0.004193765880618412,0.004603369109477512
28,3,8,9,0.32142857142857145,0.1,5,0.0025143405917039444,0.0027613804847233443
28,3,8,9,0.32142857142857145,0.1,7,0.00179540483894671,0.0019722395102041964
28,3,8,9,0.32142857142857145,0.1,9,0.0013961942260890309,0.001533892651589874
28,3,8,9,0.32142857142857145,0.1,11,0.0011422222252073914,0.001254967193436285
28,3,8,9,0.32142857142857145,0.1,13,0.0009664271452492186,0.0010618747959510037
28,3,8,9,0.32142857142857145,0.1,15,0.0008375269814752405,0.0009202786725612914
28,3,8,9,0.32142857142857145,0.1,17,0.0007389654297185399,0.0008120020586447094
28,3,8,9,0.32142857142857145,0.1,19,0.0006611592389677624,0.0007265221911994659
28,3,8,9,0.32142857142857145,0.5,1,0.30013760274520357,0.320359515738121
28,3,8,9,0.32142857142857145,0.5,3,0.09486775570706639,0.10414989555428078
28,3,8,9,0.32142857142857145,0.5,5,0.056452222141636074,0.06232902879037458
28,3,8,9,0.32142857142857145,0.5,7,0.04019842337690055,0.04448242531040568
28,3,8,9,0.32142857142857145,0.5,9,0.031215880925301812,0.03458309583063279
28,3,8,9,0.32142857142857145,0.5,11,0.025515838600001506,0.02828846314012491
28,3,8,9,0.32142857142857145,0.5,13,0.02157656337494769,0.02393266961778904
28,3,8,9,0.32142857142857145,0.5,15,0.018691194339856027,0.020739398309442523
28,3,8,9,0.32142857142857145,0.5,17,0.016486628170528816,0.0182980107980407
28,3,8,9,0.32142857142857145,0.5,19,0.014747307940478441,0.01637090662361354
28,3,8,9,0.32142857142857145,1.0,1,1.0039662043909945,1.0005056715809741
28,3,8,9,0.32142857142857145,1.0,3,0.2942542034629478,0.31008820932125986
28,3,8,9,0.32142857142857145,1.0,5,0.17067377786464683,0.1847592784367984
28,3,8,9,0.32142857142857145,1.0,7,0.120216017907678,0.1316717108469668
28,3,8,9,0.32142857142857145,1.0,9,0.09281190061894236,0.10230124044514712
28,3,8,9,0.32142857142857145,1.0,11,0.07559673724205837,0.08364949152972145
28,3,8,9,0.32142857142857145,1.0,13,0.06377631716281207,0.07075238174833791
28,3,8,9,0.32142857142857145,1.0,15,0.055156861093747456,0.061301962530598615
28,3,8,9,0.32142857142857145,1.0,17,0.04859238820018946,0.0540791555336182
28,3,8,9,0.32142857142857145,1.0,19,0.043425809986940886,0.04837925104722892
29,3,8,9,0.32142857142857145,0.1,1,0.016756554087689092,0.011481492233290985
29,3,8,9,0.32142857142857145,0.1,3,0.0055646036379485165,0.0038133828683622672
29,3,8,9,0.32142857142857145,0.1,5,0.0033363968946948726,0.0022866952542681153
29,3,8,9,0.32142857142857145,0.1,7,0.002382427601438191,0.0016329678955933455
29,3,8,9,0.32142857142857145,0.1,9,0.0018526933969051657,0.001269923949656147
29,3,8,9,0.32142857142857145,0.1,11,0.001515681498959013,0.0010389456154058633
29,3,8,9,0.32142857142857145,0.1,13,0.0012824071169772547,0.000879059695180516
29,3,8,9,0.32142857142857145,0.1,15,0.0011113607615187758,0.0007618213827710684
29,3,8,9,0.32142857142857145,0.1,17,0.000980572863443072,0.0006721749772369246
29,3,8,9,0.32142857142857145,0.1,19,0.0008773267473769965,0.0006014054000474745
29,3,8,9,0.32142857142857145,0.5,1,0.3899588699390399,0.27269153377337707
29,3,8,9,0.32142857142857145,0.5,3,0.12681673193594145,0.08762625418339542
29,3,8,9,0.32142857142857145,0.5,5,0.07575525942266777,0.05241460688874502
29,3,8,9,0.32142857142857145,0.5,7,0.05401186498420463,0.03740359522588222
29,3,8,9,0.32142857142857145,0.5,9,0.04196719101894846,0.029079029076896988
29,3,8,9,0.32142857142857145,0.5,11,0.03431514661519304,0.02378612232932534
29,3,8,9,0.32142857142857145,0.5,13,0.029023308952144722,0.02012360926411466
29,3,8,9,0.32142857142857145,0.5,15,0.02514558053090313,0.017438615706758236
29,3,8,9,0.32142857142857145,0.5,17,0.022181932721653533,0.015385833661270496
29,3,8,9,0.32142857142857145,0.5,19,0.01984322996289694,0.013765473956261348
29,3,8,9,0.32142857142857145,1.0,1,1.194528760485364,0.90073154191669
29,3,8,9,0.32142857142857145,1.0,3,0.3838408069364657,0.30096619509201067
29,3,8,9,0.32142857142857145,1.0,5,0.22829489413543066,0.17918629215695625
29,3,8,9,0.32142857142857145,1.0,7,0.16238584402863349,0.1274746610517699
29,3,8,9,0.32142857142857145,1.0,9,0.12599153500426438,0.09890937371966499
29,3,8,9,0.32142857142857145,1.0,11,0.10291912246943795,0.08079816325413411
29,3,8,9,0.32142857142857145,1.0,13,0.08698723478578851,0.06829146889881564
29,3,8,9,0.32142857142857145,1.0,15,0.07532582671393671,0.05913691137878542
29,3,8,9,0.32142857142857145,1.0,17,0.06642102602230995,0.0521462621096942
29,3,8,9,0.32142857142857145,1.0,19,0.05939881522096248,0.0466334641316755
30,3,8,9,0.32142857142857145,0.1,1,0.014096221618901401,0.01584775725095859
30,3,8,9,0.32142857142857145,0.1,3,0.004697264075890371,0.0052820916766910374
30,3,8,9,0.32142857142857145,0.1,5,0.002818284474657603,0.003169230070688475
30,3,8,9,0.32142857142857145,0.1,7,0.0020130453242292287,0.0022637307059618075
30,3,8,9,0.32142857142857145,0.1,9,0.001565696977692885,0.001760677774569217
30,3,8,9,0.32142857142857145,0.1,11,0.0012810226992205067,0.0014405538362434519
30,3,8,9,0.32142857142857145,0.1,13,0.0010839412356280342,0.0012189298168099522
30,3,8,9,0.32142857142857145,0.1,15,0.0009394151535120347,0.0010564056451113275
30,3,8,9,0.32142857142857145,0.1,17,0.0008288953710814474,0.0009321225097207515
30,3,8,9,0.32142857142857145,0.1,19,0.0007416430004136747,0.0008340042749073387
30,3,8,9,0.32142857142857145,0.5,1,0.326000935405031,0.3670928558632702
30,3,8,9,0.32142857142857145,0.5,3,0.1079962488283285,0.12206552800354112
30,3,8,9,0.32142857142857145,0.5,5,0.06475947645146156,0.07322017490442839
30,3,8,9,0.32142857142857145,0.5,7,0.04624779592733087,0.052295866328012315
30,3,8,9,0.32142857142857145,0.5,9,0.03596719387986719,0.04067305816708762
30,3,8,9,0.32142857142857145,0.5,11,0.029426152376500665,0.033277277191247255
30,3,8,9,0.32142857142857145,0.5,13,0.024898210707418662,0.02815733846999924
30,3,8,9,0.32142857142857145,0.5,15,0.021577945316068044,0.024402817725549815
30,3,8,9,0.32142857142857145,0.5,17,0.019039039039167892,0.02153176628521148
30,3,8,9,0.32142857142857145,0.5,19,0.017034709033308032,0.01926517663518613
30,3,8,9,0.32142857142857145,1.0,1,1.0256051324190367,1.1511858486673914
30,3,8,9,0.32142857142857145,1.0,3,0.3431300389790402,0.37912674674236885
30,3,8,9,0.32142857142857145,1.0,5,0.2057634857504848,0.22704646965148884
30,3,8,9,0.32142857142857145,1.0,7,0.1469027371841631,0.16207530919946678
30,3,8,9,0.32142857142857145,1.0,9,0.11421979500427026,0.1260216149843144
30,3,8,9,0.32142857142857145,1.0,11,0.09343071065955279,0.10309140102434693
30,3,8,9,0.32142857142857145,1.0,13,0.07904315280553993,0.08722191565944107
30,3,8,9,0.32142857142857145,1.0,15,0.06849506367894967,0.07558680025930108
30,3,8,9,0.32142857142857145,1.0,17,0.06043056893389213,0.06669069152603711
30,3,8,9,0.32142857142857145,1.0,19,0.054064943636113444,0.05966821724141728
31,3,8,9,0.32142857142857145,0.1,1,0.01665847217936001,0.015255616273420425
31,3,8,9,0.32142857142857145,0.1,3,0.005553389520988242,0.005080980111395262
31,3,8,9,0.32142857142857145,0.1,5,0.0033320608183538586,0.00304838487165383
31,3,8,9,0.32142857142857145,0.1,7,0.0023800487752285836,0.00217737777102629
31,3,8,9,0.32142857142857145,0.1,9,0.001851150754459272,0.0016935032422977427
31,3,8,9,0.32142857142857145,0.1,11,0.0015145785969997065,0.001385588259716592
31,3,8,9,0.32142857142857145,0.1,13,0.001281566849215503,0.0011724182547462778
31,3,8,9,0.32142857142857145,0.1,15,0.0011106914564042538,0.0010160944176680336
31,3,8,9,0.32142857142857145,0.1,17,0.0009800219836184761,0.0008965530705413742
31,3,8,9,0.32142857142857145,0.1,19,0.0008768618440290284,0.0008021785440262848
31,3,8,9,0.32142857142857145,0.5,1,0.3753418111331362,0.35120291389553615
31,3,8,9,0.32142857142857145,0.5,3,0.12547697971707356,0.1146098449218546
31,3,8,9,0.32142857142857145,0.5,5,0.07530340022483036,0.06864187532789078
