graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
2,5,32,32,0.06451612903225806,1.0,9,0.09514092321176541,0.09516629761735335
2,5,32,32,0.06451612903225806,1.0,11,0.07782529171819573,0.0778464132265567
2,5,32,32,0.06451612903225806,1.0,13,0.06584376888830537,0.06586181062097099
2,5,32,32,0.06451612903225806,1.0,15,0.057060034658210065,0.0570757612081245
2,5,32,32,0.06451612903225806,1.0,17,0.050344398599588495,0.050358327547389795
2,5,32,32,0.06451612903225806,1.0,19,0.04504330058571772,0.04505579600883381
3,5,32,32,0.06451612903225806,0.1,1,0.011808859872440474,0.011808859872440531
3,5,32,32,0.06451612903225806,0.1,3,0.003932927555714881,0.0039329275557149
3,5,32,32,0.06451612903225806,0.1,5,0.002359588249087679,0.0023595882490877
3,5,32,32,0.06451612903225806,0.1,7,0.0016853857913198048,0.00168538579131983
3,5,32,32,0.06451612903225806,0.1,9,0.0013108442128403146,0.0013108442128403198
3,5,32,32,0.06451612903225806,0.1,11,0.0010725040163470055,0.001072504016347058
3,5,32,32,0.06451612903225806,0.1,13,0.0009075009423679689,0.0009075009423679673
3,5,32,32,0.06451612903225806,0.1,15,0.0007864994385527444,0.0007864994385527222
3,5,32,32,0.06451612903225806,0.1,17,0.0006939692550379045,0.000693969255037917
3,5,32,32,0.06451612903225806,0.1,19,0.0006209193184233656,0.0006209193184234433
3,5,32,32,0.06451612903225806,0.5,1,0.27783671455962355,0.2778367145596244
3,5,32,32,0.06451612903225806,0.5,3,0.09078998571650253,0.09078998571650326
3,5,32,32,0.06451612903225806,0.5,5,0.05438577470112246,0.054385774701123366
3,5,32,32,0.06451612903225806,0.5,7,0.038829174666093244,0.03882917466609382
3,5,32,32,0.06451612903225806,0.5,9,0.03019462224730062,0.03019462224730126
3,5,32,32,0.06451612903225806,0.5,11,0.024702208168063854,0.024702208168064496
3,5,32,32,0.06451612903225806,0.5,13,0.020900630421994207,0.020900630421994536
3,5,32,32,0.06451612903225806,0.5,15,0.01811319035189737,0.01811319035189815
3,5,32,32,0.06451612903225806,0.5,17,0.01598181075603755,0.01598181075603798
3,5,32,32,0.06451612903225806,0.5,19,0.01429924791452806,0.014299247914529639
3,5,32,32,0.06451612903225806,1.0,1,0.9212823054783649,0.921282305478366
3,5,32,32,0.06451612903225806,1.0,3,0.28877638564221025,0.28877638564221203
3,5,32,32,0.06451612903225806,1.0,5,0.17242729384060992,0.1724272938406116
3,5,32,32,0.06451612903225806,1.0,7,0.12299331230670763,0.12299331230671003
3,5,32,32,0.06451612903225806,1.0,9,0.0956062163539122,0.09560621635391332
3,5,32,32,0.06451612903225806,1.0,11,0.07819993596213409,0.07819993596213502
3,5,32,32,0.06451612903225806,1.0,13,0.06615760861378306,0.06615760861378522
3,5,32,32,0.06451612903225806,1.0,15,0.05733018996962924,0.0573301899696318
3,5,32,32,0.06451612903225806,1.0,17,0.05058161872145878,0.05058161872146001
3,5,32,32,0.06451612903225806,1.0,19,0.04525478535838913,0.04525478535839005
4,5,32,32,0.06451612903225806,0.1,1,0.012474668629802035,0.012473159812149684
4,5,32,32,0.06451612903225806,0.1,3,0.0041548887431188284,0.004153789213104034
4,5,32,32,0.06451612903225806,0.1,5,0.002492755745542348,0.0024920730459063686
4,5,32,32,0.06451612903225806,0.1,7,0.001780501861839312,0.0017800105573426454
4,5,32,32,0.06451612903225806,0.1,9,0.0013848216929013947,0.0013844386559689126
4,5,32,32,0.06451612903225806,0.1,11,0.001133030125209679,0.0011327164597516248
4,5,32,32,0.06451612903225806,0.1,13,0.0009587147869587756,0.0009584492964941804
4,5,32,32,0.06451612903225806,0.1,15,0.0008308844104774867,0.0008306543021126576
4,5,32,32,0.06451612903225806,0.1,17,0.0007331322190275269,0.0007329291886098842
4,5,32,32,0.06451612903225806,0.1,19,0.0006559596890537597,0.0006557780443851158
4,5,32,32,0.06451612903225806,0.5,1,0.292491757873688,0.29164566443302753
4,5,32,32,0.06451612903225806,0.5,3,0.095823783576328,0.09517017311399496
4,5,32,32,0.06451612903225806,0.5,5,0.057402133688724724,0.057004082758137564
4,5,32,32,0.06451612903225806,0.5,7,0.040981394082378095,0.04069762246408334
4,5,32,32,0.06451612903225806,0.5,9,0.03186737079011613,0.03164734202749465
4,5,32,32,0.06451612903225806,0.5,11,0.026070140806959616,0.02589060338015361
4,5,32,32,0.06451612903225806,0.5,13,0.02205769352288652,0.021906111340470005
4,5,32,32,0.06451612903225806,0.5,15,0.019115703741628066,0.018984566766936644
4,5,32,32,0.06451612903225806,0.5,17,0.016866191809789894,0.016750651690611146
4,5,32,32,0.06451612903225806,0.5,19,0.015090400015742148,0.014987147305026436
4,5,32,32,0.06451612903225806,1.0,1,0.9613856365451071,0.9515333365955935
4,5,32,32,0.06451612903225806,1.0,3,0.3071387705441917,0.29888842331065024
4,5,32,32,0.06451612903225806,1.0,5,0.18334679056441,0.1785013248917442
4,5,32,32,0.06451612903225806,1.0,7,0.1307344374244943,0.12733871173292233
4,5,32,32,0.06451612903225806,1.0,9,0.10159655273652583,0.09898930618378535
4,5,32,32,0.06451612903225806,1.0,11,0.08308369754762632,0.0809697044558409
4,5,32,32,0.06451612903225806,1.0,13,0.07027924702364612,0.06850230945663523
4,5,32,32,0.06451612903225806,1.0,15,0.06089517733566769,0.05936292953982627
4,5,32,32,0.06451612903225806,1.0,17,0.05372228119534164,0.05237565895364397
4,5,32,32,0.06451612903225806,1.0,19,0.04806131289149075,0.046860292667013706
5,5,32,32,0.06451612903225806,0.1,1,0.013943253473046546,0.013585781660130535
5,5,32,32,0.06451612903225806,0.1,3,0.0046425921596644866,0.00452362294184888
5,5,32,32,0.06451612903225806,0.1,5,0.0027852585733777876,0.002713905663672465
5,5,32,32,0.06451612903225806,0.1,7,0.001989402874272602,0.0019384459704687468
5,5,32,32,0.06451612903225806,0.1,9,0.0015472888547150194,0.001507659950061434
5,5,32,32,0.06451612903225806,0.1,11,0.0012659522823753953,0.0012335308914338133
5,5,32,32,0.06451612903225806,0.1,13,0.001071184307509001,0.001043752165288618
5,5,32,32,0.06451612903225806,0.1,15,0.0009283561132184335,0.0009045824520844194
5,5,32,32,0.06451612903225806,0.1,17,0.0008191354291175401,0.0007981592555633655
5,5,32,32,0.06451612903225806,0.1,19,0.0007329090781383306,0.0007141413394979317
5,5,32,32,0.06451612903225806,0.5,1,0.3226186891838435,0.3140041144651476
5,5,32,32,0.06451612903225806,0.5,3,0.10503396946008439,0.10212481240681465
5,5,32,32,0.06451612903225806,0.5,5,0.06290742586925659,0.06114521816220493
5,5,32,32,0.06451612903225806,0.5,7,0.044911445420568435,0.043647349056479406
5,5,32,32,0.06451612903225806,0.5,9,0.03492383609089752,0.03393831364793198
5,5,32,32,0.06451612903225806,0.5,11,0.0285709790078638,0.02776342821420131
5,5,32,32,0.06451612903225806,0.5,13,0.024173924861710504,0.023489903693879384
5,5,32,32,0.06451612903225806,0.5,15,0.020949894820697777,0.02035662741411238
5,5,32,32,0.06451612903225806,0.5,17,0.018484697500494723,0.01796092419639272
5,5,32,32,0.06451612903225806,0.5,19,0.0165386184612395,0.016069766405045587
5,5,32,32,0.06451612903225806,1.0,1,1.0195040897046628,0.9900673424931964
5,5,32,32,0.06451612903225806,1.0,3,0.3195217742867642,0.3084553424210234
5,5,32,32,0.06451612903225806,1.0,5,0.1908130765766069,0.18388328264533307
5,5,32,32,0.06451612903225806,1.0,7,0.1360978628567314,0.13105032705061193
5,5,32,32,0.06451612903225806,1.0,9,0.10578430427350159,0.10181427794380701
5,5,32,32,0.06451612903225806,1.0,11,0.0865193130722873,0.08324752135073624
5,5,32,32,0.06451612903225806,1.0,13,0.07319204232052262,0.07040955965041142
5,5,32,32,0.06451612903225806,1.0,15,0.06342337679808323,0.06100286624965404
5,5,32,32,0.06451612903225806,1.0,17,0.05595565810778957,0.05381377381482479
5,5,32,32,0.06451612903225806,1.0,19,0.05006147748511,0.048140690845076314
6,5,32,32,0.06451612903225806,0.1,1,0.012082632664802398,0.012083684271592527
6,5,32,32,0.06451612903225806,0.1,3,0.004024332072267957,0.0040241823327684155
6,5,32,32,0.06451612903225806,0.1,5,0.0024144452902616033,0.0024143315622654686
6,5,32,32,0.06451612903225806,0.1,7,0.001724573486117582,0.0017244875540002725
6,5,32,32,0.06451612903225806,0.1,9,0.0013413252381988732,0.0013412568986885367
6,5,32,32,0.06451612903225806,0.1,11,0.0010974439067506989,0.0010973873699926813
6,5,32,32,0.06451612903225806,0.1,13,0.0009286044284990894,0.000928556286714143
6,5,32,32,0.06451612903225806,0.1,15,0.0008047894421385769,0.0008047475545100684
6,5,32,32,0.06451612903225806,0.1,17,0.0007101077047192447,0.0007100706479174012
6,5,32,32,0.06451612903225806,0.1,19,0.0006353591321813451,0.0006353259151374911
6,5,32,32,0.06451612903225806,0.5,1,0.28298042829969156,0.28341809841523946
6,5,32,32,0.06451612903225806,0.5,3,0.09259527051408736,0.09246806706769489
6,5,32,32,0.06451612903225806,0.5,5,0.0554760937605105,0.05538959951162617
6,5,32,32,0.06451612903225806,0.5,7,0.03960985791318068,0.03954613424077738
6,5,32,32,0.06451612903225806,0.5,9,0.030802573532502212,0.030752394938685125
6,5,32,32,0.06451612903225806,0.5,11,0.02519999650943752,0.025158687349822663
6,5,32,32,0.06451612903225806,0.5,13,0.021322047677949808,0.021286970462701164
6,5,32,32,0.06451612903225806,0.5,15,0.018478549981766894,0.018448082766935756
6,5,32,32,0.06451612903225806,0.5,17,0.016304273891574683,0.0162773516021795
6,5,32,32,0.06451612903225806,0.5,19,0.014587828116120555,0.014563715014965206
6,5,32,32,0.06451612903225806,1.0,1,0.9290609030154501,0.9288179043333388
6,5,32,32,0.06451612903225806,1.0,3,0.29265239626357226,0.2921459640995482
6,5,32,32,0.06451612903225806,1.0,5,0.17468914268896754,0.17462209132219328
6,5,32,32,0.06451612903225806,1.0,7,0.12459906483010594,0.12460158596192475
6,5,32,32,0.06451612903225806,1.0,9,0.09685300095626508,0.09687145581621469
6,5,32,32,0.06451612903225806,1.0,11,0.07921957652301778,0.07924157129820882
6,5,32,32,0.06451612903225806,1.0,13,0.0670203670108652,0.067042350115898
6,5,32,32,0.06451612903225806,1.0,15,0.058078018316704984,0.05809890924366026
6,5,32,32,0.06451612903225806,1.0,17,0.051241594691783215,0.05126111424592572
6,5,32,32,0.06451612903225806,1.0,19,0.0458454112803145,0.04586355856285106
7,5,32,32,0.06451612903225806,0.1,1,0.012289795904294758,0.012289795904295263
7,5,32,32,0.06451612903225806,0.1,3,0.004092431962329116,0.004092431962329768
7,5,32,32,0.06451612903225806,0.1,5,0.002455250543048335,0.002455250543047775
7,5,32,32,0.06451612903225806,0.1,7,0.0017537090898059027,0.0017537090898074542
7,5,32,32,0.06451612903225806,0.1,9,0.001363982715589153,0.0013639827155928136
7,5,32,32,0.06451612903225806,0.1,11,0.0011159803688177488,0.0011159803688188382
7,5,32,32,0.06451612903225806,0.1,13,0.0009442884086316451,0.0009442884086348931
7,5,32,32,0.06451612903225806,0.1,15,0.0008183818338181024,0.0008183818338166248
7,5,32,32,0.06451612903225806,0.1,17,0.0007221007607201504,0.0007221007607311045
7,5,32,32,0.06451612903225806,0.1,19,0.0006460896163895121,0.0006460896163898736
7,5,32,32,0.06451612903225806,0.5,1,0.2888221247671338,0.2888221247671349
7,5,32,32,0.06451612903225806,0.5,3,0.0942785109497407,0.09427851094974231
7,5,32,32,0.06451612903225806,0.5,5,0.05646621025667592,0.05646621025667788
7,5,32,32,0.06451612903225806,0.5,7,0.04031252266541492,0.040312522665416184
7,5,32,32,0.06451612903225806,0.5,9,0.03134752839506432,0.031347528395064495
7,5,32,32,0.06451612903225806,0.5,11,0.02564519905706481,0.025645199057065072
7,5,32,32,0.06451612903225806,0.5,13,0.021698425205390816,0.021698425205397616
7,5,32,32,0.06451612903225806,0.5,15,0.018804560931721625,0.018804560931724473
7,5,32,32,0.06451612903225806,0.5,17,0.016591821885619362,0.016591821885619324
7,5,32,32,0.06451612903225806,0.5,19,0.014845039308272804,0.014845039308276912
7,5,32,32,0.06451612903225806,1.0,1,0.952339603114699,0.9523396031147005
7,5,32,32,0.06451612903225806,1.0,3,0.29816184465784823,0.2981618446578495
7,5,32,32,0.06451612903225806,1.0,5,0.17802972516207455,0.17802972516207727
7,5,32,32,0.06451612903225806,1.0,7,0.12699568878262898,0.12699568878263037
7,5,32,32,0.06451612903225806,1.0,9,0.0987207659225584,0.09872076592256206
7,5,32,32,0.06451612903225806,1.0,11,0.08074935737222011,0.08074935737222023
7,5,32,32,0.06451612903225806,1.0,13,0.06831559762167702,0.06831559762167835
7,5,32,32,0.06451612903225806,1.0,15,0.059200992500654775,0.05920099250065891
7,5,32,32,0.06451612903225806,1.0,17,0.052232716448385307,0.05223271644838805
7,5,32,32,0.06451612903225806,1.0,19,0.046732369830569276,0.04673236983057104
8,5,32,32,0.06451612903225806,0.1,1,0.012148145095382914,0.012148504034217187
8,5,32,32,0.06451612903225806,0.1,3,0.004045741398959208,0.004045754905728432
8,5,32,32,0.06451612903225806,0.1,5,0.002427270261475277,0.002427273182703166
8,5,32,32,0.06451612903225806,0.1,7,0.001733730119660145,0.001733731184632693
8,5,32,32,0.06451612903225806,0.1,9,0.001348445764601043,0.0013484462657571282
8,5,32,32,0.06451612903225806,0.1,11,0.0011032692536827736,0.0011032695281898467
8,5,32,32,0.06451612903225806,0.1,13,0.0009335333062310948,0.0009335334725478355
8,5,32,32,0.06451612903225806,0.1,15,0.0008090609937178099,0.0008090611019829309
8,5,32,32,0.06451612903225806,0.1,17,0.0007138766368166529,0.0007138767112140967
8,5,32,32,0.06451612903225806,0.1,19,0.0006387312818815601,0.0006387313351639304
8,5,32,32,0.06451612903225806,0.5,1,0.28414332984628965,0.2843028105235083
8,5,32,32,0.06451612903225806,0.5,3,0.09271155761389167,0.09271941233302543
8,5,32,32,0.06451612903225806,0.5,5,0.05553231304462618,0.05553406034542176
8,5,32,32,0.06451612903225806,0.5,7,0.039647339098554564,0.03964798127357793
8,5,32,32,0.06451612903225806,0.5,9,0.03083086840342161,0.030831171618288664
8,5,32,32,0.06451612903225806,0.5,11,0.025222791703394327,0.02522295807505241
8,5,32,32,0.06451612903225806,0.5,13,0.021341163039021463,0.02134126393574462
8,5,32,32,0.06451612903225806,0.5,15,0.01849502261140337,0.018495088334204615
8,5,32,32,0.06451612903225806,0.5,17,0.0163187531194102,0.016318798287540393
8,5,32,32,0.06451612903225806,0.5,19,0.014600748427944671,0.01460078079111316
8,5,32,32,0.06451612903225806,1.0,1,0.9269855181063729,0.9281455842281922
8,5,32,32,0.06451612903225806,1.0,3,0.2891215567671545,0.2891995637840145
8,5,32,32,0.06451612903225806,1.0,5,0.17252164570333664,0.1725397632032896
8,5,32,32,0.06451612903225806,1.0,7,0.12304258940654687,0.12304935868682272
8,5,32,32,0.06451612903225806,1.0,9,0.09563986373412925,0.09564308445481444
8,5,32,32,0.06451612903225806,1.0,11,0.07822597097075329,0.07822774537698027
8,5,32,32,0.06451612903225806,1.0,13,0.06617912195000121,0.06618020064817492
8,5,32,32,0.06451612903225806,1.0,15,0.05734866745511102,0.05734937118984282
8,5,32,32,0.06451612903225806,1.0,17,0.0505978899333172,0.050598374081346785
8,5,32,32,0.06451612903225806,1.0,19,0.04526936478079923,0.04526971193069095
9,5,32,32,0.06451612903225806,0.1,1,0.012046657603917349,0.012046750586045426
9,5,32,32,0.06451612903225806,0.1,3,0.004012036957120408,0.004012040483306579
9,5,32,32,0.06451612903225806,0.1,5,0.0024070535902639837,0.00240705435335528
9,5,32,32,0.06451612903225806,0.1,7,0.001719290819926746,0.0017192910981731302
9,5,32,32,0.06451612903225806,0.1,9,0.0013372155757479171,0.0013372157066920082
9,5,32,32,0.06451612903225806,0.1,11,0.0010940810737399941,0.001094081145470689
9,5,32,32,0.06451612903225806,0.1,13,0.0009257587685455317,0.0009257588120074164
9,5,32,32,0.06451612903225806,0.1,15,0.0008023231024441794,0.0008023231307398417
9,5,32,32,0.06451612903225806,0.1,17,0.0007079314630368744,0.0007079314824884349
9,5,32,32,0.06451612903225806,0.1,19,0.0006334119311787067,0.0006334119451065047
9,5,32,32,0.06451612903225806,0.5,1,0.2821045715214312,0.28214277117180797
9,5,32,32,0.06451612903225806,0.5,3,0.09209491402286624,0.09209741490115884
9,5,32,32,0.06451612903225806,0.5,5,0.055165408768404686,0.05516597129292996
9,5,32,32,0.06451612903225806,0.5,7,0.03938587666927268,0.03938608395306462
9,5,32,32,0.06451612903225806,0.5,9,0.030627705244587144,0.0306278032174362
9,5,32,32,0.06451612903225806,0.5,11,0.025056648801276272,0.025056702585303875
9,5,32,32,0.06451612903225806,0.5,13,0.02120062027663383,0.02120065290347812
9,5,32,32,0.06451612903225806,0.5,15,0.018373240477070545,0.018373261733552783
9,5,32,32,0.06451612903225806,0.5,17,0.01621131103191132,0.016211325642189883
9,5,32,32,0.06451612903225806,0.5,19,0.014504624026206309,0.014504634495413303
9,5,32,32,0.06451612903225806,1.0,1,0.9235652741857845,0.9236400796588629
9,5,32,32,0.06451612903225806,1.0,3,0.288288071234751,0.288321609979526
9,5,32,32,0.06451612903225806,1.0,5,0.1720529735298306,0.17206065925751174
9,5,32,32,0.06451612903225806,1.0,7,0.12271536531134469,0.12271820586979694
9,5,32,32,0.06451612903225806,1.0,9,0.09538793666536366,0.09538928053290471
9,5,32,32,0.06451612903225806,1.0,11,0.07802095051221854,0.07802168856200106
9,5,32,32,0.06451612903225806,1.0,13,0.0660061880727029,0.06600663589279027
9,5,32,32,0.06451612903225806,1.0,15,0.05719909067144893,0.057199382465835884
9,5,32,32,0.06451612903225806,1.0,17,0.05046608799864118,0.050466288575718436
9,5,32,32,0.06451612903225806,1.0,19,0.045151548625406046,0.045151692359924174
10,5,32,32,0.06451612903225806,0.1,1,0.01354115826005768,0.013106872518130443
10,5,32,32,0.06451612903225806,0.1,3,0.004511082204863799,0.004365206465342983
10,5,32,32,0.06451612903225806,0.1,5,0.0027065230786028644,0.0026189440911871266
10,5,32,32,0.06451612903225806,0.1,7,0.0019332059327300168,0.001870638974688327
10,5,32,32,0.06451612903225806,0.1,9,0.0015035966650785509,0.0014549301022710446
10,5,32,32,0.06451612903225806,0.1,11,0.0012302121610710721,0.0011903926671408853
10,5,32,32,0.06451612903225806,0.1,13,0.0010409471495235478,0.0010072530516740481
10,5,32,32,0.06451612903225806,0.1,15,0.0009021533250889159,0.0008729514038975991
10,5,32,32,0.06451612903225806,0.1,17,0.0007960171260711898,0.0007702505070318314
10,5,32,32,0.06451612903225806,0.1,19,0.0007122255273560331,0.000689171047220507
10,5,32,32,0.06451612903225806,0.5,1,0.3129519678895094,0.30532339013698356
10,5,32,32,0.06451612903225806,0.5,3,0.10289231005441923,0.09973185285653366
10,5,32,32,0.06451612903225806,0.5,5,0.06167009869584217,0.05974421058691125
10,5,32,32,0.06451612903225806,0.5,7,0.04403720749195969,0.04265581394591021
10,5,32,32,0.06451612903225806,0.5,9,0.03424703954992683,0.033170788913547876
10,5,32,32,0.06451612903225806,0.5,11,0.028018596829968313,0.027137270879429323
10,5,32,32,0.06451612903225806,0.5,13,0.023707211789245407,0.02296110649993108
10,5,32,32,0.06451612903225806,0.5,15,0.020545797871281513,0.01989897340970143
10,5,32,32,0.06451612903225806,0.5,17,0.01812837839101459,0.017557533134945656
10,5,32,32,0.06451612903225806,0.5,19,0.01621996063835892,0.0157091304917158
10,5,32,32,0.06451612903225806,1.0,1,0.9852331254562131,0.9798741630238621
10,5,32,32,0.06451612903225806,1.0,3,0.31620177200363014,0.3071030818192324
10,5,32,32,0.06451612903225806,1.0,5,0.18921022162847556,0.18335186426253897
10,5,32,32,0.06451612903225806,1.0,7,0.1350439517013826,0.13078667863356427
10,5,32,32,0.06451612903225806,1.0,9,0.10499894446037718,0.10166570963819281
10,5,32,32,0.06451612903225806,1.0,11,0.08589330299688493,0.08315732094624792
10,5,32,32,0.06451612903225806,1.0,13,0.07267158139871502,0.07035234655735707
10,5,32,32,0.06451612903225806,1.0,15,0.06297799307172539,0.06096575869775509
10,5,32,32,0.06451612903225806,1.0,17,0.0555664169318108,0.053789616260009214
10,5,32,32,0.06451612903225806,1.0,19,0.049715807326028164,0.048125229997734366
11,5,32,32,0.06451612903225806,0.1,1,0.01223378014682549,0.01212187659778992
11,5,32,32,0.06451612903225806,0.1,3,0.004073750360354541,0.0040364514496005165
11,5,32,32,0.06451612903225806,0.1,5,0.002444011285390377,0.002421627266084886
11,5,32,32,0.06451612903225806,0.1,7,0.0017456683386782158,0.0017296778674856616
11,5,32,32,0.06451612903225806,0.1,9,0.0013577225648246356,0.0013452846201330263
11,5,32,32,0.06451612903225806,0.1,11,0.0011108549511079401,0.0011006779461995814
11,5,32,32,0.06451612903225806,0.1,13,0.0009399493904704292,0.0009313377712011769
11,5,32,32,0.06451612903225806,0.1,15,0.0008146199593093864,0.0008071563552049307
