graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
1,3,8,8,0.2857142857142857,0.1,9,0.0014492979769698904,0.0012970397679311842
1,3,8,8,0.2857142857142857,0.1,11,0.0011857870203831975,0.0010612101013378807
1,3,8,8,0.2857142857142857,0.1,13,0.0010033571610663582,0.000897944938417145
1,3,8,8,0.2857142857142857,0.1,15,0.0008695756152301738,0.0007782178208280013
1,3,8,8,0.2857142857142857,0.1,17,0.0007672722531524896,0.0006866621192149597
1,3,8,8,0.2857142857142857,0.1,19,0.0006865065341703425,0.0006143814796353228
1,3,8,8,0.2857142857142857,0.5,1,0.3028345107194973,0.2750353368652792
1,3,8,8,0.2857142857142857,0.5,3,0.09992988254677655,0.08973940805530416
1,3,8,8,0.2857142857142857,0.5,5,0.05991145914894831,0.05374478665456677
1,3,8,8,0.2857142857142857,0.5,7,0.04278479293305236,0.0383695774006553
1,3,8,8,0.2857142857142857,0.5,9,0.03327415017193573,0.029836735493534376
1,3,8,8,0.2857142857142857,0.5,11,0.02722309973793911,0.02440927626547145
1,3,8,8,0.2857142857142857,0.5,13,0.0230343443173504,0.020652738071229856
1,3,8,8,0.2857142857142857,0.5,15,0.019962779700214876,0.01789835170792703
1,3,8,8,0.2857142857142857,0.5,17,0.017614029465138833,0.01579225753659388
1,3,8,8,0.2857142857142857,0.5,19,0.015759803215926876,0.014129660068297668
1,3,8,8,0.2857142857142857,1.0,1,0.9611260661791997,0.9106080400941425
1,3,8,8,0.2857142857142857,1.0,3,0.30890674699881093,0.28005280349300526
1,3,8,8,0.2857142857142857,1.0,5,0.18487363199359938,0.1664935974588659
1,3,8,8,0.2857142857142857,1.0,7,0.13196079968423982,0.11861483227680662
1,3,8,8,0.2857142857142857,1.0,9,0.10260686608913594,0.09215640651984697
1,3,8,8,0.2857142857142857,1.0,11,0.08393894482496891,0.07535934474810894
1,3,8,8,0.2857142857142857,1.0,13,0.07101936214126482,0.06374544646946811
1,3,8,8,0.2857142857142857,1.0,15,0.061546907328412996,0.05523508614306663
1,3,8,8,0.2857142857142857,1.0,17,0.054304204223954884,0.048730369817743965
1,3,8,8,0.2857142857142857,1.0,19,0.04858678633366707,0.04359679606817055
2,3,8,8,0.2857142857142857,0.1,1,0.011682852883945508,0.011210056196875253
2,3,8,8,0.2857142857142857,0.1,3,0.003889445542483235,0.0037330711614171467
2,3,8,8,0.2857142857142857,0.1,5,0.002333271824946864,0.002239599337453071
2,3,8,8,0.2857142857142857,0.1,7,0.0016665152000357667,0.0015996532249488533
2,3,8,8,0.2857142857142857,0.1,9,0.0012961347570441422,0.0012441513584619663
2,3,8,8,0.2857142857142857,0.1,11,0.0010604519544863222,0.0010179307064373362
2,3,8,8,0.2857142857142857,0.1,13,0.0008972929696894968,0.0008613196842269185
2,3,8,8,0.2857142857142857,0.1,15,0.000777646087979993,0.0007464732054427842
2,3,8,8,0.2857142857142857,0.1,17,0.0006861531099209633,0.000658650302605121
2,3,8,8,0.2857142857142857,0.1,19,0.0006139228314277159,0.0005893169487199892
2,3,8,8,0.2857142857142857,0.5,1,0.27603078104906,0.26498429083804353
2,3,8,8,0.2857142857142857,0.5,3,0.09032558090521718,0.08677816231232369
2,3,8,8,0.2857142857142857,0.5,5,0.05409443433584041,0.05198047766085671
2,3,8,8,0.2857142857142857,0.5,7,0.03861548874089125,0.037109626165282655
2,3,8,8,0.2857142857142857,0.5,9,0.03002567650632172,0.02885615800737587
2,3,8,8,0.2857142857142857,0.5,11,0.0245624504070015,0.023606441047875012
2,3,8,8,0.2857142857142857,0.5,13,0.020781439605467442,0.019973010381872134
2,3,8,8,0.2857142857142857,0.5,15,0.018009280663071493,0.017308957558830877
2,3,8,8,0.2857142857142857,0.5,17,0.01588970482763842,0.015271983926629278
2,3,8,8,0.2857142857142857,0.5,19,0.014216535294412438,0.013663985960789706
2,3,8,8,0.2857142857142857,1.0,1,0.9194401128078984,0.8905799252925715
2,3,8,8,0.2857142857142857,1.0,3,0.29047485677584933,0.28197338031493213
2,3,8,8,0.2857142857142857,1.0,5,0.17347318407348167,0.1682413926595244
2,3,8,8,0.2857142857142857,1.0,7,0.12374757407361839,0.11995799781332586
2,3,8,8,0.2857142857142857,1.0,9,0.09619524480497205,0.09322329833712704
2,3,8,8,0.2857142857142857,1.0,11,0.07868279934107364,0.07623801928883825
2,3,8,8,0.2857142857142857,1.0,13,0.06656659116085085,0.06449006388953143
2,3,8,8,0.2857142857142857,1.0,15,0.057684830208790686,0.055880116492340245
2,3,8,8,0.2857142857142857,1.0,17,0.0508946266978083,0.04929879430660678
2,3,8,8,0.2857142857142857,1.0,19,0.04553488743652629,0.044104595803434066
3,3,8,8,0.2857142857142857,0.1,1,0.013514807261904366,0.01191550528283618
3,3,8,8,0.2857142857142857,0.1,3,0.00449929719377445,0.0039580279113440725
3,3,8,8,0.2857142857142857,0.1,5,0.002699161169177,0.002373526238997575
3,3,8,8,0.2857142857142857,0.1,7,0.001927863763955134,0.0016950075239251532
3,3,8,8,0.2857142857142857,0.1,9,0.0014994066006272155,0.0013181854010698207
3,3,8,8,0.2857142857142857,0.1,11,0.0012267660197582398,0.0010784368973465613
3,3,8,8,0.2857142857142857,0.1,13,0.0010380208255844868,0.0009124782156930461
3,3,8,8,0.2857142857142857,0.1,15,0.0008996106539481638,0.0007907859395588792
3,3,8,8,0.2857142857142857,0.1,17,0.0007937692209366709,0.0006977332035062277
3,3,8,8,0.2857142857142857,0.1,19,0.0007102111722092558,0.0006242741927914487
3,3,8,8,0.2857142857142857,0.5,1,0.31333573176528223,0.28095400708573337
3,3,8,8,0.2857142857142857,0.5,3,0.10222143544371193,0.08976077337039567
3,3,8,8,0.2857142857142857,0.5,5,0.061189246443279575,0.05359533901125481
3,3,8,8,0.2857142857142857,0.5,7,0.04367145225264481,0.03821653873662813
3,3,8,8,0.2857142857142857,0.5,9,0.033953299938919594,0.029698346283269613
3,3,8,8,0.2857142857142857,0.5,11,0.027773558143867682,0.024286161265161452
3,3,8,8,0.2857142857142857,0.5,13,0.023497160724351505,0.020542845286723354
3,3,8,8,0.2857142857142857,0.5,15,0.020362052140492092,0.017799509853135078
3,3,8,8,0.2857142857142857,0.5,17,0.017965112639222403,0.015702630701920503
3,3,8,8,0.2857142857142857,0.5,19,0.016073083529510236,0.014047771945304738
3,3,8,8,0.2857142857142857,1.0,1,0.990694568036543,0.918964473784552
3,3,8,8,0.2857142857142857,1.0,3,0.3125178708169878,0.27032509723461123
3,3,8,8,0.2857142857142857,1.0,5,0.18604024051089707,0.16007865198111185
3,3,8,8,0.2857142857142857,1.0,7,0.1324687819858783,0.11381896824539801
3,3,8,8,0.2857142857142857,1.0,9,0.10285770601207572,0.0883240643909718
3,3,8,8,0.2857142857142857,1.0,11,0.08406799620229284,0.07216732170747438
3,3,8,8,0.2857142857142857,1.0,13,0.07108353482139401,0.06101012941145409
3,3,8,8,0.2857142857142857,1.0,15,0.06157373422966241,0.052842037464308905
3,3,8,8,0.2857142857142857,1.0,17,0.054308364288628265,0.046603412524104236
3,3,8,8,0.2857142857142857,1.0,19,0.04857668090517544,0.0416826533673133
4,3,8,8,0.2857142857142857,0.1,1,0.011037643074559933,0.010781095922362262
4,3,8,8,0.2857142857142857,0.1,3,0.003672741027493624,0.003587608314733956
4,3,8,8,0.2857142857142857,0.1,5,0.0022030572057561227,0.0021520501702172626
4,3,8,8,0.2857142857142857,0.1,7,0.0015734461607215188,0.0015370372217874241
4,3,8,8,0.2857142857142857,0.1,9,0.0012237224299947497,0.0011954155405447145
4,3,8,8,0.2857142857142857,0.1,11,0.0010011923402283586,0.0009780381383247144
4,3,8,8,0.2857142857142857,0.1,13,0.0008471425092991592,0.0008275540592390233
4,3,8,8,0.2857142857142857,0.1,15,0.0007341774564665142,0.000717203095726303
4,3,8,8,0.2857142857142857,0.1,17,0.0006477951297980933,0.0006328193165841598
4,3,8,8,0.2857142857142857,0.1,19,0.0005796001989001422,0.0005662018998884448
4,3,8,8,0.2857142857142857,0.5,1,0.2631878399847194,0.2579996156158798
4,3,8,8,0.2857142857142857,0.5,3,0.08588369577084706,0.08397816089165276
4,3,8,8,0.2857142857142857,0.5,5,0.05141897629900268,0.05024821247188169
4,3,8,8,0.2857142857142857,0.5,7,0.036700983843270966,0.03585623475812537
4,3,8,8,0.2857142857142857,0.5,9,0.028535023562398502,0.02787435872599271
4,3,8,8,0.2857142857142857,0.5,11,0.023341961217560176,0.022799541110404175
4,3,8,8,0.2857142857142857,0.5,13,0.019748197530657832,0.019288136720389263
4,3,8,8,0.2857142857142857,0.5,15,0.017113466673887984,0.016714059383414148
4,3,8,8,0.2857142857142857,0.5,17,0.015099049470643996,0.014746169788766582
4,3,8,8,0.2857142857142857,0.5,19,0.013508941504350946,0.013192882655727677
4,3,8,8,0.2857142857142857,1.0,1,0.8931115276280585,0.8897423618714312
4,3,8,8,0.2857142857142857,1.0,3,0.28222036283812585,0.27681456127391757
4,3,8,8,0.2857142857142857,1.0,5,0.16888061613461636,0.16498467505282122
4,3,8,8,0.2857142857142857,1.0,7,0.12052704777688,0.11756865146766743
4,3,8,8,0.2857142857142857,1.0,9,0.09370742064204103,0.09133325401261995
4,3,8,8,0.2857142857142857,1.0,11,0.07665369546119016,0.07467357341357572
4,3,8,8,0.2857142857142857,1.0,13,0.06485249514885451,0.06315507924674084
4,3,8,8,0.2857142857142857,1.0,15,0.056200692148822985,0.05471568873481908
4,3,8,8,0.2857142857142857,1.0,17,0.049585854032851186,0.048266176626077545
4,3,8,8,0.2857142857142857,1.0,19,0.04436431519821543,0.043176924568114505
5,3,8,8,0.2857142857142857,0.1,1,0.008648490522840273,0.008641024939019573
5,3,8,8,0.2857142857142857,0.1,3,0.0028820459708027717,0.0028774993991036515
5,3,8,8,0.2857142857142857,0.1,5,0.0017291901545579277,0.0017263635112021122
5,3,8,8,0.2857142857142857,0.1,7,0.0012351284630931355,0.0012330900101812164
5,3,8,8,0.2857142857142857,0.1,9,0.0009606531154335432,0.0009590614357726834
5,3,8,8,0.2857142857142857,0.1,11,0.0007859879369895152,0.0007846830791050559
5,3,8,8,0.2857142857142857,0.1,13,0.0006650662411238108,0.000663960877688784
5,3,8,8,0.2857142857142857,0.1,15,0.0005763904841451536,0.0005754318212251314
5,3,8,8,0.2857142857142857,0.1,17,0.0005085796867178955,0.0005077334059335506
5,3,8,8,0.2857142857142857,0.1,19,0.0004550448873474637,0.0004542874367098511
5,3,8,8,0.2857142857142857,0.5,1,0.20912383005016905,0.2047362901627632
5,3,8,8,0.2857142857142857,0.5,3,0.06932904976267,0.06659530462791051
5,3,8,8,0.2857142857142857,0.5,5,0.041582204040029075,0.03988223712799355
5,3,8,8,0.2857142857142857,0.5,7,0.02969862841303612,0.02847263736566071
5,3,8,8,0.2857142857142857,0.5,9,0.02309799518603213,0.022140694750275487
5,3,8,8,0.2857142857142857,0.5,11,0.01889797208852326,0.01811317282048081
5,3,8,8,0.2857142857142857,0.5,13,0.01599040335967222,0.015325586536427259
5,3,8,8,0.2857142857142857,0.5,15,0.01385824720473471,0.013281661633909973
5,3,8,8,0.2857142857142857,0.5,17,0.012227804839895757,0.011718810521980014
5,3,8,8,0.2857142857142857,0.5,19,0.010940629644316479,0.010485061642319127
5,3,8,8,0.2857142857142857,1.0,1,0.7480510893370651,0.6912510421618308
5,3,8,8,0.2857142857142857,1.0,3,0.2478846164490521,0.2092279753461766
5,3,8,8,0.2857142857142857,1.0,5,0.14878640472683496,0.12471988457934863
5,3,8,8,0.2857142857142857,1.0,7,0.1062886283999693,0.08892764639670267
5,3,8,8,0.2857142857142857,1.0,9,0.08267313317130615,0.06911564426787022
5,3,8,8,0.2857142857142857,1.0,11,0.06764342254893371,0.05652837753664068
5,3,8,8,0.2857142857142857,1.0,13,0.057237609999428694,0.047821600524231365
5,3,8,8,0.2857142857142857,1.0,15,0.04960640292956417,0.041439897228683784
5,3,8,8,0.2857142857142857,1.0,17,0.04377063609222508,0.03656137936490469
5,3,8,8,0.2857142857142857,1.0,19,0.03916337711629464,0.03271078368959826
6,3,8,8,0.2857142857142857,0.1,1,0.00997780029733863,0.009977800297338682
6,3,8,8,0.2857142857142857,0.1,3,0.003322644653595518,0.0033226446535955722
6,3,8,8,0.2857142857142857,0.1,5,0.001993428846609246,0.0019934288466100783
6,3,8,8,0.2857142857142857,0.1,7,0.0014238466634532475,0.0014238466634540867
6,3,8,8,0.2857142857142857,0.1,9,0.0011074263444522466,0.001107426344454421
6,3,8,8,0.2857142857142857,0.1,11,0.0009060719793356656,0.00090607197933568
6,3,8,8,0.2857142857142857,0.1,13,0.0007666742848194618,0.0007666742848212346
6,3,8,8,0.2857142857142857,0.1,15,0.0006644499564055343,0.0006644499564056396
6,3,8,8,0.2857142857142857,0.1,17,0.0005862787302786696,0.0005862787302788535
6,3,8,8,0.2857142857142857,0.1,19,0.0005245647763115294,0.0005245647763138266
6,3,8,8,0.2857142857142857,0.5,1,0.23645877516352246,0.23645877516352246
6,3,8,8,0.2857142857142857,0.5,3,0.07681449794604032,0.07681449794604064
6,3,8,8,0.2857142857142857,0.5,5,0.04599118014058476,0.04599118014058483
6,3,8,8,0.2857142857142857,0.5,7,0.032831635434543996,0.03283163543454554
6,3,8,8,0.2857142857142857,0.5,9,0.025529567089009768,0.02552956708901087
6,3,8,8,0.2857142857142857,0.5,11,0.020885280507687766,0.02088528050768919
6,3,8,8,0.2857142857142857,0.5,13,0.017670920772431983,0.017670920772435043
6,3,8,8,0.2857142857142857,0.5,15,0.015314123912493179,0.015314123912493281
6,3,8,8,0.2857142857142857,0.5,17,0.013512064763336346,0.013512064763336525
6,3,8,8,0.2857142857142857,0.5,19,0.012089492765960271,0.012089492765960514
6,3,8,8,0.2857142857142857,1.0,1,0.7992141739660589,0.7992141739660591
6,3,8,8,0.2857142857142857,1.0,3,0.23672448971012847,0.23672448971012858
6,3,8,8,0.2857142857142857,1.0,5,0.14053418857246402,0.14053418857246416
6,3,8,8,0.2857142857142857,1.0,7,0.1000865453437711,0.10008654534377114
6,3,8,8,0.2857142857142857,1.0,9,0.07775070300231997,0.07775070300231995
6,3,8,8,0.2857142857142857,1.0,11,0.06357512759591828,0.06357512759592009
6,3,8,8,0.2857142857142857,1.0,13,0.05377532012489516,0.05377532012489608
6,3,8,8,0.2857142857142857,1.0,15,0.04659493671622714,0.04659493671622867
6,3,8,8,0.2857142857142857,1.0,17,0.04110708191177761,0.04110708191178096
6,3,8,8,0.2857142857142857,1.0,19,0.03677619536347733,0.03677619536347895
7,3,8,8,0.2857142857142857,0.1,1,0.008077403942273555,0.008077403942273543
7,3,8,8,0.2857142857142857,0.1,3,0.0026930451962485953,0.0026930451962485706
7,3,8,8,0.2857142857142857,0.1,5,0.0016158549849035126,0.0016158549849036657
7,3,8,8,0.2857142857142857,0.1,7,0.0011541876191079224,0.0011541876191079714
7,3,8,8,0.2857142857142857,0.1,9,0.0008977032380707538,0.0008977032380712773
7,3,8,8,0.2857142857142857,0.1,11,0.0007344851950583336,0.0007344851950585504
7,3,8,8,0.2857142857142857,0.1,13,0.0006214878268258187,0.0006214878268263031
7,3,8,8,0.2857142857142857,0.1,15,0.0005386229757878992,0.0005386229757874502
7,3,8,8,0.2857142857142857,0.1,17,0.0004752556804109024,0.00047525568041115076
7,3,8,8,0.2857142857142857,0.1,19,0.0004252288379162747,0.0004252288379162608
7,3,8,8,0.2857142857142857,0.5,1,0.19436561783525752,0.19436561783525755
7,3,8,8,0.2857142857142857,0.5,3,0.0651526523349336,0.06515265233493354
7,3,8,8,0.2857142857142857,0.5,5,0.03911115234710535,0.03911115234710525
7,3,8,8,0.2857142857142857,0.5,7,0.02794041998409162,0.027940419984092375
7,3,8,8,0.2857142857142857,0.5,9,0.02173268366331995,0.021732683663320485
7,3,8,8,0.2857142857142857,0.5,11,0.017781803213755634,0.017781803213756293
7,3,8,8,0.2857142857142857,0.5,13,0.015046392729741197,0.0150463927297421
7,3,8,8,0.2857142857142857,0.5,15,0.013040343860714135,0.013040343860714053
7,3,8,8,0.2857142857142857,0.5,17,0.011506266463717652,0.011506266463717222
7,3,8,8,0.2857142857142857,0.5,19,0.010295131159275325,0.010295131159274362
7,3,8,8,0.2857142857142857,1.0,1,0.6876762298590507,0.6876762298590509
7,3,8,8,0.2857142857142857,1.0,3,0.23523593709623428,0.23523593709623417
7,3,8,8,0.2857142857142857,1.0,5,0.14149606734666434,0.1414960673466645
7,3,8,8,0.2857142857142857,1.0,7,0.10113887567533633,0.10113887567533643
7,3,8,8,0.2857142857142857,1.0,9,0.07868610082809585,0.0786861008280956
7,3,8,8,0.2857142857142857,1.0,11,0.0643888761935895,0.06438887619359045
7,3,8,8,0.2857142857142857,1.0,13,0.05448744222822728,0.054487442228228176
7,3,8,8,0.2857142857142857,1.0,15,0.04722492299867152,0.04722492299867204
7,3,8,8,0.2857142857142857,1.0,17,0.04167050828332382,0.041670508283325414
7,3,8,8,0.2857142857142857,1.0,19,0.03728505415879535,0.03728505415879644
8,3,8,8,0.2857142857142857,0.1,1,0.01115799241491356,0.011156595384261753
8,3,8,8,0.2857142857142857,0.1,3,0.003718781649305351,0.003719006902515378
8,3,8,8,0.2857142857142857,0.1,5,0.002231242354398707,0.002231410644321015
8,3,8,8,0.2857142857142857,0.1,7,0.0015937392921166827,0.001593866020019043
8,3,8,8,0.2857142857142857,0.1,9,0.001239573325139365,0.001239673978377013
8,3,8,8,0.2857142857142857,0.1,11,0.0010141956611150191,0.0010142788781448882
8,3,8,8,0.2857142857142857,0.1,13,0.0008581652207523321,0.0008582360558271433
8,3,8,8,0.2857142857142857,0.1,15,0.0007437430071683864,0.0007438046263022166
8,3,8,8,0.2857142857142857,0.1,17,0.000656243721259291,0.0006562982259700589
8,3,8,8,0.2857142857142857,0.1,19,0.0005871653666812902,0.0005872142186732096
8,3,8,8,0.2857142857142857,0.5,1,0.265749765340335,0.2649753628204796
8,3,8,8,0.2857142857142857,0.5,3,0.08828028636148928,0.08843816068383038
8,3,8,8,0.2857142857142857,0.5,5,0.05294931029515703,0.05306367107098008
8,3,8,8,0.2857142857142857,0.5,7,0.03781714545674336,0.037902684419178864
8,3,8,8,0.2857142857142857,0.5,9,0.029412114470576702,0.029479876727562835
8,3,8,8,0.2857142857142857,0.5,11,0.02406395025812964,0.024119902112858752
8,3,8,8,0.2857142857142857,0.5,13,0.02036155695021457,0.020409148972495687
8,3,8,8,0.2857142857142857,0.5,15,0.01764654820521462,0.01768792953568536
8,3,8,8,0.2857142857142857,0.5,17,0.01557040436224743,0.015606996849488611
8,3,8,8,0.2857142857142857,0.5,19,0.01393136462997284,0.013964155179763486
8,3,8,8,0.2857142857142857,1.0,1,0.9096117715556187,0.9013267690169563
8,3,8,8,0.2857142857142857,1.0,3,0.2997816562126955,0.3030365797105229
8,3,8,8,0.2857142857142857,1.0,5,0.17942515515674268,0.1816517369688723
8,3,8,8,0.2857142857142857,1.0,7,0.12806860851319,0.12971100554273265
8,3,8,8,0.2857142857142857,1.0,9,0.09957893103077353,0.10087277880801243
8,3,8,8,0.2857142857142857,1.0,11,0.08146116617659134,0.08252653273439849
8,3,8,8,0.2857142857142857,1.0,13,0.06892257156332497,0.06982731677091619
8,3,8,8,0.2857142857142857,1.0,15,0.059729567294014796,0.06051546053270989
8,3,8,8,0.2857142857142857,1.0,17,0.052700594170300596,0.05339507814340005
8,3,8,8,0.2857142857142857,1.0,19,0.047151929147209046,0.04777396694195749
9,3,8,8,0.2857142857142857,0.1,1,0.012328290882309934,0.012981038920388696
9,3,8,8,0.2857142857142857,0.1,3,0.004107114543455882,0.0043244185182269084
9,3,8,8,0.2857142857142857,0.1,5,0.002464154895306687,0.002594481898529851
9,3,8,8,0.2857142857142857,0.1,7,0.0017600878827609496,0.0018531598385931102
9,3,8,8,0.2857142857142857,0.1,9,0.001368949853588877,0.001441330671902423
9,3,8,8,0.2857142857142857,0.1,11,0.0011200467781389426,0.0011792629168505698
9,3,8,8,0.2857142857142857,0.1,13,0.0009477303594064698,0.0009978336240235198
9,3,8,8,0.2857142857142857,0.1,15,0.000821365468814039,0.0008647865625734348
9,3,8,8,0.2857142857142857,0.1,17,0.0007247337339151906,0.0007630452823938339
9,3,8,8,0.2857142857142857,0.1,19,0.0006484456527370518,0.0006827235665694846
9,3,8,8,0.2857142857142857,0.5,1,0.28743300797540067,0.3030958526695109
9,3,8,8,0.2857142857142857,0.5,3,0.09455247871047555,0.09991348180020176
9,3,8,8,0.2857142857142857,0.5,5,0.05666103284333056,0.05989529801229021
9,3,8,8,0.2857142857142857,0.5,7,0.040456997332676665,0.04277144979570272
9,3,8,8,0.2857142857142857,0.5,9,0.03146131629805444,0.03326301261690113
9,3,8,8,0.2857142857142857,0.5,11,0.025738755010373725,0.02721359604421392
9,3,8,8,0.2857142857142857,0.5,13,0.02177774334723275,0.023026075022381447
9,3,8,8,0.2857142857142857,0.5,15,0.018873350569770263,0.019955468831523913
9,3,8,8,0.2857142857142857,0.5,17,0.01665252422873687,0.0176074817031546
9,3,8,8,0.2857142857142857,0.5,19,0.014899341377890696,0.015753876313450193
9,3,8,8,0.2857142857142857,1.0,1,0.9325221559066043,0.978406490910639
9,3,8,8,0.2857142857142857,1.0,3,0.2999037441681893,0.31742596498104714
9,3,8,8,0.2857142857142857,1.0,5,0.1789813124173431,0.19011581847359463
9,3,8,8,0.2857142857142857,1.0,7,0.12759700802197427,0.13573102069970713
9,3,8,8,0.2857142857142857,1.0,9,0.09914605923571186,0.10554721782650203
9,3,8,8,0.2857142857142857,1.0,11,0.08107287060404597,0.08634780891675226
9,3,8,8,0.2857142857142857,1.0,13,0.0685741470021394,0.07305905533672119
9,3,8,8,0.2857142857142857,1.0,15,0.059415036768560144,0.06331536027955044
9,3,8,8,0.2857142857142857,1.0,17,0.052414625978195226,0.05586499408931753
9,3,8,8,0.2857142857142857,1.0,19,0.04689012086748654,0.04998350573640731
10,3,8,8,0.2857142857142857,0.1,1,0.013834058177586834,0.012684878280557303
10,3,8,8,0.2857142857142857,0.1,3,0.00460572758594159,0.004220648019419323
10,3,8,8,0.2857142857142857,0.1,5,0.002763038014203507,0.0025318944443316173
10,3,8,8,0.2857142857142857,0.1,7,0.0019734968443914295,0.001808375373633454
10,3,8,8,0.2857142857142857,0.1,9,0.0015349021245939967,0.0014064682240307025
10,3,8,8,0.2857142857142857,0.1,11,0.0012558095021084005,0.0011507246814828175
10,3,8,8,0.2857142857142857,0.1,13,0.001062597093231284,0.0009736779244483189
10,3,8,8,0.2857142857142857,0.1,15,0.0009209107403752133,0.000843846779863866
10,3,8,8,0.2857142857142857,0.1,17,0.000812563861656159,0.000744565845116482
10,3,8,8,0.2857142857142857,0.1,19,0.0007270277481552166,0.0006661871621252557
10,3,8,8,0.2857142857142857,0.5,1,0.31981125055666176,0.294719578339347
10,3,8,8,0.2857142857142857,0.5,3,0.10428925880134217,0.09481734357874544
10,3,8,8,0.2857142857142857,0.5,5,0.06244087564707061,0.05672655902668964
10,3,8,8,0.2857142857142857,0.5,7,0.044569822140082704,0.040485273114273954
10,3,8,8,0.2857142857142857,0.5,9,0.034654087418703135,0.03147725717022128
10,3,8,8,0.2857142857142857,0.5,11,0.02834804968983246,0.02574923211753262
10,3,8,8,0.2857142857142857,0.5,13,0.023983943376509907,0.021785329390077345
10,3,8,8,0.2857142857142857,0.5,15,0.02078436707458599,0.01887921233371709
10,3,8,8,0.2857142857142857,0.5,17,0.018338042015594788,0.016657265687270585
10,3,8,8,0.2857142857142857,0.5,19,0.016406970187378682,0.014903306966984182
10,3,8,8,0.2857142857142857,1.0,1,1.004231853751522,0.9368063876425167
10,3,8,8,0.2857142857142857,1.0,3,0.31500982412964806,0.2811703481364242
10,3,8,8,0.2857142857142857,1.0,5,0.1878001906353173,0.1674234480286757
10,3,8,8,0.2857142857142857,1.0,7,0.13382706788101414,0.11931792920510086
10,3,8,8,0.2857142857142857,1.0,9,0.10396172984762443,0.09270923213888455
10,3,8,8,0.2857142857142857,1.0,11,0.08499722274753445,0.07581121767732389
10,3,8,8,0.2857142857142857,1.0,13,0.07188544207227561,0.06412613500890024
10,3,8,8,0.2857142857142857,1.0,15,0.06227886066778349,0.05556331409231397
10,3,8,8,0.2857142857142857,1.0,17,0.0549374778415946,0.0490185075777172
10,3,8,8,0.2857142857142857,1.0,19,0.04914453186230248,0.043853381871251505
11,3,8,8,0.2857142857142857,0.1,1,0.00996949413341519,0.009969494133415168
11,3,8,8,0.2857142857142857,0.1,3,0.0033202867912477357,0.003320286791247875
11,3,8,8,0.2857142857142857,0.1,5,0.0019920337531378015,0.0019920337531381437
11,3,8,8,0.2857142857142857,0.1,7,0.0014228540281423251,0.0014228540281427857
11,3,8,8,0.2857142857142857,0.1,9,0.0011066555300779377,0.001106655530079504
11,3,8,8,0.2857142857142857,0.1,11,0.000905441824616551,0.0009054418246167364
11,3,8,8,0.2857142857142857,0.1,13,0.0007661413259427422,0.0007661413259438563
11,3,8,8,0.2857142857142857,0.1,15,0.0006639881940842326,0.0006639881940839277
11,3,8,8,0.2857142857142857,0.1,17,0.0005858713727621704,0.0005858713727621401
