graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
45,4,16,16,0.13333333333333333,0.1,17,0.0006445423629800076,0.0006548747702987053
45,4,16,16,0.13333333333333333,0.1,19,0.0005766943866800917,0.0005859284764850616
45,4,16,16,0.13333333333333333,0.5,1,0.26077701576709184,0.26824989168046676
45,4,16,16,0.13333333333333333,0.5,3,0.08549977507559184,0.08738863860434759
45,4,16,16,0.13333333333333333,0.5,5,0.051231850993423596,0.05228777427558859
45,4,16,16,0.13333333333333333,0.5,7,0.0365802803839238,0.03730978856354471
45,4,16,16,0.13333333333333333,0.5,9,0.02844669834695446,0.029003172324333287
45,4,16,16,0.13333333333333333,0.5,11,0.02327257592685107,0.023722109376433962
45,4,16,16,0.13333333333333333,0.5,13,0.01969117036653976,0.020068137803055355
45,4,16,16,0.13333333333333333,0.5,15,0.017065111332058642,0.017389636889586335
45,4,16,16,0.13333333333333333,0.5,17,0.01505710291585942,0.015341971090989358
45,4,16,16,0.13333333333333333,0.5,19,0.013471918468506679,0.013725752539030944
45,4,16,16,0.13333333333333333,1.0,1,0.8853076010340339,0.9149353615840693
45,4,16,16,0.13333333333333333,1.0,3,0.2837127520223808,0.28842022252657695
45,4,16,16,0.13333333333333333,1.0,5,0.1696381307977672,0.17230340197860888
45,4,16,16,0.13333333333333333,1.0,7,0.12104309998033233,0.12290142234651152
45,4,16,16,0.13333333333333333,1.0,9,0.09410060590135162,0.0955258065477551
45,4,16,16,0.13333333333333333,1.0,11,0.07697178867026885,0.07812704803155562
45,4,16,16,0.13333333333333333,1.0,13,0.06511976049208644,0.06609079619031229
45,4,16,16,0.13333333333333333,1.0,15,0.056431209670354365,0.057268567469859685
45,4,16,16,0.13333333333333333,1.0,17,0.049788542271007576,0.05052450478148597
45,4,16,16,0.13333333333333333,1.0,19,0.04454518749078069,0.04520161830723784
46,4,16,16,0.13333333333333333,0.1,1,0.01127848016460058,0.011281731253516815
46,4,16,16,0.13333333333333333,0.1,3,0.003755230159095648,0.003755222104340156
46,4,16,16,0.13333333333333333,0.1,5,0.002252933986010987,0.0022528764893793005
46,4,16,16,0.13333333333333333,0.1,7,0.0016091984039075227,0.0016091469661894042
46,4,16,16,0.13333333333333333,0.1,9,0.0012515859062025695,0.0012515425798805297
46,4,16,16,0.13333333333333333,0.1,11,0.0010240195095446909,0.0010239826859539207
46,4,16,16,0.13333333333333333,0.1,13,0.0008664754561684575,0.0008664436286737564
46,4,16,16,0.13333333333333333,0.1,15,0.0007509439868392778,0.000750916039192206
46,4,16,16,0.13333333333333333,0.1,17,0.0006625968048702156,0.0006625719306406389
46,4,16,16,0.13333333333333333,0.1,19,0.0005928492517039608,0.0005928268612081497
46,4,16,16,0.13333333333333333,0.5,1,0.2647629777465808,0.2662031105371064
46,4,16,16,0.13333333333333333,0.5,3,0.08597782716386021,0.08601411661023874
46,4,16,16,0.13333333333333333,0.5,5,0.05148636025032733,0.05148573310755432
46,4,16,16,0.13333333333333333,0.5,7,0.03675639411766125,0.036751522893626515
46,4,16,16,0.13333333333333333,0.5,9,0.028582056696779785,0.028576850794970902
46,4,16,16,0.13333333333333333,0.5,11,0.02338273364862488,0.02337788708312634
46,4,16,16,0.13333333333333333,0.5,13,0.019784132525558315,0.0197797457563185
46,4,16,16,0.13333333333333333,0.5,15,0.017145564675687053,0.017141607367693414
46,4,16,16,0.13333333333333333,0.5,17,0.015128036453544,0.01512445304126635
46,4,16,16,0.13333333333333333,0.5,19,0.013535358795379853,0.013532095070147718
46,4,16,16,0.13333333333333333,1.0,1,0.8724393942971723,0.8844908387667182
46,4,16,16,0.13333333333333333,1.0,3,0.27633455688695097,0.2786149898000807
46,4,16,16,0.13333333333333333,1.0,5,0.16550817763401116,0.16675415584738915
46,4,16,16,0.13333333333333333,1.0,7,0.11816688756203368,0.11903337464991962
46,4,16,16,0.13333333333333333,1.0,9,0.09189093345598635,0.09255741231982825
46,4,16,16,0.13333333333333333,1.0,11,0.07517666715234098,0.07571889266621894
46,4,16,16,0.13333333333333333,1.0,13,0.06360772302511487,0.0640650358205168
46,4,16,16,0.13333333333333333,1.0,15,0.055124903007275086,0.05552042978340984
46,4,16,16,0.13333333333333333,1.0,17,0.04863856676442795,0.04898708315930283
46,4,16,16,0.13333333333333333,1.0,19,0.04351805760234557,0.04382958846636011
47,4,16,16,0.13333333333333333,0.1,1,0.011506937097684059,0.011888476132741207
47,4,16,16,0.13333333333333333,0.1,3,0.0038322287056969427,0.0039602465559847744
47,4,16,16,0.13333333333333333,0.1,5,0.002299172821375469,0.002376024369814031
47,4,16,16,0.13333333333333333,0.1,7,0.0016422339402203364,0.001697135951731094
47,4,16,16,0.13333333333333333,0.1,9,0.0012772827060592497,0.0013199868477719397
47,4,16,16,0.13333333333333333,0.1,11,0.0010450451965167758,0.0010799860164095382
47,4,16,16,0.13333333333333333,0.1,13,0.00088426692448917,0.0009138327532427361
47,4,16,16,0.13333333333333333,0.1,15,0.0007663635325513416,0.0007919875333632803
47,4,16,16,0.13333333333333333,0.1,17,0.000676202447454825,0.0006988120265652628
47,4,16,16,0.13333333333333333,0.1,19,0.0006050228224337013,0.000625252550381506
47,4,16,16,0.13333333333333333,0.5,1,0.27082362245855585,0.27907246720838386
47,4,16,16,0.13333333333333333,0.5,3,0.0884076624329539,0.09162115980268894
47,4,16,16,0.13333333333333333,0.5,5,0.052948734969721294,0.0549076424715412
47,4,16,16,0.13333333333333333,0.5,7,0.03780135589359217,0.03920697763323555
47,4,16,16,0.13333333333333333,0.5,9,0.029394883453451284,0.03049023291255403
47,4,16,16,0.13333333333333333,0.5,11,0.024047796420810348,0.024944863770581978
47,4,16,16,0.13333333333333333,0.5,13,0.020346886387769512,0.021106369905293278
47,4,16,16,0.13333333333333333,0.5,15,0.01763328842591108,0.018291740055673876
47,4,16,16,0.13333333333333333,0.5,17,0.015558382816412754,0.01613950694992931
47,4,16,16,0.13333333333333333,0.5,19,0.013920406578886862,0.014440446060253884
47,4,16,16,0.13333333333333333,1.0,1,0.9045247293921007,0.9209525834681695
47,4,16,16,0.13333333333333333,1.0,3,0.28380087350313776,0.2935769062953134
47,4,16,16,0.13333333333333333,1.0,5,0.16913387577393935,0.1754245781665794
47,4,16,16,0.13333333333333333,1.0,7,0.12055681463993437,0.12515707691117003
47,4,16,16,0.13333333333333333,1.0,9,0.09368048189937274,0.09729714120483896
47,4,16,16,0.13333333333333333,1.0,11,0.07661088049892555,0.07958709509553367
47,4,16,16,0.13333333333333333,1.0,13,0.06480632637999702,0.06733333760181237
47,4,16,16,0.13333333333333333,1.0,15,0.056155422449031454,0.05835033776854339
47,4,16,16,0.13333333333333333,1.0,17,0.04954291762903737,0.05148251026061162
47,4,16,16,0.13333333333333333,1.0,19,0.04432409595630801,0.04606136395627397
48,4,16,16,0.13333333333333333,0.1,1,0.012950377318733223,0.013206936376143692
48,4,16,16,0.13333333333333333,0.1,3,0.004310270443556603,0.004395283732922405
48,4,16,16,0.13333333333333333,0.1,5,0.0025855727071956523,0.0026365559090434487
48,4,16,16,0.13333333333333333,0.1,7,0.0018466714268130806,0.0018830828675669756
48,4,16,16,0.13333333333333333,0.1,9,0.0014362310595010433,0.0014645493370011307
48,4,16,16,0.13333333333333333,0.1,11,0.00117506312501071,0.001198231869466856
48,4,16,16,0.13333333333333333,0.1,13,0.000994264010573974,0.0010138679465058248
48,4,16,16,0.13333333333333333,0.1,15,0.0008616828083776279,0.0008786726658902598
48,4,16,16,0.13333333333333333,0.1,17,0.0007602998902335005,0.0007752908050103523
48,4,16,16,0.13333333333333333,0.1,19,0.0006802623820782413,0.0006936752167086145
48,4,16,16,0.13333333333333333,0.5,1,0.30335684100519034,0.30948361603912994
48,4,16,16,0.13333333333333333,0.5,3,0.09922486231501072,0.1010002350359329
48,4,16,16,0.13333333333333333,0.5,5,0.05939869764911896,0.06046132338543217
48,4,16,16,0.13333333333333333,0.5,7,0.042393023650281254,0.043152799582110685
48,4,16,16,0.13333333333333333,0.5,9,0.03295885381624789,0.03355039786317491
48,4,16,16,0.13333333333333333,0.5,11,0.026959756577979516,0.027444143453936188
48,4,16,16,0.13333333333333333,0.5,13,0.022808422644206332,0.02321855033177581
48,4,16,16,0.13333333333333333,0.5,15,0.01976504040218882,0.020120663867959597
48,4,16,16,0.13333333333333333,0.5,17,0.017438257098153723,0.01775217004233305
48,4,16,16,0.13333333333333333,0.5,19,0.015601624471837014,0.015882587506182388
48,4,16,16,0.13333333333333333,1.0,1,0.9860237332665702,1.0051408050015302
48,4,16,16,0.13333333333333333,1.0,3,0.3154865779151198,0.3173701514853533
48,4,16,16,0.13333333333333333,1.0,5,0.18798996226637105,0.18925087055451656
48,4,16,16,0.13333333333333333,1.0,7,0.13391713318703055,0.1349033975074281
48,4,16,16,0.13333333333333333,1.0,9,0.10400998900976506,0.10482217896432809
48,4,16,16,0.13333333333333333,1.0,11,0.08502483614038694,0.0857151160755237
48,4,16,16,0.13333333333333333,1.0,13,0.07190167569174008,0.072501683942955
48,4,16,16,0.13333333333333333,1.0,15,0.062288324352743445,0.06281881488861268
48,4,16,16,0.13333333333333333,1.0,17,0.05494268628239074,0.05541801688131317
48,4,16,16,0.13333333333333333,1.0,19,0.049146954817123105,0.04957746714967258
49,4,16,16,0.13333333333333333,0.1,1,0.01147038250412168,0.011608149526155636
49,4,16,16,0.13333333333333333,0.1,3,0.0038166511658442345,0.003864739632966246
49,4,16,16,0.13333333333333333,0.1,5,0.00228965029610707,0.0023186213305933664
49,4,16,16,0.13333333333333333,0.1,7,0.0016353972046050792,0.0016561143250284447
49,4,16,16,0.13333333333333333,0.1,9,0.0012719540347483232,0.001288074911227899
49,4,16,16,0.13333333333333333,0.1,11,0.0010406807262523764,0.001053873671278204
49,4,16,16,0.13333333333333333,0.1,13,0.0008805716476402776,0.0008917364369585417
49,4,16,16,0.13333333333333333,0.1,15,0.000763159728018238,0.0007728367101662636
49,4,16,16,0.13333333333333333,0.1,17,0.0006733748348679928,0.0006819138389813783
49,4,16,16,0.13333333333333333,0.1,19,0.000602492397586079,0.0006101328669251895
49,4,16,16,0.13333333333333333,0.5,1,0.26878869395741845,0.27600782923490547
49,4,16,16,0.13333333333333333,0.5,3,0.08658932949538889,0.08946122273271413
49,4,16,16,0.13333333333333333,0.5,5,0.051778400849069366,0.053560768745781896
49,4,16,16,0.13333333333333333,0.5,7,0.036948075993612293,0.038234981441257775
49,4,16,16,0.13333333333333333,0.5,9,0.028725444179418736,0.029731060641695863
49,4,16,16,0.13333333333333333,0.5,11,0.023497632990210578,0.024322409113752514
49,4,16,16,0.13333333333333333,0.5,13,0.019880162756089677,0.020579038518610555
49,4,16,16,0.13333333333333333,0.5,15,0.017228137334471438,0.017834372183498433
49,4,16,16,0.13333333333333333,0.5,17,0.015200507273279944,0.015735742284650023
49,4,16,16,0.13333333333333333,0.5,19,0.013599957183622143,0.014079054485563363
49,4,16,16,0.13333333333333333,1.0,1,0.8725078442595244,0.9365234211502764
49,4,16,16,0.13333333333333333,1.0,3,0.25954605980032447,0.2859555992130473
49,4,16,16,0.13333333333333333,1.0,5,0.1537765333381026,0.17054103565042117
49,4,16,16,0.13333333333333333,1.0,7,0.10942311813911426,0.12161632742230605
49,4,16,16,0.13333333333333333,1.0,9,0.08496823273819248,0.0945273121969336
49,4,16,16,0.13333333333333333,1.0,11,0.06946091796361646,0.07731444641034549
49,4,16,16,0.13333333333333333,1.0,13,0.05874580904367893,0.06540724341043828
49,4,16,16,0.13333333333333333,1.0,15,0.05089725633985768,0.056679393300345896
49,4,16,16,0.13333333333333333,1.0,17,0.044899996052777995,0.05000717225352254
49,4,16,16,0.13333333333333333,1.0,19,0.040167797061661986,0.04474071512762375
50,4,16,16,0.13333333333333333,0.1,1,0.012659326433059902,0.012970745364922081
50,4,16,16,0.13333333333333333,0.1,3,0.004213548886244981,0.004317183480277725
50,4,16,16,0.13333333333333333,0.1,5,0.0025275516089184476,0.0025897714314538993
50,4,16,16,0.13333333333333333,0.1,7,0.0018052293217040512,0.0018496885008348796
50,4,16,16,0.13333333333333333,0.1,9,0.0014039985348316257,0.0014385859169748286
50,4,16,16,0.13333333333333333,0.1,11,0.0011486910390243372,0.0011769942612691795
50,4,16,16,0.13333333333333333,0.1,13,0.0009719491032300158,0.0009959007011941061
50,4,16,16,0.13333333333333333,0.1,15,0.0008423431561878193,0.0008631029836320301
50,4,16,16,0.13333333333333333,0.1,17,0.0007432354345172531,0.000761554152134251
50,4,16,16,0.13333333333333333,0.1,19,0.0006649941380149843,0.0006813854467914187
50,4,16,16,0.13333333333333333,0.5,1,0.2973043237669178,0.3043853829873841
50,4,16,16,0.13333333333333333,0.5,3,0.09736165342411775,0.09931288804562373
50,4,16,16,0.13333333333333333,0.5,5,0.05831264590318488,0.05945944326920599
50,4,16,16,0.13333333333333333,0.5,7,0.041626852703176,0.042440800417950404
50,4,16,16,0.13333333333333333,0.5,9,0.03236698054143079,0.03299825994212811
50,4,16,16,0.13333333333333333,0.5,11,0.02647755753052673,0.026993267729604337
50,4,16,16,0.13333333333333333,0.5,13,0.022401597049295424,0.022837559149945143
50,4,16,16,0.13333333333333333,0.5,15,0.019413204910859364,0.019790804604360026
50,4,16,16,0.13333333333333333,0.5,17,0.017128313052388624,0.017461344082392763
50,4,16,16,0.13333333333333333,0.5,19,0.01532465588544294,0.015622535528642921
50,4,16,16,0.13333333333333333,1.0,1,0.9707925133015864,0.9931454789424161
50,4,16,16,0.13333333333333333,1.0,3,0.31009241521739744,0.3113915556050883
50,4,16,16,0.13333333333333333,1.0,5,0.18550981294936517,0.18585001886795907
50,4,16,16,0.13333333333333333,1.0,7,0.13236945628234958,0.1325369777682424
50,4,16,16,0.13333333333333333,1.0,9,0.10290152893300783,0.10300948700778124
50,4,16,16,0.13333333333333333,1.0,11,0.08416711710831833,0.08424669562576188
50,4,16,16,0.13333333333333333,1.0,13,0.07120458579803521,0.07126784625031382
50,4,16,16,0.13333333333333333,1.0,15,0.06170233722670077,0.06175502852942118
50,4,16,16,0.13333333333333333,1.0,17,0.054437858338622455,0.054483133397500376
50,4,16,16,0.13333333333333333,1.0,19,0.0487038810088638,0.0487436497801678
51,4,16,16,0.13333333333333333,0.1,1,0.011415815991824367,0.011415815991824384
51,4,16,16,0.13333333333333333,0.1,3,0.0037966865598111515,0.0037966865598117756
51,4,16,16,0.13333333333333333,0.1,5,0.0022771618824802696,0.002277161882482906
51,4,16,16,0.13333333333333333,0.1,7,0.0016262970084781618,0.0016262970084787015
51,4,16,16,0.13333333333333333,0.1,9,0.0012647934845872865,0.0012647934845927246
51,4,16,16,0.13333333333333333,0.1,11,0.00103477758359287,0.0010347775835928923
51,4,16,16,0.13333333333333333,0.1,13,0.0008755500292151718,0.0008755500292172492
51,4,16,16,0.13333333333333333,0.1,15,0.0007587904596857711,0.0007587904596893479
51,4,16,16,0.13333333333333333,0.1,17,0.0006695078618921843,0.0006695078619000086
51,4,16,16,0.13333333333333333,0.1,19,0.0005990241123003136,0.0005990241123034623
51,4,16,16,0.13333333333333333,0.5,1,0.2698894240395144,0.26988942403951466
51,4,16,16,0.13333333333333333,0.5,3,0.08803386570754658,0.08803386570754702
51,4,16,16,0.13333333333333333,0.5,5,0.05268089761642489,0.05268089761642489
51,4,16,16,0.13333333333333333,0.5,7,0.037592499292654555,0.03759249929265699
51,4,16,16,0.13333333333333333,0.5,9,0.02922393412457568,0.029223934124576297
51,4,16,16,0.13333333333333333,0.5,11,0.023903209609212363,0.023903209609214097
51,4,16,16,0.13333333333333333,0.5,13,0.02022166523677727,0.020221665236781195
51,4,16,16,0.13333333333333333,0.5,15,0.017522882151717108,0.017522882151719963
51,4,16,16,0.13333333333333333,0.5,17,0.01545966986455008,0.015459669864550048
51,4,16,16,0.13333333333333333,0.5,19,0.01383115480219908,0.013831154802199246
51,4,16,16,0.13333333333333333,1.0,1,0.8988496713794474,0.8988496713794476
51,4,16,16,0.13333333333333333,1.0,3,0.2868616514371278,0.2868616514371278
51,4,16,16,0.13333333333333333,1.0,5,0.17100822344464608,0.17100822344464625
51,4,16,16,0.13333333333333333,1.0,7,0.12186187747009397,0.12186187747009579
51,4,16,16,0.13333333333333333,1.0,9,0.09466894913933722,0.09466894913933806
51,4,16,16,0.13333333333333333,1.0,11,0.07740140940906756,0.07740140940906926
51,4,16,16,0.13333333333333333,1.0,13,0.06546267711685474,0.06546267711685762
51,4,16,16,0.13333333333333333,1.0,15,0.056715365407146,0.05671536540714604
51,4,16,16,0.13333333333333333,1.0,17,0.050030501547262865,0.050030501547262546
51,4,16,16,0.13333333333333333,1.0,19,0.04475550279195744,0.044755502791957495
52,4,16,17,0.14166666666666666,0.1,1,0.014379567260597425,0.014828727138888343
52,4,16,17,0.14166666666666666,0.1,3,0.0047845099870115195,0.004930330306146229
52,4,16,17,0.14166666666666666,0.1,5,0.0028699440369142916,0.002956963842234574
52,4,16,17,0.14166666666666666,0.1,7,0.0020497473115786654,0.0021117592459496464
52,4,16,17,0.14166666666666666,0.1,9,0.0015941601453933925,0.0016423288659110074
52,4,16,17,0.14166666666666666,0.1,11,0.0013042684153234784,0.0013436464661771039
52,4,16,17,0.14166666666666666,0.1,13,0.0011035861961713896,0.001136886905451675
52,4,16,17,0.14166666666666666,0.1,15,0.0009564253578968443,0.0009852737771086633
52,4,16,17,0.14166666666666666,0.1,17,0.0008438940343397221,0.0008693402902365764
52,4,16,17,0.14166666666666666,0.1,19,0.0007550555906864217,0.0007778174771661483
52,4,16,17,0.14166666666666666,0.5,1,0.3334183921164869,0.3450668057982109
52,4,16,17,0.14166666666666666,0.5,3,0.10841497752063081,0.11188226636119983
52,4,16,17,0.14166666666666666,0.5,5,0.06486581221602565,0.06690420137013618
52,4,16,17,0.14166666666666666,0.5,7,0.04628756799061625,0.04773053808164834
52,4,16,17,0.14166666666666666,0.5,9,0.035984161441041565,0.03710077780613646
52,4,16,17,0.14166666666666666,0.5,11,0.029433272890234428,0.030343878848166327
52,4,16,17,0.14166666666666666,0.5,13,0.024900471453082156,0.025669222570604788
52,4,16,17,0.14166666666666666,0.5,15,0.021577601040347377,0.022242727380152597
52,4,16,17,0.14166666666666666,0.5,17,0.019037225728199506,0.019623340446551053
52,4,16,17,0.14166666666666666,0.5,19,0.017032044847025116,0.0175559239210343
52,4,16,17,0.14166666666666666,1.0,1,1.0471291298642424,1.0778689976048272
52,4,16,17,0.14166666666666666,1.0,3,0.32624482655680354,0.33201062279273946
52,4,16,17,0.14166666666666666,1.0,5,0.19390378062894215,0.19744735168186167
52,4,16,17,0.14166666666666666,1.0,7,0.1380303530129154,0.14059927548514006
52,4,16,17,0.14166666666666666,1.0,9,0.10717297919087533,0.10918785421868217
52,4,16,17,0.14166666666666666,1.0,11,0.08759757669066198,0.08925475140313942
52,4,16,17,0.14166666666666666,1.0,13,0.07407116884106447,0.07547834994136071
52,4,16,17,0.14166666666666666,1.0,15,0.06416447776346211,0.06538711989909379
52,4,16,17,0.14166666666666666,1.0,17,0.056595699227246214,0.0576765439857278
52,4,16,17,0.14166666666666666,1.0,19,0.05062444236915739,0.05159293325868486
53,4,16,17,0.14166666666666666,0.1,1,0.013002501433196504,0.013092583467323306
53,4,16,17,0.14166666666666666,0.1,3,0.004328154310500108,0.00435884793441667
53,4,16,17,0.14166666666666666,0.1,5,0.002596472536201822,0.0026149654849154927
53,4,16,17,0.14166666666666666,0.1,7,0.001854516515488904,0.0018677491463613921
53,4,16,17,0.14166666666666666,0.1,9,0.001442360022592895,0.0014526621526250337
53,4,16,17,0.14166666666666666,0.1,11,0.0011800923675292382,0.0011885266280225247
53,4,16,17,0.14166666666666666,0.1,13,0.0009985282743045245,0.001005668026921984
53,4,16,17,0.14166666666666666,0.1,15,0.0008653841448096093,0.0008715738811953022
53,4,16,17,0.14166666666666666,0.1,17,0.0007635696216909002,0.0007690324696862814
53,4,16,17,0.14166666666666666,0.1,19,0.0006831906701431231,0.0006880794108118437
53,4,16,17,0.14166666666666666,0.5,1,0.30254140221660614,0.3027286305541809
53,4,16,17,0.14166666666666666,0.5,3,0.09842134654216847,0.09854123859773282
53,4,16,17,0.14166666666666666,0.5,5,0.058930689863838294,0.05900054460490204
53,4,16,17,0.14166666666666666,0.5,7,0.04206740547425207,0.042116755269676606
53,4,16,17,0.14166666666666666,0.5,9,0.03271015606403022,0.032748349184396244
53,4,16,17,0.14166666666666666,0.5,11,0.02675888915679212,0.026790056801435414
53,4,16,17,0.14166666666666666,0.5,13,0.02264007786477833,0.022666410490634448
53,4,16,17,0.14166666666666666,0.5,15,0.019620210855720525,0.019643010706320862
53,4,16,17,0.14166666666666666,0.5,17,0.017311207550470258,0.01733131231017158
53,4,16,17,0.14166666666666666,0.5,19,0.015488482864893753,0.015506463411663904
53,4,16,17,0.14166666666666666,1.0,1,0.9692083670220534,0.9593552225042304
53,4,16,17,0.14166666666666666,1.0,3,0.30473001137345496,0.30269521444819397
53,4,16,17,0.14166666666666666,1.0,5,0.18194063590971946,0.1807382637840956
53,4,16,17,0.14166666666666666,1.0,7,0.12975931357069131,0.1289159307693762
53,4,16,17,0.14166666666666666,1.0,9,0.10085437836917563,0.10020586932042555
53,4,16,17,0.14166666666666666,1.0,11,0.08248604067112562,0.08195938820052469
53,4,16,17,0.14166666666666666,1.0,13,0.06977958000201201,0.06933624816700416
53,4,16,17,0.14166666666666666,1.0,15,0.06046616900257259,0.06008339000846809
53,4,16,17,0.14166666666666666,1.0,17,0.053346567055109165,0.05300978055295734
53,4,16,17,0.14166666666666666,1.0,19,0.04772719585029423,0.04742652947058763
54,4,16,17,0.14166666666666666,0.1,1,0.011458697650439132,0.012624630170879638
54,4,16,17,0.14166666666666666,0.1,3,0.003818043655937502,0.004203310477822792
54,4,16,17,0.14166666666666666,0.1,5,0.0022907534978155743,0.00252174788308536
54,4,16,17,0.14166666666666666,0.1,7,0.0016362381995697081,0.0018012015099924767
54,4,16,17,0.14166666666666666,0.1,9,0.0012726251348091988,0.001400919465354364
54,4,16,17,0.14166666666666666,0.1,11,0.0010412368516021034,0.0011462006041848248
54,4,16,17,0.14166666666666666,0.1,13,0.000881045644518198,0.0009698590169608701
54,4,16,17,0.14166666666666666,0.1,15,0.0007635723904651697,0.0008405428322159678
54,4,16,17,0.14166666666666666,0.1,17,0.000673740048832493,0.0007416544676683958
54,4,16,17,0.14166666666666666,0.1,19,0.0006028198581841937,0.0006635849661930479
54,4,16,17,0.14166666666666666,0.5,1,0.269146745348316,0.30237642464259007
54,4,16,17,0.14166666666666666,0.5,3,0.08905934752943202,0.09844860450147584
54,4,16,17,0.14166666666666666,0.5,5,0.05340812188245474,0.05891710129626759
54,4,16,17,0.14166666666666666,0.5,7,0.038143300602434003,0.04205233582274946
54,4,16,17,0.14166666666666666,0.5,9,0.02966530039126798,0.03269720178002543
54,4,16,17,0.14166666666666666,0.5,11,0.02427090101425044,0.026748015542315977
54,4,16,17,0.14166666666666666,0.5,13,0.020536571428975588,0.0226308651607851
54,4,16,17,0.14166666666666666,0.5,15,0.017798174324875477,0.0196122879136312
54,4,16,17,0.14166666666666666,0.5,17,0.01570416078208869,0.017304293505631663
54,4,16,17,0.14166666666666666,0.5,19,0.014051021740523148,0.015482370441485057
54,4,16,17,0.14166666666666666,1.0,1,0.8902634967494847,1.0264180537084
54,4,16,17,0.14166666666666666,1.0,3,0.29773406800307467,0.325203611932678
54,4,16,17,0.14166666666666666,1.0,5,0.17861003603342962,0.1927547957051581
54,4,16,17,0.14166666666666666,1.0,7,0.1275673956854312,0.1369617993937865
54,4,16,17,0.14166666666666666,1.0,9,0.09921467469543487,0.10621603834445198
54,4,16,17,0.14166666666666666,1.0,11,0.08117356728153656,0.08674320739112389
54,4,16,17,0.14166666666666666,1.0,13,0.06868421242420808,0.07330408675926889
54,4,16,17,0.14166666666666666,1.0,15,0.05952566002977491,0.0634705535435302
54,4,16,17,0.14166666666666666,1.0,17,0.052522224433051566,0.05596322831250421
54,4,16,17,0.14166666666666666,1.0,19,0.04699329003926215,0.05004399429648893
55,4,16,17,0.14166666666666666,0.1,1,0.011033669410372914,0.013883619083292036
55,4,16,17,0.14166666666666666,0.1,3,0.0036744172448312834,0.004625782552859214
55,4,16,17,0.14166666666666666,0.1,5,0.0022044759640796846,0.002775368771767062
55,4,16,17,0.14166666666666666,0.1,7,0.0015745911911981905,0.0019823864289164276
55,4,16,17,0.14166666666666666,0.1,9,0.0012246709778397824,0.0015418497614506184
55,4,16,17,0.14166666666666666,0.1,11,0.0010019989434759391,0.00126151081114365
55,4,16,17,0.14166666666666666,0.1,13,0.000847843028214244,0.0010674309448398098
55,4,16,17,0.14166666666666666,0.1,15,0.0007347960773759875,0.0009251061228564123
55,4,16,17,0.14166666666666666,0.1,17,0.0006483487642000604,0.0008162696979721563
55,4,16,17,0.14166666666666666,0.1,19,0.0005801010767243791,0.0007303463143727031
55,4,16,17,0.14166666666666666,0.5,1,0.2598479990661049,0.3222878182749583
55,4,16,17,0.14166666666666666,0.5,3,0.08538614854384151,0.10620812678661909
55,4,16,17,0.14166666666666666,0.5,5,0.05117940240873215,0.06365977876358635
55,4,16,17,0.14166666666666666,0.5,7,0.03654657424942312,0.04545833191843785
55,4,16,17,0.14166666666666666,0.5,9,0.028421881596063087,0.03535232647036819
55,4,16,17,0.14166666666666666,0.5,11,0.02325293092182247,0.028922908055809448
55,4,16,17,0.14166666666666666,0.5,13,0.019674907502432074,0.024472390928204545
55,4,16,17,0.14166666666666666,0.5,15,0.01705123358899337,0.02120894908934056
55,4,16,17,0.14166666666666666,0.5,17,0.015044998081253164,0.018713509412051896
55,4,16,17,0.14166666666666666,0.5,19,0.013461183598380047,0.016743497399526734
55,4,16,17,0.14166666666666666,1.0,1,0.8678050446097304,1.0289412380690715
55,4,16,17,0.14166666666666666,1.0,3,0.2827938547542462,0.3273979218667389
55,4,16,17,0.14166666666666666,1.0,5,0.16930426875235402,0.1952850677119683
55,4,16,17,0.14166666666666666,1.0,7,0.12085695911197286,0.13925364137739563
55,4,16,17,0.14166666666666666,1.0,9,0.09397582031489285,0.10823204696819674
55,4,16,17,0.14166666666666666,1.0,11,0.07687932710047897,0.08852170709163136
55,4,16,17,0.14166666666666666,1.0,13,0.06504687469552742,0.074887469932651
55,4,16,17,0.14166666666666666,1.0,15,0.056371311360120614,0.06489402439609733
55,4,16,17,0.14166666666666666,1.0,17,0.049737830844450846,0.057254445233338405
55,4,16,17,0.14166666666666666,1.0,19,0.04450128970552306,0.05122452983327721
56,4,16,17,0.14166666666666666,0.1,1,0.015075563476918543,0.013208129239549228
56,4,16,17,0.14166666666666666,0.1,3,0.005009333499003121,0.004393328667026992
56,4,16,17,0.14166666666666666,0.1,5,0.0030038225697079294,0.002635215177669656
56,4,16,17,0.14166666666666666,0.1,7,0.002145052928217,0.0018820821893752908
56,4,16,17,0.14166666666666666,0.1,9,0.001668145433011987,0.001463754123048797
56,4,16,17,0.14166666666666666,0.1,11,0.0013647275918198946,0.0011975729464128238
56,4,16,17,0.14166666666666666,0.1,13,0.0011547002131624118,0.001013305734629936
56,4,16,17,0.14166666666666666,0.1,15,0.0010006962525414538,0.0008781825415342593
56,4,16,17,0.14166666666666666,0.1,17,0.0008829376912659217,0.0007748564477499751
56,4,16,17,0.14166666666666666,0.1,19,0.000789976008625974,0.0006932852674374589
56,4,16,17,0.14166666666666666,0.5,1,0.352596997076282,0.3102883508261868
56,4,16,17,0.14166666666666666,0.5,3,0.11508288139188329,0.10031921987219428
56,4,16,17,0.14166666666666666,0.5,5,0.06879023673959,0.06000787735241248
56,4,16,17,0.14166666666666666,0.5,7,0.04905972470599419,0.042819678960020036
