graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
85,4,16,17,0.14166666666666666,1.0,15,0.06530973851152637,0.06349413336392046
85,4,16,17,0.14166666666666666,1.0,17,0.057615358558344855,0.056021910285089495
85,4,16,17,0.14166666666666666,1.0,19,0.05154325155575558,0.050123315905304305
86,4,16,17,0.14166666666666666,0.1,1,0.014213697262901875,0.014632196444945945
86,4,16,17,0.14166666666666666,0.1,3,0.004733204473233316,0.004874325375237139
86,4,16,17,0.14166666666666666,0.1,5,0.0028396752972711975,0.002924420874388523
86,4,16,17,0.14166666666666666,0.1,7,0.002028286723403832,0.002088832790439232
86,4,16,17,0.14166666666666666,0.1,9,0.0015775381631870364,0.001624633603088816
86,4,16,17,0.14166666666666666,0.1,11,0.001290704985933538,0.0013292391866232512
86,4,16,17,0.14166666666666666,0.1,13,0.0010921308110770603,0.001124737382415987
86,4,16,17,0.14166666666666666,0.1,15,0.0009465109593723158,0.0009747703442621277
86,4,16,17,0.14166666666666666,0.1,17,0.0008351552257447289,0.0008600901700595495
86,4,16,17,0.14166666666666666,0.1,19,0.0007472431550557764,0.0007695534786406205
86,4,16,17,0.14166666666666666,0.5,1,0.32895595723295123,0.34102951276627075
86,4,16,17,0.14166666666666666,0.5,3,0.10721864686562849,0.11233621094686237
86,4,16,17,0.14166666666666666,0.5,5,0.06421704587159795,0.06733375540819324
86,4,16,17,0.14166666666666666,0.5,7,0.04584653580621609,0.04808139378259581
86,4,16,17,0.14166666666666666,0.5,9,0.035651007548167614,0.03739186695931731
86,4,16,17,0.14166666666666666,0.5,11,0.029165887961000298,0.030591268056859043
86,4,16,17,0.14166666666666666,0.5,13,0.024677286465513714,0.025883859010717963
86,4,16,17,0.14166666666666666,0.5,15,0.021386130010587156,0.0224320747723815
86,4,16,17,0.14166666666666666,0.5,17,0.018869604735730683,0.019792635883719496
86,4,16,17,0.14166666666666666,0.5,19,0.01688300571158364,0.017708957786673443
86,4,16,17,0.14166666666666666,1.0,1,1.036118658628178,1.0963280258767234
86,4,16,17,0.14166666666666666,1.0,3,0.32523483788604796,0.35778224997855956
86,4,16,17,0.14166666666666666,1.0,5,0.19402134432260262,0.21419022902206866
86,4,16,17,0.14166666666666666,1.0,7,0.13832177367082601,0.15288857057573077
86,4,16,17,0.14166666666666666,1.0,9,0.1074864687246764,0.11887630779999926
86,4,16,17,0.14166666666666666,1.0,11,0.08789843616508748,0.09724554718006129
86,4,16,17,0.14166666666666666,1.0,13,0.07435141185260696,0.0822757043809476
86,4,16,17,0.14166666666666666,1.0,15,0.06442352545772703,0.07130029802416783
86,4,16,17,0.14166666666666666,1.0,17,0.05683510917308517,0.06290864284400396
86,4,16,17,0.14166666666666666,1.0,19,0.050846267640896406,0.05628439794522974
87,4,16,17,0.14166666666666666,0.1,1,0.013131480045717738,0.012627561738568351
87,4,16,17,0.14166666666666666,0.1,3,0.00437383753284716,0.004206691881374064
87,4,16,17,0.14166666666666666,0.1,5,0.0026241428256163226,0.002523895737688911
87,4,16,17,0.14166666666666666,0.1,7,0.0018743563019251808,0.0018027591816179667
87,4,16,17,0.14166666666666666,0.1,9,0.0014578226187773522,0.0014021385129216425
87,4,16,17,0.14166666666666666,0.1,11,0.0011927597940685813,0.0011472011246171706
87,4,16,17,0.14166666666666666,0.1,13,0.001009256259465371,0.000970707128852601
87,4,16,17,0.14166666666666666,0.1,15,0.0008746876555619734,0.0008412786878654548
87,4,16,17,0.14166666666666666,0.1,17,0.0007717825752779712,0.0007423042388015297
87,4,16,17,0.14166666666666666,0.1,19,0.0006905418962691821,0.0006641666457340798
87,4,16,17,0.14166666666666666,0.5,1,0.3074255052502909,0.29619933783664604
87,4,16,17,0.14166666666666666,0.5,3,0.10052539621065538,0.09738887673739684
87,4,16,17,0.14166666666666666,0.5,5,0.060218117797173995,0.05837408986219211
87,4,16,17,0.14166666666666666,0.5,7,0.04299377067900679,0.04168422002954567
87,4,16,17,0.14166666666666666,0.5,9,0.0334334578237053,0.032417370122974874
87,4,16,17,0.14166666666666666,0.5,11,0.027352102680132433,0.026521776365255843
87,4,16,17,0.14166666666666666,0.5,13,0.023142848243511822,0.022440760656560754
87,4,16,17,0.14166666666666666,0.5,15,0.020056461546074322,0.01944825568765453
87,4,16,17,0.14166666666666666,0.5,17,0.017696480589253508,0.01715998769426323
87,4,16,17,0.14166666666666666,0.5,19,0.01583344392559018,0.015353523964863265
87,4,16,17,0.14166666666666666,1.0,1,1.00201742863745,0.9731818945652536
87,4,16,17,0.14166666666666666,1.0,3,0.30885573531570226,0.3121010891565971
87,4,16,17,0.14166666666666666,1.0,5,0.1838775569824437,0.1869032294859325
87,4,16,17,0.14166666666666666,1.0,7,0.1310565488691857,0.13343731230078956
87,4,16,17,0.14166666666666666,1.0,9,0.1018416162650828,0.10376429791481777
87,4,16,17,0.14166666666666666,1.0,11,0.08328713387451306,0.08488975897867856
87,4,16,17,0.14166666666666666,1.0,13,0.07045531295146423,0.07182577994900387
87,4,16,17,0.14166666666666666,1.0,15,0.061051255156120296,0.06224683347936888
87,4,16,17,0.14166666666666666,1.0,17,0.05386284725180844,0.0549223965684969
87,4,16,17,0.14166666666666666,1.0,19,0.048189367404195674,0.049140289906163544
88,4,16,17,0.14166666666666666,0.1,1,0.017100748897302707,0.016503863219751246
88,4,16,17,0.14166666666666666,0.1,3,0.00568353054516298,0.0054948492364238774
88,4,16,17,0.14166666666666666,0.1,5,0.003408438697608169,0.0032963629769542035
88,4,16,17,0.14166666666666666,0.1,7,0.0024341088753883225,0.0023543938905896964
88,4,16,17,0.14166666666666666,0.1,9,0.001892988824267581,0.0018311332216422696
88,4,16,17,0.14166666666666666,0.1,11,0.0015487027536071315,0.0014981686043746372
88,4,16,17,0.14166666666666666,0.1,13,0.001310379099452382,0.0012676631703508392
88,4,16,17,0.14166666666666666,0.1,15,0.0011356229340994282,0.0010986301738520599
88,4,16,17,0.14166666666666666,0.1,17,0.0010019940827409178,0.0009693720673141028
88,4,16,17,0.14166666666666666,0.1,19,0.0008965026183654782,0.0008673276534552157
88,4,16,17,0.14166666666666666,0.5,1,0.395939536991165,0.37570890216740216
88,4,16,17,0.14166666666666666,0.5,3,0.1281523492504414,0.12306378879442914
88,4,16,17,0.14166666666666666,0.5,5,0.07658999929060431,0.07371839171274758
88,4,16,17,0.14166666666666666,0.5,7,0.05462688310362091,0.0526278871807128
88,4,16,17,0.14166666666666666,0.5,9,0.042455350655676405,0.04092233440804893
88,4,16,17,0.14166666666666666,0.5,11,0.034720169947034696,0.033476964161139294
88,4,16,17,0.14166666666666666,0.5,13,0.02936950862978637,0.028323957518946796
88,4,16,17,0.14166666666666666,0.5,15,0.025447924374513712,0.024545797483039693
88,4,16,17,0.14166666666666666,0.5,17,0.022450305280100433,0.02165699859653922
88,4,16,17,0.14166666666666666,0.5,19,0.020084505921788443,0.019376590913491268
88,4,16,17,0.14166666666666666,1.0,1,1.220278360880087,1.1260252359868008
88,4,16,17,0.14166666666666666,1.0,3,0.3815538559591019,0.3544034304306543
88,4,16,17,0.14166666666666666,1.0,5,0.22642545953864457,0.2118947433431568
88,4,16,17,0.14166666666666666,1.0,7,0.16104434622449143,0.15120270080078926
88,4,16,17,0.14166666666666666,1.0,9,0.12497708538695886,0.1175510139766922
88,4,16,17,0.14166666666666666,1.0,11,0.10211404097156887,0.09615554750244117
88,4,16,17,0.14166666666666666,1.0,13,0.0863244555231599,0.08135068420533638
88,4,16,17,0.14166666666666666,1.0,15,0.07476488333937141,0.07049715552184548
88,4,16,17,0.14166666666666666,1.0,17,0.06593604332185368,0.06219913479915047
88,4,16,17,0.14166666666666666,1.0,19,0.05897240819304945,0.05564904322221949
89,4,16,17,0.14166666666666666,0.1,1,0.015170834533228742,0.015105329200810647
89,4,16,17,0.14166666666666666,0.1,3,0.005045182289476672,0.005026180886619566
89,4,16,17,0.14166666666666666,0.1,5,0.0030259167497204273,0.0030148457905157236
89,4,16,17,0.14166666666666666,0.1,7,0.0021610208021515848,0.002153212258070489
89,4,16,17,0.14166666666666666,0.1,9,0.001680646884528989,0.0016746160796638015
89,4,16,17,0.14166666666666666,0.1,11,0.0013749991989295035,0.0013700869086933042
89,4,16,17,0.14166666666666666,0.1,13,0.0011634170247970547,0.0011592733110285254
89,4,16,17,0.14166666666666666,0.1,15,0.0010082670783889299,0.0010046839965865038
89,4,16,17,0.14166666666666666,0.1,17,0.0008896288404008347,0.000886472775866425
89,4,16,17,0.14166666666666666,0.1,19,0.000795970624575037,0.0007931506403752213
89,4,16,17,0.14166666666666666,0.5,1,0.35341927999482114,0.3517251272880114
89,4,16,17,0.14166666666666666,0.5,3,0.11538852119376398,0.11504066178597468
89,4,16,17,0.14166666666666666,0.5,5,0.06901178520572636,0.06887753328060828
89,4,16,17,0.14166666666666666,0.5,7,0.04923313532824614,0.049160964493958126
89,4,16,17,0.14166666666666666,0.5,9,0.03826755201381048,0.03822172244816742
89,4,16,17,0.14166666666666666,0.5,11,0.0312973225542324,0.03126518537464709
89,4,16,17,0.14166666666666666,0.5,13,0.026475215026025116,0.026451154979710817
89,4,16,17,0.14166666666666666,0.5,15,0.022940735746782497,0.02292187030163469
89,4,16,17,0.14166666666666666,0.5,17,0.020238865442262173,0.02022355703881122
89,4,16,17,0.14166666666666666,0.5,19,0.018106391184796712,0.01809363722049472
89,4,16,17,0.14166666666666666,1.0,1,1.1137748385267114,1.1038121775945564
89,4,16,17,0.14166666666666666,1.0,3,0.3611301320508662,0.3510150279673851
89,4,16,17,0.14166666666666666,1.0,5,0.21535948058130916,0.20978090965912732
89,4,16,17,0.14166666666666666,1.0,7,0.153430127136001,0.14965289589059308
89,4,16,17,0.14166666666666666,1.0,9,0.11916351722787816,0.11632623191977912
89,4,16,17,0.14166666666666666,1.0,11,0.09740869150741588,0.09514283558609765
89,4,16,17,0.14166666666666666,1.0,13,0.08237089169850832,0.08048737642618603
89,4,16,17,0.14166666666666666,1.0,15,0.07135521813879399,0.06974481652890555
89,4,16,17,0.14166666666666666,1.0,17,0.06293832989117591,0.06153247948254025
89,4,16,17,0.14166666666666666,1.0,19,0.05629761134774566,0.05505054775251873
90,4,16,17,0.14166666666666666,0.1,1,0.013934903784706621,0.013564087428673566
90,4,16,17,0.14166666666666666,0.1,3,0.004624606917075749,0.004514551913138223
90,4,16,17,0.14166666666666666,0.1,5,0.00277268549058589,0.0027082949078769568
90,4,16,17,0.14166666666666666,0.1,7,0.0019798806353283813,0.0019343909112874086
90,4,16,17,0.14166666666666666,0.1,9,0.0015396495626989843,0.001504486382821062
90,4,16,17,0.14166666666666666,0.1,11,0.0012595808522733992,0.0012309243719083424
90,4,16,17,0.14166666666666666,0.1,13,0.0010657222624433464,0.001041540911216742
90,4,16,17,0.14166666666666666,0.1,15,0.000923577369281867,0.0009026624304054175
90,4,16,17,0.14166666666666666,0.1,17,0.0008148885706040059,0.0007964627114658599
90,4,16,17,0.14166666666666666,0.1,19,0.0007290878537975955,0.0007126216910062034
90,4,16,17,0.14166666666666666,0.5,1,0.32945876519174655,0.3159180162554626
90,4,16,17,0.14166666666666666,0.5,3,0.10529821206167587,0.10227758498649805
90,4,16,17,0.14166666666666666,0.5,5,0.06277631105251391,0.06118868197082601
90,4,16,17,0.14166666666666666,0.5,7,0.04472872151499114,0.04366527451019587
90,4,16,17,0.14166666666666666,0.5,9,0.034743305132639374,0.03394695562474861
90,4,16,17,0.14166666666666666,0.5,11,0.02840331807481765,0.02776785742516185
90,4,16,17,0.14166666666666666,0.5,13,0.024020392199815586,0.023492150915823826
90,4,16,17,0.14166666666666666,0.5,15,0.020809431071931585,0.020357642802368157
90,4,16,17,0.14166666666666666,0.5,17,0.018355771096790534,0.01796120210170498
90,4,16,17,0.14166666666666666,0.5,19,0.01641974393888976,0.01606958456985486
90,4,16,17,0.14166666666666666,1.0,1,1.079160869488247,1.0100935134442899
90,4,16,17,0.14166666666666666,1.0,3,0.33248711422419386,0.3109825129599545
90,4,16,17,0.14166666666666666,1.0,5,0.1964433620049485,0.18485088966943813
90,4,16,17,0.14166666666666666,1.0,7,0.1394461019482707,0.13160627755632465
90,4,16,17,0.14166666666666666,1.0,9,0.10809613686669023,0.10219480933363524
90,4,16,17,0.14166666666666666,1.0,11,0.08825839388705171,0.08353377152355004
90,4,16,17,0.14166666666666666,1.0,13,0.07457425375008862,0.07063778571713598
90,4,16,17,0.14166666666666666,1.0,15,0.06456452510571223,0.06119208700515427
90,4,16,17,0.14166666666666666,1.0,17,0.05692425359310746,0.05397510190668917
90,4,16,17,0.14166666666666666,1.0,19,0.0509010653218584,0.04828114243065144
91,4,16,17,0.14166666666666666,0.1,1,0.012796505368404189,0.012602009763527204
91,4,16,17,0.14166666666666666,0.1,3,0.004264294366873419,0.0041974203018817526
91,4,16,17,0.14166666666666666,0.1,5,0.0025585184412794163,0.0025182955540665936
91,4,16,17,0.14166666666666666,0.1,7,0.0018275017190029091,0.0017987517017674112
91,4,16,17,0.14166666666666666,0.1,9,0.0014213865595794125,0.0013990192299680171
91,4,16,17,0.14166666666666666,0.1,11,0.0011629511211350004,0.0011446480086310178
91,4,16,17,0.14166666666666666,0.1,13,0.0009840348250086655,0.0009685463251557807
91,4,16,17,0.14166666666666666,0.1,15,0.0008528297798193851,0.0008394057331308242
91,4,16,17,0.14166666666666666,0.1,17,0.0007524966275743461,0.0007406514794136426
91,4,16,17,0.14166666666666666,0.1,19,0.0006732863075815316,0.000662687765489894
91,4,16,17,0.14166666666666666,0.5,1,0.3015252161715349,0.29085541616247707
91,4,16,17,0.14166666666666666,0.5,3,0.09983084361417002,0.09557357524633613
91,4,16,17,0.14166666666666666,0.5,5,0.05986199119083415,0.0572843417484704
91,4,16,17,0.14166666666666666,0.5,7,0.042751302151463194,0.040905678370650546
91,4,16,17,0.14166666666666666,0.5,9,0.03324868055596803,0.031811785387408364
91,4,16,17,0.14166666666666666,0.5,11,0.027202498615645047,0.02602627546328221
91,4,16,17,0.14166666666666666,0.5,13,0.02301702772815306,0.02202147951004902
91,4,16,17,0.14166666666666666,0.5,15,0.01994783442107149,0.01908487256087857
91,4,16,17,0.14166666666666666,0.5,17,0.017600879204597922,0.016839351880662386
91,4,16,17,0.14166666666666666,0.5,19,0.015748060221783614,0.015066636992813541
91,4,16,17,0.14166666666666666,1.0,1,0.9988357389822273,0.9257017907220696
91,4,16,17,0.14166666666666666,1.0,3,0.32561216158743994,0.30201850384176415
91,4,16,17,0.14166666666666666,1.0,5,0.19469593811629568,0.18066420400615749
91,4,16,17,0.14166666666666666,1.0,7,0.13893048818810957,0.12893175478608157
91,4,16,17,0.14166666666666666,1.0,9,0.10801229082608807,0.10024307490878083
91,4,16,17,0.14166666666666666,1.0,11,0.0883550525341298,0.08200154224365121
91,4,16,17,0.14166666666666666,1.0,13,0.07475286940640755,0.06937833645198788
91,4,16,17,0.14166666666666666,1.0,15,0.06478086438900021,0.0601237576547663
91,4,16,17,0.14166666666666666,1.0,17,0.05715666059366835,0.05304793280100035
91,4,16,17,0.14166666666666666,1.0,19,0.05113833315513567,0.04746240643640979
92,4,16,17,0.14166666666666666,0.1,1,0.015054229195720595,0.013938895734478814
92,4,16,17,0.14166666666666666,0.1,3,0.005012155744545622,0.0046337791479237845
92,4,16,17,0.14166666666666666,0.1,5,0.0030069159168654167,0.0027791978863791807
92,4,16,17,0.14166666666666666,0.1,7,0.002147705600805413,0.0019848456928025014
92,4,16,17,0.14166666666666666,0.1,9,0.0016704030100364235,0.0015436475411319368
92,4,16,17,0.14166666666666666,0.1,11,0.0013666767904100654,0.0012629231353575858
92,4,16,17,0.14166666666666666,0.1,13,0.0011564096776334237,0.0010685921623810248
92,4,16,17,0.14166666666666666,0.1,15,0.001002216164526483,0.000926091235783697
92,4,16,17,0.14166666666666666,0.1,17,0.0008843047605278415,0.0008171246719908944
92,4,16,17,0.14166666666666666,0.1,19,0.0007912175625146651,0.0007311012915985426
92,4,16,17,0.14166666666666666,0.5,1,0.34756482189622423,0.32448530237398326
92,4,16,17,0.14166666666666666,0.5,3,0.11329713610399278,0.10407403879080167
92,4,16,17,0.14166666666666666,0.5,5,0.06785569561827733,0.062175540058087536
92,4,16,17,0.14166666666666666,0.5,7,0.04844289205219887,0.04434512886031238
92,4,16,17,0.14166666666666666,0.5,9,0.03766919452287575,0.03446547756807728
92,4,16,17,0.14166666666666666,0.5,11,0.030816489702875486,0.028186936412208506
92,4,16,17,0.14166666666666666,0.5,13,0.026073566073901017,0.023843796186478083
92,4,16,17,0.14166666666666666,0.5,15,0.02259599183392331,0.020660550629402086
92,4,16,17,0.14166666666666666,0.5,17,0.019936961252306682,0.01822723951337245
92,4,16,17,0.14166666666666666,0.5,19,0.017837888755528195,0.016306754457568875
92,4,16,17,0.14166666666666666,1.0,1,1.090792369799552,1.0305685052950455
92,4,16,17,0.14166666666666666,1.0,3,0.3463617718145007,0.3108840138384032
92,4,16,17,0.14166666666666666,1.0,5,0.2071111652162206,0.18412139407537204
92,4,16,17,0.14166666666666666,1.0,7,0.14778413815491442,0.13088159971222993
92,4,16,17,0.14166666666666666,1.0,9,0.11489051826755504,0.10154427820014213
92,4,16,17,0.14166666666666666,1.0,11,0.09397795689487058,0.08295679143421401
92,4,16,17,0.14166666666666666,1.0,13,0.07950769781754913,0.07012361904382805
92,4,16,17,0.14166666666666666,1.0,15,0.06889969165564887,0.060730109951269144
92,4,16,17,0.14166666666666666,1.0,17,0.06078949964837502,0.053556503349308074
92,4,16,17,0.14166666666666666,1.0,19,0.05438773510000139,0.04789889834567735
93,4,16,17,0.14166666666666666,0.1,1,0.014351242932880214,0.0140628750626917
93,4,16,17,0.14166666666666666,0.1,3,0.004774639471691084,0.0046808196679156725
93,4,16,17,0.14166666666666666,0.1,5,0.0028639817067887935,0.0028079236832447437
93,4,16,17,0.14166666666666666,0.1,7,0.0020454766456097563,0.0020055042516758503
93,4,16,17,0.14166666666666666,0.1,9,0.00159083344794477,0.0015597731623567337
93,4,16,17,0.14166666666666666,0.1,11,0.001301543946531803,0.001276146126511243
93,4,16,17,0.14166666666666666,0.1,13,0.0011012793428324113,0.0010797976952744213
93,4,16,17,0.14166666666666666,0.1,15,0.0009544251120450732,0.000935813262894652
93,4,16,17,0.14166666666666666,0.1,17,0.0008421284558139826,0.0008257099881772232
93,4,16,17,0.14166666666666666,0.1,19,0.0007534753997424033,0.0007387878357796557
93,4,16,17,0.14166666666666666,0.5,1,0.33546047275928437,0.3275011008581419
93,4,16,17,0.14166666666666666,0.5,3,0.10905071762808305,0.10689440421411449
93,4,16,17,0.14166666666666666,0.5,5,0.06527046898731807,0.06397649987353952
93,4,16,17,0.14166666666666666,0.5,7,0.046584557604014906,0.04565769506335485
93,4,16,17,0.14166666666666666,0.5,9,0.036218682047980046,0.03549625118262535
93,4,16,17,0.14166666666666666,0.5,11,0.029627007426636976,0.029035015665509062
93,4,16,17,0.14166666666666666,0.5,13,0.025065490452154112,0.02456400071794258
93,4,16,17,0.14166666666666666,0.5,15,0.021721310922274032,0.021286305227000944
93,4,16,17,0.14166666666666666,0.5,17,0.019164496532126984,0.018780402711748027
93,4,16,17,0.14166666666666666,0.5,19,0.017146249201876438,0.01680239470633595
93,4,16,17,0.14166666666666666,1.0,1,1.080693860269829,1.0522868428766332
93,4,16,17,0.14166666666666666,1.0,3,0.34005880617412126,0.33260974177284497
93,4,16,17,0.14166666666666666,1.0,5,0.20297930387787136,0.1976783315503124
93,4,16,17,0.14166666666666666,1.0,7,0.14473790938503692,0.14069198829428994
93,4,16,17,0.14166666666666666,1.0,9,0.11248482812680995,0.1092240585394692
93,4,16,17,0.14166666666666666,1.0,11,0.09199240494145129,0.08926450927488712
93,4,16,17,0.14166666666666666,1.0,13,0.07781822183931762,0.07547457413498053
93,4,16,17,0.14166666666666666,1.0,15,0.0674298513768827,0.0653760373497391
93,4,16,17,0.14166666666666666,1.0,17,0.05948896372884687,0.05766141886006114
93,4,16,17,0.14166666666666666,1.0,19,0.05322164297910809,0.051575583985762646
94,4,16,17,0.14166666666666666,0.1,1,0.012947502344924412,0.012747686763507082
94,4,16,17,0.14166666666666666,0.1,3,0.0043159353394554255,0.004244480689150073
94,4,16,17,0.14166666666666666,0.1,5,0.002589565941835216,0.0025464595678783303
94,4,16,17,0.14166666666666666,0.1,7,0.0018496908886285615,0.0018188546382114726
94,4,16,17,0.14166666666666666,0.1,9,0.001438648766435788,0.0014146502965602576
94,4,16,17,0.14166666666666666,0.1,11,0.0011770763866220636,0.0011574351783390493
94,4,16,17,0.14166666666666666,0.1,13,0.000995987771691253,0.0009793653207138572
94,4,16,17,0.14166666666666666,0.1,15,0.0008631894347183177,0.0008487816971752661
94,4,16,17,0.14166666666666666,0.1,17,0.0007616377557307193,0.0007489240947424564
94,4,16,17,0.14166666666666666,0.1,19,0.0006814653724446893,0.0006700893946802041
94,4,16,17,0.14166666666666666,0.5,1,0.30544513561459335,0.3014622821565674
94,4,16,17,0.14166666666666666,0.5,3,0.10201651750821106,0.09828025089022586
94,4,16,17,0.14166666666666666,0.5,5,0.06121705975546577,0.05885627995912849
94,4,16,17,0.14166666666666666,0.5,7,0.043727824462986745,0.04201792940033416
94,4,16,17,0.14166666666666666,0.5,9,0.03401095796146674,0.03267345607652212
94,4,16,17,0.14166666666666666,0.5,11,0.02782732364358366,0.02672985892813127
94,4,16,17,0.14166666666666666,0.5,13,0.023546282439577987,0.022616126797745967
94,4,16,17,0.14166666666666666,0.5,15,0.020406824530072545,0.019599856441541007
94,4,16,17,0.14166666666666666,0.5,17,0.018006048984407295,0.017293526852889
94,4,16,17,0.14166666666666666,0.5,19,0.016110692546407474,0.015472864355734826
94,4,16,17,0.14166666666666666,1.0,1,1.0156180922574531,0.9873371332932096
94,4,16,17,0.14166666666666666,1.0,3,0.34667820398655563,0.31749840250397376
94,4,16,17,0.14166666666666666,1.0,5,0.20814423783176184,0.18981959476082744
94,4,16,17,0.14166666666666666,1.0,7,0.1486956649258223,0.1353665208427536
94,4,16,17,0.14166666666666666,1.0,9,0.11565839847361359,0.10518819406705877
94,4,16,17,0.14166666666666666,1.0,11,0.0946320678876893,0.08601245785094375
94,4,16,17,0.14166666666666666,1.0,13,0.0800744628280761,0.07275040180628593
94,4,16,17,0.14166666666666666,1.0,15,0.06939849774617853,0.06303201161761841
94,4,16,17,0.14166666666666666,1.0,17,0.06123433676513584,0.05560439803327154
94,4,16,17,0.14166666666666666,1.0,19,0.0547888466631399,0.04974300307081695
95,4,16,17,0.14166666666666666,0.1,1,0.01308218474765713,0.012443623849128862
95,4,16,17,0.14166666666666666,0.1,3,0.004355047568438916,0.0041431791799344765
95,4,16,17,0.14166666666666666,0.1,5,0.0026127546584132416,0.002485682502051542
95,4,16,17,0.14166666666666666,0.1,7,0.0018661994063144678,0.0017754432288101538
95,4,16,17,0.14166666666666666,0.1,9,0.001451471166186835,0.0013808861192638035
95,4,16,17,0.14166666666666666,0.1,11,0.001187560168547857,0.0011298100472825854
95,4,16,17,0.14166666666666666,0.1,13,0.0010048551247747238,0.0009559902609900164
95,4,16,17,0.14166666666666666,0.1,15,0.0008708725495128469,0.000828523339939572
95,4,16,17,0.14166666666666666,0.1,17,0.000768415839772402,0.0007310490900939218
95,4,16,17,0.14166666666666666,0.1,19,0.0006875292619545821,0.0006540959797939426
95,4,16,17,0.14166666666666666,0.5,1,0.304194617567491,0.293624838901901
95,4,16,17,0.14166666666666666,0.5,3,0.09834544430076216,0.09556120704278034
95,4,16,17,0.14166666666666666,0.5,5,0.058839866941388944,0.05722923955426937
95,4,16,17,0.14166666666666666,0.5,7,0.04199480246289998,0.040856926155069785
95,4,16,17,0.14166666666666666,0.5,9,0.03265176445441004,0.03177085975757927
95,4,16,17,0.14166666666666666,0.5,11,0.02671056674761923,0.025991545277483173
95,4,16,17,0.14166666666666666,0.5,13,0.02259904823358227,0.02199148622958775
95,4,16,17,0.14166666666666666,0.5,15,0.019584643898211643,0.019058548754626932
95,4,16,17,0.14166666666666666,0.5,17,0.017279861239319655,0.016815930611212494
95,4,16,17,0.14166666666666666,0.5,19,0.015460484764776678,0.015045559170127596
95,4,16,17,0.14166666666666666,1.0,1,0.9858610907082138,0.9671986203087252
95,4,16,17,0.14166666666666666,1.0,3,0.30949558713840014,0.3028308465124165
95,4,16,17,0.14166666666666666,1.0,5,0.18438456372745077,0.18059248932759314
95,4,16,17,0.14166666666666666,1.0,7,0.13143096406796823,0.1287715856989403
95,4,16,17,0.14166666666666666,1.0,9,0.10213527996673383,0.10008373006047165
95,4,16,17,0.14166666666666666,1.0,11,0.0835281258437197,0.0818567873318332
95,4,16,17,0.14166666666666666,1.0,13,0.07065950127329318,0.06924885702947414
95,4,16,17,0.14166666666666666,1.0,15,0.06122834005211872,0.060007740364653624
95,4,16,17,0.14166666666666666,1.0,17,0.05401916027622464,0.05294332329224277
95,4,16,17,0.14166666666666666,1.0,19,0.04832926073268853,0.04736740256544864
96,4,16,17,0.14166666666666666,0.1,1,0.014135901022318096,0.01361577375494832
96,4,16,17,0.14166666666666666,0.1,3,0.004707224410527708,0.0045313833742891265
96,4,16,17,0.14166666666666666,0.1,5,0.0028240893353789092,0.0027183664964052522
96,4,16,17,0.14166666666666666,0.1,7,0.002017154981824237,0.0019415776999995734
96,4,16,17,0.14166666666666666,0.1,9,0.00156888069835897,0.0015100732082539248
96,4,16,17,0.14166666666666666,0.1,11,0.0012836219207860015,0.0012354939635186761
96,4,16,17,0.14166666666666666,0.1,13,0.001086137642536308,0.0010454066641275277
96,4,16,17,0.14166666666666666,0.1,15,0.0009413170077438872,0.0009060122357950695
96,4,16,17,0.14166666666666666,0.1,17,0.0008305724156114829,0.0007994180805278841
96,4,16,17,0.14166666666666666,0.1,19,0.000743142809575247,0.0007152657300752404
96,4,16,17,0.14166666666666666,0.5,1,0.3269981900690317,0.31302680520694803
96,4,16,17,0.14166666666666666,0.5,3,0.10659486096465934,0.10097431112505054
96,4,16,17,0.14166666666666666,0.5,5,0.06385116998059215,0.060406202688944505
96,4,16,17,0.14166666666666666,0.5,7,0.04558696754931489,0.04310841678687183
96,4,16,17,0.14166666666666666,0.5,9,0.03544973266472159,0.033515132779551905
96,4,16,17,0.14166666666666666,0.5,11,0.02900148142515758,0.02741533336366779
96,4,16,17,0.14166666666666666,0.5,13,0.024538315939033804,0.023194363920249577
96,4,16,17,0.14166666666666666,0.5,15,0.021265771956015533,0.02009989875019994
96,4,16,17,0.14166666666666666,0.5,17,0.018763458706769678,0.017734018112890985
96,4,16,17,0.14166666666666666,0.5,19,0.01678806780048823,0.015866487197159548
96,4,16,17,0.14166666666666666,1.0,1,1.0345086330357918,0.9789008572193126
96,4,16,17,0.14166666666666666,1.0,3,0.32795617655834475,0.29826129006525715
96,4,16,17,0.14166666666666666,1.0,5,0.19598016702980448,0.17808364264406484
96,4,16,17,0.14166666666666666,1.0,7,0.13980281973115613,0.1270409851671527
96,4,16,17,0.14166666666666666,1.0,9,0.10866840953553539,0.0987570020072042
96,4,16,17,0.14166666666666666,1.0,11,0.08887922576713661,0.08077844315900311
96,4,16,17,0.14166666666666666,1.0,13,0.07518858419402241,0.06833935254672042
96,4,16,17,0.14166666666666666,1.0,15,0.06515333042177487,0.05922076730225915
96,4,16,17,0.14166666666666666,1.0,17,0.05748173572799134,0.05224947014840135
96,4,16,17,0.14166666666666666,1.0,19,0.051426615502812814,0.04674678485035237
97,4,16,17,0.14166666666666666,0.1,1,0.014805086361585871,0.014518806168387882
97,4,16,17,0.14166666666666666,0.1,3,0.004918729638357279,0.004826472901330987
97,4,16,17,0.14166666666666666,0.1,5,0.002949483278688288,0.002894558928873619
97,4,16,17,0.14166666666666666,0.1,7,0.002106251225214527,0.002067154832684361
