graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
0,5,32,31,0.0625,1.0,15,0.048817026499629684,0.04881702649963068
0,5,32,31,0.0625,1.0,17,0.04307072098736571,0.043070720987367035
0,5,32,31,0.0625,1.0,19,0.038534999827370325,0.03853499982737149
1,5,32,32,0.06451612903225806,0.1,1,0.012568312884207981,0.012568312884209676
1,5,32,32,0.06451612903225806,0.1,3,0.004183771441013321,0.004183771441018475
1,5,32,32,0.06451612903225806,0.1,5,0.002509900593987412,0.002509900593987423
1,5,32,32,0.06451612903225806,0.1,7,0.0017926993461329084,0.0017926993461438948
1,5,32,32,0.06451612903225806,0.1,9,0.0013942894570808744,0.001394289457084815
1,5,32,32,0.06451612903225806,0.1,11,0.0011407672650889883,0.0011407672650967065
1,5,32,32,0.06451612903225806,0.1,13,0.0009652565871776698,0.0009652565871857575
1,5,32,32,0.06451612903225806,0.1,15,0.0008365510081665396,0.0008365510081789134
1,5,32,32,0.06451612903225806,0.1,17,0.0007381302972385709,0.000738130297260708
1,5,32,32,0.06451612903225806,0.1,19,0.0006604304296342535,0.0006604304296495248
1,5,32,32,0.06451612903225806,0.5,1,0.2935617979086488,0.2935617979086497
1,5,32,32,0.06451612903225806,0.5,3,0.09512066784105143,0.09512066784105683
1,5,32,32,0.06451612903225806,0.5,5,0.056927003234963025,0.05692700323497158
1,5,32,32,0.06451612903225806,0.5,7,0.040631206988852815,0.040631206988858894
1,5,32,32,0.06451612903225806,0.5,9,0.031591428220650246,0.03159142822066005
1,5,32,32,0.06451612903225806,0.5,11,0.025842840497392914,0.02584284049740155
1,5,32,32,0.06451612903225806,0.5,13,0.021864595175589863,0.021864595175592527
1,5,32,32,0.06451612903225806,0.5,15,0.018947922553539658,0.018947922553563378
1,5,32,32,0.06451612903225806,0.5,17,0.016717889755139943,0.016717889755142695
1,5,32,32,0.06451612903225806,0.5,19,0.014957541823362609,0.014957541823394116
1,5,32,32,0.06451612903225806,1.0,1,0.9484348827747568,0.9484348827747575
1,5,32,32,0.06451612903225806,1.0,3,0.28299806716573084,0.2829980671657336
1,5,32,32,0.06451612903225806,1.0,5,0.16799946763515075,0.1679994676351555
1,5,32,32,0.06451612903225806,1.0,7,0.1196259595776367,0.11962595957763943
1,5,32,32,0.06451612903225806,1.0,9,0.09291669732472967,0.09291669732474023
1,5,32,32,0.06451612903225806,1.0,11,0.0759682159331725,0.0759682159331749
1,5,32,32,0.06451612903225806,1.0,13,0.0642530904303325,0.06425309043034895
1,5,32,32,0.06451612903225806,1.0,15,0.05567033225103293,0.055670332251039595
1,5,32,32,0.06451612903225806,1.0,17,0.04911128717350663,0.04911128717351524
1,5,32,32,0.06451612903225806,1.0,19,0.04393544935368962,0.0439354493536979
2,5,32,32,0.06451612903225806,0.1,1,0.011508600507414271,0.01151849200314157
2,5,32,32,0.06451612903225806,0.1,3,0.0038331396443663495,0.0038366808955727152
2,5,32,32,0.06451612903225806,0.1,5,0.0022997371314083907,0.002301873533114251
2,5,32,32,0.06451612903225806,0.1,7,0.0016426405234859392,0.0016441688163388486
2,5,32,32,0.06451612903225806,0.1,9,0.0012776000604358248,0.0012787894660228048
2,5,32,32,0.06451612903225806,0.1,11,0.0010453053153980968,0.0010462787691393237
2,5,32,32,0.06451612903225806,0.1,13,0.0008844872515821832,0.0008853110910099207
2,5,32,32,0.06451612903225806,0.1,15,0.0007665546058767669,0.0007672686804195018
2,5,32,32,0.06451612903225806,0.1,17,0.0006763711142108809,0.0006770012273791996
2,5,32,32,0.06451612903225806,0.1,19,0.0006051737803716444,0.0006057375955634407
2,5,32,32,0.06451612903225806,0.5,1,0.2715864077481767,0.2714059539465054
2,5,32,32,0.06451612903225806,0.5,3,0.08890071803891912,0.08894889910057344
2,5,32,32,0.06451612903225806,0.5,5,0.05326488428196337,0.05329819904495803
2,5,32,32,0.06451612903225806,0.5,7,0.038031521976188545,0.03805617359611272
2,5,32,32,0.06451612903225806,0.5,9,0.02957533206507636,0.02959477820841072
2,5,32,32,0.06451612903225806,0.5,11,0.02419603634611108,0.024212059551520167
2,5,32,32,0.06451612903225806,0.5,13,0.02047261427608637,0.02048622718017526
2,5,32,32,0.06451612903225806,0.5,15,0.01774241318377853,0.01775424081890753
2,5,32,32,0.06451612903225806,0.5,17,0.01565476432000228,0.01566521802615457
2,5,32,32,0.06451612903225806,0.5,19,0.014006702341280496,0.014016066669681025
2,5,32,32,0.06451612903225806,1.0,1,0.9075145810387937,0.9037545242245509
2,5,32,32,0.06451612903225806,1.0,3,0.28755097945650804,0.2870114078996686
2,5,32,32,0.06451612903225806,1.0,5,0.17182394321015532,0.17155213661039043
2,5,32,32,0.06451612903225806,1.0,7,0.1225930948925303,0.12240924164976222
2,5,32,32,0.06451612903225806,1.0,9,0.09530600225898977,0.09516629761735335
2,5,32,32,0.06451612903225806,1.0,11,0.07795935455039969,0.0778464132265567
2,5,32,32,0.06451612903225806,1.0,13,0.06595671364181346,0.06586181062097099
2,5,32,32,0.06451612903225806,1.0,15,0.05715765026628672,0.0570757612081245
2,5,32,32,0.06451612903225806,1.0,17,0.05043037022800772,0.050358327547389795
2,5,32,32,0.06451612903225806,1.0,19,0.04512012203720726,0.04505579600883381
3,5,32,32,0.06451612903225806,0.1,1,0.011808859872440479,0.011808859872440531
3,5,32,32,0.06451612903225806,0.1,3,0.003932927555714882,0.0039329275557149
3,5,32,32,0.06451612903225806,0.1,5,0.0023595882490876703,0.0023595882490877
3,5,32,32,0.06451612903225806,0.1,7,0.0016853857913197952,0.00168538579131983
3,5,32,32,0.06451612903225806,0.1,9,0.0013108442128403196,0.0013108442128403198
3,5,32,32,0.06451612903225806,0.1,11,0.0010725040163470383,0.001072504016347058
3,5,32,32,0.06451612903225806,0.1,13,0.0009075009423679283,0.0009075009423679673
3,5,32,32,0.06451612903225806,0.1,15,0.0007864994385527236,0.0007864994385527222
3,5,32,32,0.06451612903225806,0.1,17,0.0006939692550379396,0.000693969255037917
3,5,32,32,0.06451612903225806,0.1,19,0.0006209193184233739,0.0006209193184234433
3,5,32,32,0.06451612903225806,0.5,1,0.2778367145596235,0.2778367145596244
3,5,32,32,0.06451612903225806,0.5,3,0.09078998571650265,0.09078998571650326
3,5,32,32,0.06451612903225806,0.5,5,0.05438577470112231,0.054385774701123366
3,5,32,32,0.06451612903225806,0.5,7,0.038829174666093334,0.03882917466609382
3,5,32,32,0.06451612903225806,0.5,9,0.030194622247300556,0.03019462224730126
3,5,32,32,0.06451612903225806,0.5,11,0.02470220816806378,0.024702208168064496
3,5,32,32,0.06451612903225806,0.5,13,0.020900630421994103,0.020900630421994536
3,5,32,32,0.06451612903225806,0.5,15,0.018113190351897214,0.01811319035189815
3,5,32,32,0.06451612903225806,0.5,17,0.01598181075603728,0.01598181075603798
3,5,32,32,0.06451612903225806,0.5,19,0.014299247914528522,0.014299247914529639
3,5,32,32,0.06451612903225806,1.0,1,0.9212823054783648,0.921282305478366
3,5,32,32,0.06451612903225806,1.0,3,0.28877638564221036,0.28877638564221203
3,5,32,32,0.06451612903225806,1.0,5,0.17242729384060979,0.1724272938406116
3,5,32,32,0.06451612903225806,1.0,7,0.12299331230670739,0.12299331230671003
3,5,32,32,0.06451612903225806,1.0,9,0.09560621635391159,0.09560621635391332
3,5,32,32,0.06451612903225806,1.0,11,0.07819993596213418,0.07819993596213502
3,5,32,32,0.06451612903225806,1.0,13,0.06615760861378298,0.06615760861378522
3,5,32,32,0.06451612903225806,1.0,15,0.05733018996962989,0.0573301899696318
3,5,32,32,0.06451612903225806,1.0,17,0.050581618721459214,0.05058161872146001
3,5,32,32,0.06451612903225806,1.0,19,0.045254785358389324,0.04525478535839005
4,5,32,32,0.06451612903225806,0.1,1,0.012474668629801995,0.012473159812149684
4,5,32,32,0.06451612903225806,0.1,3,0.004154888743118825,0.004153789213104034
4,5,32,32,0.06451612903225806,0.1,5,0.002492755745542246,0.0024920730459063686
4,5,32,32,0.06451612903225806,0.1,7,0.001780501861839279,0.0017800105573426454
4,5,32,32,0.06451612903225806,0.1,9,0.001384821692901231,0.0013844386559689126
4,5,32,32,0.06451612903225806,0.1,11,0.0011330301252095566,0.0011327164597516248
4,5,32,32,0.06451612903225806,0.1,13,0.0009587147869588397,0.0009584492964941804
4,5,32,32,0.06451612903225806,0.1,15,0.0008308844104772181,0.0008306543021126576
4,5,32,32,0.06451612903225806,0.1,17,0.0007331322190274258,0.0007329291886098842
4,5,32,32,0.06451612903225806,0.1,19,0.0006559596890536749,0.0006557780443851158
4,5,32,32,0.06451612903225806,0.5,1,0.2924917578736881,0.29164566443302753
4,5,32,32,0.06451612903225806,0.5,3,0.09582378357632808,0.09517017311399496
4,5,32,32,0.06451612903225806,0.5,5,0.0574021336887248,0.057004082758137564
4,5,32,32,0.06451612903225806,0.5,7,0.04098139408237793,0.04069762246408334
4,5,32,32,0.06451612903225806,0.5,9,0.03186737079011638,0.03164734202749465
4,5,32,32,0.06451612903225806,0.5,11,0.026070140806959626,0.02589060338015361
4,5,32,32,0.06451612903225806,0.5,13,0.022057693522886578,0.021906111340470005
4,5,32,32,0.06451612903225806,0.5,15,0.019115703741628198,0.018984566766936644
4,5,32,32,0.06451612903225806,0.5,17,0.01686619180979037,0.016750651690611146
4,5,32,32,0.06451612903225806,0.5,19,0.01509040001574217,0.014987147305026436
4,5,32,32,0.06451612903225806,1.0,1,0.961385636545107,0.9515333365955935
4,5,32,32,0.06451612903225806,1.0,3,0.3071387705441918,0.29888842331065024
4,5,32,32,0.06451612903225806,1.0,5,0.1833467905644101,0.1785013248917442
4,5,32,32,0.06451612903225806,1.0,7,0.1307344374244941,0.12733871173292233
4,5,32,32,0.06451612903225806,1.0,9,0.10159655273652567,0.09898930618378535
4,5,32,32,0.06451612903225806,1.0,11,0.08308369754762635,0.0809697044558409
4,5,32,32,0.06451612903225806,1.0,13,0.07027924702364682,0.06850230945663523
4,5,32,32,0.06451612903225806,1.0,15,0.06089517733566715,0.05936292953982627
4,5,32,32,0.06451612903225806,1.0,17,0.053722281195341955,0.05237565895364397
4,5,32,32,0.06451612903225806,1.0,19,0.04806131289148978,0.046860292667013706
5,5,32,32,0.06451612903225806,0.1,1,0.013943253473046589,0.013585781660130535
5,5,32,32,0.06451612903225806,0.1,3,0.004642592159664453,0.00452362294184888
5,5,32,32,0.06451612903225806,0.1,5,0.0027852585733781077,0.002713905663672465
5,5,32,32,0.06451612903225806,0.1,7,0.0019894028742717916,0.0019384459704687468
5,5,32,32,0.06451612903225806,0.1,9,0.0015472888547144671,0.001507659950061434
5,5,32,32,0.06451612903225806,0.1,11,0.001265952282374397,0.0012335308914338133
5,5,32,32,0.06451612903225806,0.1,13,0.0010711843075081025,0.001043752165288618
5,5,32,32,0.06451612903225806,0.1,15,0.0009283561132177281,0.0009045824520844194
5,5,32,32,0.06451612903225806,0.1,17,0.0008191354291176054,0.0007981592555633655
5,5,32,32,0.06451612903225806,0.1,19,0.0007329090781382216,0.0007141413394979317
5,5,32,32,0.06451612903225806,0.5,1,0.3226186891838432,0.3140041144651476
5,5,32,32,0.06451612903225806,0.5,3,0.10503396946008425,0.10212481240681465
5,5,32,32,0.06451612903225806,0.5,5,0.0629074258692566,0.06114521816220493
5,5,32,32,0.06451612903225806,0.5,7,0.04491144542056963,0.043647349056479406
5,5,32,32,0.06451612903225806,0.5,9,0.03492383609089693,0.03393831364793198
5,5,32,32,0.06451612903225806,0.5,11,0.028570979007863963,0.02776342821420131
5,5,32,32,0.06451612903225806,0.5,13,0.024173924861712263,0.023489903693879384
5,5,32,32,0.06451612903225806,0.5,15,0.02094989482069978,0.02035662741411238
5,5,32,32,0.06451612903225806,0.5,17,0.018484697500494352,0.01796092419639272
5,5,32,32,0.06451612903225806,0.5,19,0.016538618461238826,0.016069766405045587
5,5,32,32,0.06451612903225806,1.0,1,1.0195040897046619,0.9900673424931964
5,5,32,32,0.06451612903225806,1.0,3,0.31952177428676476,0.3084553424210234
5,5,32,32,0.06451612903225806,1.0,5,0.19081307657660668,0.18388328264533307
5,5,32,32,0.06451612903225806,1.0,7,0.13609786285673134,0.13105032705061193
5,5,32,32,0.06451612903225806,1.0,9,0.10578430427350287,0.10181427794380701
5,5,32,32,0.06451612903225806,1.0,11,0.08651931307228775,0.08324752135073624
5,5,32,32,0.06451612903225806,1.0,13,0.07319204232052315,0.07040955965041142
5,5,32,32,0.06451612903225806,1.0,15,0.06342337679808273,0.06100286624965404
5,5,32,32,0.06451612903225806,1.0,17,0.0559556581077891,0.05381377381482479
5,5,32,32,0.06451612903225806,1.0,19,0.050061477485110716,0.048140690845076314
6,5,32,32,0.06451612903225806,0.1,1,0.012082632664802483,0.012083684271592527
6,5,32,32,0.06451612903225806,0.1,3,0.004024332072268683,0.0040241823327684155
6,5,32,32,0.06451612903225806,0.1,5,0.002414445290262493,0.0024143315622654686
6,5,32,32,0.06451612903225806,0.1,7,0.0017245734861187653,0.0017244875540002725
6,5,32,32,0.06451612903225806,0.1,9,0.001341325238200662,0.0013412568986885367
6,5,32,32,0.06451612903225806,0.1,11,0.0010974439067526164,0.0010973873699926813
6,5,32,32,0.06451612903225806,0.1,13,0.0009286044285017246,0.000928556286714143
6,5,32,32,0.06451612903225806,0.1,15,0.0008047894421402969,0.0008047475545100684
6,5,32,32,0.06451612903225806,0.1,17,0.0007101077047245158,0.0007100706479174012
6,5,32,32,0.06451612903225806,0.1,19,0.0006353591321857808,0.0006353259151374911
6,5,32,32,0.06451612903225806,0.5,1,0.28298042829969156,0.28341809841523946
6,5,32,32,0.06451612903225806,0.5,3,0.09259527051408775,0.09246806706769489
6,5,32,32,0.06451612903225806,0.5,5,0.05547609376051155,0.05538959951162617
6,5,32,32,0.06451612903225806,0.5,7,0.039609857913182445,0.03954613424077738
6,5,32,32,0.06451612903225806,0.5,9,0.030802573532504166,0.030752394938685125
6,5,32,32,0.06451612903225806,0.5,11,0.025199996509441294,0.025158687349822663
6,5,32,32,0.06451612903225806,0.5,13,0.02132204767795243,0.021286970462701164
6,5,32,32,0.06451612903225806,0.5,15,0.01847854998177024,0.018448082766935756
6,5,32,32,0.06451612903225806,0.5,17,0.01630427389157673,0.0162773516021795
6,5,32,32,0.06451612903225806,0.5,19,0.014587828116124562,0.014563715014965206
6,5,32,32,0.06451612903225806,1.0,1,0.929060903015451,0.9288179043333388
6,5,32,32,0.06451612903225806,1.0,3,0.29265239626357226,0.2921459640995482
6,5,32,32,0.06451612903225806,1.0,5,0.1746891426889684,0.17462209132219328
6,5,32,32,0.06451612903225806,1.0,7,0.1245990648301072,0.12460158596192475
6,5,32,32,0.06451612903225806,1.0,9,0.09685300095626624,0.09687145581621469
6,5,32,32,0.06451612903225806,1.0,11,0.07921957652301895,0.07924157129820882
6,5,32,32,0.06451612903225806,1.0,13,0.06702036701086601,0.067042350115898
6,5,32,32,0.06451612903225806,1.0,15,0.0580780183167059,0.05809890924366026
6,5,32,32,0.06451612903225806,1.0,17,0.05124159469178367,0.05126111424592572
6,5,32,32,0.06451612903225806,1.0,19,0.04584541128031446,0.04586355856285106
7,5,32,32,0.06451612903225806,0.1,1,0.012289795904294808,0.012289795904295263
7,5,32,32,0.06451612903225806,0.1,3,0.004092431962329406,0.004092431962329768
7,5,32,32,0.06451612903225806,0.1,5,0.0024552505430488975,0.002455250543047775
7,5,32,32,0.06451612903225806,0.1,7,0.0017537090898056185,0.0017537090898074542
7,5,32,32,0.06451612903225806,0.1,9,0.0013639827155903265,0.0013639827155928136
7,5,32,32,0.06451612903225806,0.1,11,0.0011159803688189883,0.0011159803688188382
7,5,32,32,0.06451612903225806,0.1,13,0.0009442884086321979,0.0009442884086348931
7,5,32,32,0.06451612903225806,0.1,15,0.0008183818338200151,0.0008183818338166248
7,5,32,32,0.06451612903225806,0.1,17,0.0007221007607220472,0.0007221007607311045
7,5,32,32,0.06451612903225806,0.1,19,0.0006460896163901004,0.0006460896163898736
7,5,32,32,0.06451612903225806,0.5,1,0.28882212476713387,0.2888221247671349
7,5,32,32,0.06451612903225806,0.5,3,0.09427851094974082,0.09427851094974231
7,5,32,32,0.06451612903225806,0.5,5,0.0564662102566764,0.05646621025667788
7,5,32,32,0.06451612903225806,0.5,7,0.04031252266541468,0.040312522665416184
7,5,32,32,0.06451612903225806,0.5,9,0.031347528395064585,0.031347528395064495
7,5,32,32,0.06451612903225806,0.5,11,0.025645199057064402,0.025645199057065072
7,5,32,32,0.06451612903225806,0.5,13,0.021698425205390753,0.021698425205397616
7,5,32,32,0.06451612903225806,0.5,15,0.01880456093172311,0.018804560931724473
7,5,32,32,0.06451612903225806,0.5,17,0.016591821885620618,0.016591821885619324
7,5,32,32,0.06451612903225806,0.5,19,0.014845039308272035,0.014845039308276912
7,5,32,32,0.06451612903225806,1.0,1,0.9523396031146997,0.9523396031147005
7,5,32,32,0.06451612903225806,1.0,3,0.29816184465784806,0.2981618446578495
7,5,32,32,0.06451612903225806,1.0,5,0.17802972516207388,0.17802972516207727
7,5,32,32,0.06451612903225806,1.0,7,0.12699568878262743,0.12699568878263037
7,5,32,32,0.06451612903225806,1.0,9,0.09872076592255702,0.09872076592256206
7,5,32,32,0.06451612903225806,1.0,11,0.08074935737221871,0.08074935737222023
7,5,32,32,0.06451612903225806,1.0,13,0.06831559762167401,0.06831559762167835
7,5,32,32,0.06451612903225806,1.0,15,0.05920099250065223,0.05920099250065891
7,5,32,32,0.06451612903225806,1.0,17,0.05223271644838258,0.05223271644838805
7,5,32,32,0.06451612903225806,1.0,19,0.046732369830565675,0.04673236983057104
8,5,32,32,0.06451612903225806,0.1,1,0.012143385889696295,0.012148504034217187
8,5,32,32,0.06451612903225806,0.1,3,0.004044229877020426,0.004045754905728432
8,5,32,32,0.06451612903225806,0.1,5,0.002426367025044182,0.002427273182703166
8,5,32,32,0.06451612903225806,0.1,7,0.001733085675877664,0.001733731184632693
8,5,32,32,0.06451612903225806,0.1,9,0.001347944762782152,0.0013484462657571282
8,5,32,32,0.06451612903225806,0.1,11,0.0011028594393140848,0.0011032695281898467
8,5,32,32,0.06451612903225806,0.1,13,0.0009331865870556844,0.0009335334725478355
8,5,32,32,0.06451612903225806,0.1,15,0.0008087605292313261,0.0008090611019829309
8,5,32,32,0.06451612903225806,0.1,17,0.0007136115361101338,0.0007138767112140967
8,5,32,32,0.06451612903225806,0.1,19,0.0006384940959344505,0.0006387313351639304
8,5,32,32,0.06451612903225806,0.5,1,0.2839826628498077,0.2843028105235083
8,5,32,32,0.06451612903225806,0.5,3,0.09270028514580682,0.09271941233302543
8,5,32,32,0.06451612903225806,0.5,5,0.05552876892654838,0.05553406034542176
8,5,32,32,0.06451612903225806,0.5,7,0.03964546491246599,0.03964798127357793
8,5,32,32,0.06451612903225806,0.5,9,0.030829623453738245,0.030831171618288664
8,5,32,32,0.06451612903225806,0.5,11,0.025221861652704316,0.02522295807505241
8,5,32,32,0.06451612903225806,0.5,13,0.021340419275826663,0.02134126393574462
8,5,32,32,0.06451612903225806,0.5,15,0.018494401544317904,0.018495088334204615
8,5,32,32,0.06451612903225806,0.5,17,0.01631821900674295,0.016318798287540393
8,5,32,32,0.06451612903225806,0.5,19,0.014600279256232153,0.01460078079111316
8,5,32,32,0.06451612903225806,1.0,1,0.9270128034196197,0.9281455842281922
8,5,32,32,0.06451612903225806,1.0,3,0.2891658212374614,0.2891995637840145
8,5,32,32,0.06451612903225806,1.0,5,0.1725589736109051,0.1725397632032896
8,5,32,32,0.06451612903225806,1.0,7,0.12307203732213307,0.12304935868682272
8,5,32,32,0.06451612903225806,1.0,9,0.09566375982869887,0.09564308445481444
8,5,32,32,0.06451612903225806,1.0,11,0.07824595431009738,0.07822774537698027
8,5,32,32,0.06451612903225806,1.0,13,0.0661962469514039,0.06618020064817492
8,5,32,32,0.06451612903225806,1.0,15,0.05736362852250061,0.05734937118984282
8,5,32,32,0.06451612903225806,1.0,17,0.0506111620341343,0.050598374081346785
8,5,32,32,0.06451612903225806,1.0,19,0.04528128478666546,0.04526971193069095
9,5,32,32,0.06451612903225806,0.1,1,0.012041478372763327,0.012046750586045426
9,5,32,32,0.06451612903225806,0.1,3,0.004010472874566804,0.004012040483306579
9,5,32,32,0.06451612903225806,0.1,5,0.002406122961744175,0.00240705435335528
9,5,32,32,0.06451612903225806,0.1,7,0.0017186276249351643,0.0017192910981731302
9,5,32,32,0.06451612903225806,0.1,9,0.0013367002502792838,0.0013372157066920082
9,5,32,32,0.06451612903225806,0.1,11,0.0010936596479452722,0.001094081145470689
9,5,32,32,0.06451612903225806,0.1,13,0.0009254022768380514,0.0009257588120074164
9,5,32,32,0.06451612903225806,0.1,15,0.0008020141969846216,0.0008023231307398417
9,5,32,32,0.06451612903225806,0.1,17,0.0007076589312546368,0.0007079314824884349
9,5,32,32,0.06451612903225806,0.1,19,0.0006331681069379695,0.0006334119451065047
9,5,32,32,0.06451612903225806,0.5,1,0.28209655509942433,0.28214277117180797
9,5,32,32,0.06451612903225806,0.5,3,0.09219208062033303,0.09209741490115884
9,5,32,32,0.06451612903225806,0.5,5,0.055228912614339085,0.05516597129292996
9,5,32,32,0.06451612903225806,0.5,7,0.039432267014284046,0.03938608395306462
9,5,32,32,0.06451612903225806,0.5,9,0.030664117053640617,0.0306278032174362
9,5,32,32,0.06451612903225806,0.5,11,0.025086577242834165,0.025056702585303875
9,5,32,32,0.06451612903225806,0.5,13,0.0212260110249503,0.02120065290347812
9,5,32,32,0.06451612903225806,0.5,15,0.018395282060137692,0.018373261733552783
9,5,32,32,0.06451612903225806,0.5,17,0.01623078087777588,0.016211325642189883
9,5,32,32,0.06451612903225806,0.5,19,0.014522057835648828,0.014504634495413303
9,5,32,32,0.06451612903225806,1.0,1,0.9251760319538356,0.9236400796588629
9,5,32,32,0.06451612903225806,1.0,3,0.289780887611637,0.288321609979526
9,5,32,32,0.06451612903225806,1.0,5,0.17295508372630033,0.17206065925751174
9,5,32,32,0.06451612903225806,1.0,7,0.12336001767873679,0.12271820586979694
9,5,32,32,0.06451612903225806,1.0,9,0.09588933324262322,0.09538928053290471
9,5,32,32,0.06451612903225806,1.0,11,0.07843116772596882,0.07802168856200106
9,5,32,32,0.06451612903225806,1.0,13,0.06635328277580116,0.06600663589279027
9,5,32,32,0.06451612903225806,1.0,15,0.057499898107266446,0.057199382465835884
9,5,32,32,0.06451612903225806,1.0,17,0.05073150110941125,0.050466288575718436
9,5,32,32,0.06451612903225806,1.0,19,0.04538902002330284,0.045151692359924174
10,5,32,32,0.06451612903225806,0.1,1,0.01019868181393465,0.013106872518130443
10,5,32,32,0.06451612903225806,0.1,3,0.0033956938557480137,0.004365206465342983
10,5,32,32,0.06451612903225806,0.1,5,0.0020372311233782603,0.0026189440911871266
10,5,32,32,0.06451612903225806,0.1,7,0.0014551286516883103,0.001870638974688327
10,5,32,32,0.06451612903225806,0.1,9,0.001131755067513555,0.0014549301022710446
10,5,32,32,0.06451612903225806,0.1,11,0.0009259765892262478,0.0011903926671408853
10,5,32,32,0.06451612903225806,0.1,13,0.000783516302043325,0.0010072530516740481
10,5,32,32,0.06451612903225806,0.1,15,0.0006790461837578578,0.0008729514038975991
10,5,32,32,0.06451612903225806,0.1,17,0.000599157643806508,0.0007702505070318314
10,5,32,32,0.06451612903225806,0.1,19,0.0005360879453438529,0.000689171047220507
10,5,32,32,0.06451612903225806,0.5,1,0.23994025260020296,0.30532339013698356
10,5,32,32,0.06451612903225806,0.5,3,0.07786688054801688,0.09973185285653366
10,5,32,32,0.06451612903225806,0.5,5,0.04662409336855737,0.05974421058691125
10,5,32,32,0.06451612903225806,0.5,7,0.033284117220149,0.04265581394591021
10,5,32,32,0.06451612903225806,0.5,9,0.025881636179720457,0.033170788913547876
10,5,32,32,0.06451612903225806,0.5,11,0.0211733964279457,0.027137270879429323
10,5,32,32,0.06451612903225806,0.5,13,0.01791474055882781,0.02296110649993108
10,5,32,32,0.06451612903225806,0.5,15,0.015525450533933813,0.01989897340970143
10,5,32,32,0.06451612903225806,0.5,17,0.01369853900661936,0.017557533134945656
10,5,32,32,0.06451612903225806,0.5,19,0.012256344175586128,0.0157091304917158
10,5,32,32,0.06451612903225806,1.0,1,0.802246288626032,0.9798741630238621
10,5,32,32,0.06451612903225806,1.0,3,0.2474010838267745,0.3071030818192324
10,5,32,32,0.06451612903225806,1.0,5,0.14760942189954726,0.18335186426253897
10,5,32,32,0.06451612903225806,1.0,7,0.10527349346574472,0.13078667863356427
10,5,32,32,0.06451612903225806,1.0,9,0.08182776266722448,0.10166570963819281
10,5,32,32,0.06451612903225806,1.0,11,0.06692863867622209,0.08315732094624792
10,5,32,32,0.06451612903225806,1.0,13,0.056621543122058283,0.07035234655735707
10,5,32,32,0.06451612903225806,1.0,15,0.049066361375155076,0.06096575869775509
10,5,32,32,0.06451612903225806,1.0,17,0.0432905218139698,0.053789616260009214
10,5,32,32,0.06451612903225806,1.0,19,0.03873153827362823,0.048125229997734366
11,5,32,32,0.06451612903225806,0.1,1,0.012232697114015291,0.01212187659778992
11,5,32,32,0.06451612903225806,0.1,3,0.00407363878172259,0.0040364514496005165
11,5,32,32,0.06451612903225806,0.1,5,0.0024439752488649063,0.002421627266084886
11,5,32,32,0.06451612903225806,0.1,7,0.0017456521087376533,0.0017296778674856616
11,5,32,32,0.06451612903225806,0.1,9,0.001357714059476586,0.0013452846201330263
11,5,32,32,0.06451612903225806,0.1,11,0.001110850138645686,0.0011006779461995814
11,5,32,32,0.06451612903225806,0.1,13,0.0009399465766685595,0.0009313377712011769
11,5,32,32,0.06451612903225806,0.1,15,0.0008146183207759683,0.0008071563552049307
