graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
20,3,8,9,0.32142857142857145,0.1,9,0.0016154276448866007,0.0010704304670675696
20,3,8,9,0.32142857142857145,0.1,11,0.0013217066449149222,0.0008758008156983997
20,3,8,9,0.32142857142857145,0.1,13,0.0011183638115207855,0.0007410593427631905
20,3,8,9,0.32142857142857145,0.1,15,0.0009692468153201651,0.0006422498611894028
20,3,8,9,0.32142857142857145,0.1,17,0.0008552167042051432,0.0005666901286564801
20,3,8,9,0.32142857142857145,0.1,19,0.0007651932194304561,0.0005070379556394047
20,3,8,9,0.32142857142857145,0.5,1,0.3365509904362816,0.2350312863868092
20,3,8,9,0.32142857142857145,0.5,3,0.10903131943289385,0.07567406415692209
20,3,8,9,0.32142857142857145,0.5,5,0.06526808566947762,0.04528416780916042
20,3,8,9,0.32142857142857145,0.5,7,0.04659042416488502,0.0323223170799088
20,3,8,9,0.32142857142857145,0.5,9,0.03622751267487924,0.02513206757582299
20,3,8,9,0.32142857142857145,0.5,11,0.02963676470603081,0.020559492096489516
20,3,8,9,0.32142857142857145,0.5,13,0.025075351181773457,0.01739498114136715
20,3,8,9,0.32142857142857145,0.5,15,0.0217309318024763,0.015074828299313288
20,3,8,9,0.32142857142857145,0.5,17,0.01917373878508174,0.01330083443459709
20,3,8,9,0.32142857142857145,0.5,19,0.017155066042080853,0.01190044257942226
20,3,8,9,0.32142857142857145,1.0,1,1.0477016000069708,0.846543395947334
20,3,8,9,0.32142857142857145,1.0,3,0.30931844803026054,0.25211680952257853
20,3,8,9,0.32142857142857145,1.0,5,0.18358403369574278,0.15016777953433597
20,3,8,9,0.32142857142857145,1.0,7,0.13073722933831244,0.10705322798063803
20,3,8,9,0.32142857142857145,1.0,9,0.10155841957498304,0.08319730279751598
20,3,8,9,0.32142857142857145,1.0,11,0.08304104665400511,0.06804318586785221
20,3,8,9,0.32142857142857145,1.0,13,0.07024009883339657,0.05756173472125759
20,3,8,9,0.32142857142857145,1.0,15,0.0608609412614644,0.04987963285971474
20,3,8,9,0.32142857142857145,1.0,17,0.05369268684724136,0.04400719686947037
20,3,8,9,0.32142857142857145,1.0,19,0.048035716220275804,0.039372199655319164
21,3,8,9,0.32142857142857145,0.1,1,0.014698512524169115,0.015033047774236665
21,3,8,9,0.32142857142857145,0.1,3,0.004893004408122638,0.004991044283652074
21,3,8,9,0.32142857142857145,0.1,5,0.002935269241108122,0.002992696084511576
21,3,8,9,0.32142857142857145,0.1,7,0.002096475669313294,0.002137083150241522
21,3,8,9,0.32142857142857145,0.1,9,0.001630533089272882,0.0016619420146413327
21,3,8,9,0.32142857142857145,0.1,11,0.001334042869291753,0.0013596511163306328
21,3,8,9,0.32142857142857145,0.1,13,0.0011287885598359056,0.0011504047530031703
21,3,8,9,0.32142857142857145,0.1,15,0.0009782728424100745,0.0009969737921073176
21,3,8,9,0.32142857142857145,0.1,17,0.0008631748810683624,0.0008796534813677877
21,3,8,9,0.32142857142857145,0.1,19,0.0007723094487104564,0.0007870377983945806
21,3,8,9,0.32142857142857145,0.5,1,0.34161896205707737,0.35279644484696787
21,3,8,9,0.32142857142857145,0.5,3,0.11156607014864399,0.11215169263064965
21,3,8,9,0.32142857142857145,0.5,5,0.06679609269868401,0.06690345285803774
21,3,8,9,0.32142857142857145,0.5,7,0.047677141584390646,0.04768941227912281
21,3,8,9,0.32142857142857145,0.5,9,0.03706931974242512,0.037053108745822544
21,3,8,9,0.32142857142857145,0.5,11,0.030323319194117047,0.03029727875830019
21,3,8,9,0.32142857142857145,0.5,13,0.02565483479777224,0.025625559756787073
21,3,8,9,0.32142857142857145,0.5,15,0.022232159208614172,0.022202295432484014
21,3,8,9,0.32142857142857145,0.5,17,0.019615292903536443,0.01958596686577422
21,3,8,9,0.32142857142857145,0.5,19,0.017549622741171604,0.017521312047659516
21,3,8,9,0.32142857142857145,1.0,1,1.079551803347593,1.1246549405238422
21,3,8,9,0.32142857142857145,1.0,3,0.33617294801329023,0.31523139496335584
21,3,8,9,0.32142857142857145,1.0,5,0.20012682058612388,0.18506713341500364
21,3,8,9,0.32142857142857145,1.0,7,0.14256174096155383,0.13121031764919916
21,3,8,9,0.32142857142857145,1.0,9,0.11073430523711995,0.10168204568409187
21,3,8,9,0.32142857142857145,1.0,11,0.09053029275552416,0.08301769213928134
21,3,8,9,0.32142857142857145,1.0,13,0.07656360697797956,0.07014844444853996
21,3,8,9,0.32142857142857145,1.0,15,0.0663314372607147,0.06073628383410608
21,3,8,9,0.32142857142857145,1.0,17,0.05851229357145163,0.05355241651373099
21,3,8,9,0.32142857142857145,1.0,19,0.05234249063728109,0.0478889524164567
22,3,8,9,0.32142857142857145,0.1,1,0.018091164220790157,0.015406264560387035
22,3,8,9,0.32142857142857145,0.1,3,0.006020671249504603,0.005121169107474819
22,3,8,9,0.32142857142857145,0.1,5,0.003611596013443106,0.0030716298963600714
22,3,8,9,0.32142857142857145,0.1,7,0.0025794903412846714,0.002193740464761772
22,3,8,9,0.32142857142857145,0.1,9,0.002006179932004011,0.0017061307446526732
22,3,8,9,0.32142857142857145,0.1,11,0.0016413744924332345,0.001395869829135798
22,3,8,9,0.32142857142857145,0.1,13,0.0013888293232529687,0.001181089335715244
22,3,8,9,0.32142857142857145,0.1,15,0.0012036358196482527,0.0010235913771021563
22,3,8,9,0.32142857142857145,0.1,17,0.0010620207721562063,0.0009031560399992366
22,3,8,9,0.32142857142857145,0.1,19,0.0009502215352008184,0.0008080780654950393
22,3,8,9,0.32142857142857145,0.5,1,0.41121719661302875,0.35505594228602366
22,3,8,9,0.32142857142857145,0.5,3,0.1340965712096378,0.11295760191848357
22,3,8,9,0.32142857142857145,0.5,5,0.0802986426219075,0.06742035993503168
22,3,8,9,0.32142857142857145,0.5,7,0.0573191770297913,0.048073580084416104
22,3,8,9,0.32142857142857145,0.5,9,0.044567888304970556,0.037359442465755455
22,3,8,9,0.32142857142857145,0.5,11,0.03645819361857609,0.030552184757761506
22,3,8,9,0.32142857142857145,0.5,13,0.030845729910041676,0.02584388753156833
22,3,8,9,0.32142857142857145,0.5,15,0.026730852548948376,0.02239325247146979
22,3,8,9,0.32142857142857145,0.5,17,0.023584679617212164,0.019755664330058355
22,3,8,9,0.32142857142857145,0.5,19,0.021101148694691842,0.017674016265797926
22,3,8,9,0.32142857142857145,1.0,1,1.219803399716727,1.1133684971836244
22,3,8,9,0.32142857142857145,1.0,3,0.3956674082354119,0.33592553392584545
22,3,8,9,0.32142857142857145,1.0,5,0.23727572295800667,0.198073432769067
22,3,8,9,0.32142857142857145,1.0,7,0.16943407588747644,0.1405527461388616
22,3,8,9,0.32142857142857145,1.0,9,0.13175877443168268,0.10894652064289456
22,3,8,9,0.32142857142857145,1.0,11,0.10778984161708233,0.08895322360421958
22,3,8,9,0.32142857142857145,1.0,13,0.09119905180989082,0.0751633656354771
22,3,8,9,0.32142857142857145,1.0,15,0.07903415665307525,0.0650766251408283
22,3,8,9,0.32142857142857145,1.0,17,0.06973258229013592,0.057377543426153046
22,3,8,9,0.32142857142857145,1.0,19,0.062389855485797965,0.05130787640078394
23,3,8,9,0.32142857142857145,0.1,1,0.012215032571386512,0.012771671693579439
23,3,8,9,0.32142857142857145,0.1,3,0.004071402592919855,0.004247589106579965
23,3,8,9,0.32142857142857145,0.1,5,0.0024428274026405458,0.002547405078476212
23,3,8,9,0.32142857142857145,0.1,7,0.0017448737907059296,0.0018192244308596949
23,3,8,9,0.32142857142857145,0.1,9,0.001357123080164286,0.0014148010344181238
23,3,8,9,0.32142857142857145,0.1,11,0.0011103730061514556,0.001157485771103425
23,3,8,9,0.32142857142857145,0.1,13,0.0009395461754734149,0.0009793649535343608
23,3,8,9,0.32142857142857145,0.1,15,0.0008142732309475252,0.0008487536828048216
23,3,8,9,0.32142857142857145,0.1,17,0.0007184763061262573,0.0007488805600110727
23,3,8,9,0.32142857142857145,0.1,19,0.0006428471730826605,0.0006700370810201558
23,3,8,9,0.32142857142857145,0.5,1,0.2867961868734242,0.30528760396674276
23,3,8,9,0.32142857142857145,0.5,3,0.0955986163408862,0.10069794280093156
23,3,8,9,0.32142857142857145,0.5,5,0.05735323662206754,0.06026277587231462
23,3,8,9,0.32142857142857145,0.5,7,0.04096495745951417,0.04299630831767961
23,3,8,9,0.32142857142857145,0.5,9,0.031860978847810265,0.03342050362137787
23,3,8,9,0.32142857142857145,0.5,11,0.02606775111542293,0.02733305665148304
23,3,8,9,0.32142857142857145,0.5,13,0.022057146418692976,0.023121525636573007
23,3,8,9,0.32142857142857145,0.5,15,0.019116081700467885,0.02003455685523937
23,3,8,9,0.32142857142857145,0.5,17,0.01686705720580862,0.017674783663429974
23,3,8,9,0.32142857142857145,0.5,19,0.015091526417275791,0.015812325511558478
23,3,8,9,0.32142857142857145,1.0,1,0.9512364160384529,1.0296819439368805
23,3,8,9,0.32142857142857145,1.0,3,0.3240962370222837,0.34279568625671647
23,3,8,9,0.32142857142857145,1.0,5,0.19444138162053098,0.2043806420247053
23,3,8,9,0.32142857142857145,1.0,7,0.13887143646526168,0.14555016617313815
23,3,8,9,0.32142857142857145,1.0,9,0.10800382997762102,0.11301115949854341
23,3,8,9,0.32142857142857145,1.0,11,0.08836290408724945,0.09236076343408672
23,3,8,9,0.32142857142857145,1.0,13,0.07476634343280604,0.07809055237600783
23,3,8,9,0.32142857142857145,1.0,15,0.06479606100853501,0.06763955240514824
23,3,8,9,0.32142857142857145,1.0,17,0.05717202981371178,0.059655575098636046
23,3,8,9,0.32142857142857145,1.0,19,0.051153242556523655,0.053357342506836825
24,3,8,9,0.32142857142857145,0.1,1,0.01471455879529199,0.01470902524366197
24,3,8,9,0.32142857142857145,0.1,3,0.004893181973716938,0.004875076413757785
24,3,8,9,0.32142857142857145,0.1,5,0.002934601665415235,0.002921975216648777
24,3,8,9,0.32142857142857145,0.1,7,0.0020957506245915425,0.0020862055400852906
24,3,8,9,0.32142857142857145,0.1,9,0.0016298596503463386,0.0016222110500943292
24,3,8,9,0.32142857142857145,0.1,11,0.001333434163691941,0.0013270600807574002
24,3,8,9,0.32142857142857145,0.1,13,0.0011282394287621188,0.001122778259462585
24,3,8,9,0.32142857142857145,0.1,15,0.0009777751539743723,0.000972999247741748
24,3,8,9,0.32142857142857145,0.1,17,0.0008627209914527406,0.0008584780872654467
24,3,8,9,0.32142857142857145,0.1,19,0.0007718928829405143,0.0007680762473903036
24,3,8,9,0.32142857142857145,0.5,1,0.34629829773517407,0.34919578742784035
24,3,8,9,0.32142857142857145,0.5,3,0.11355824610806112,0.11189716504273552
24,3,8,9,0.32142857142857145,0.5,5,0.0679492011977919,0.06674127235651013
24,3,8,9,0.32142857142857145,0.5,7,0.04848078020586988,0.04755993145043053
24,3,8,9,0.32142857142857145,0.5,9,0.03768428470857991,0.036944298731945054
24,3,8,9,0.32142857142857145,0.5,11,0.03082078021604893,0.030203356130283167
24,3,8,9,0.32142857142857145,0.5,13,0.026072258865143142,0.025542956350556974
24,3,8,9,0.32142857142857145,0.5,15,0.022591622683619746,0.022128597827101686
24,3,8,9,0.32142857142857145,0.5,17,0.019930873213787406,0.019519457468105902
24,3,8,9,0.32142857142857145,0.5,19,0.017830837358639263,0.01746072396124925
24,3,8,9,0.32142857142857145,1.0,1,1.118566592332974,1.1143208273697491
24,3,8,9,0.32142857142857145,1.0,3,0.3638776648578409,0.3504315314778831
24,3,8,9,0.32142857142857145,1.0,5,0.21714685573578058,0.2081946710654377
24,3,8,9,0.32142857142857145,1.0,7,0.154741306368289,0.14811380102147653
24,3,8,9,0.32142857142857145,1.0,9,0.12019687171877087,0.11494934438203691
24,3,8,9,0.32142857142857145,1.0,11,0.09826078491906223,0.09392153491353243
24,3,8,9,0.32142857142857145,1.0,13,0.083095591671587,0.07939806821462708
24,3,8,9,0.32142857142857145,1.0,15,0.0719855537693622,0.06876505938295453
24,3,8,9,0.32142857142857145,1.0,17,0.06349598779950982,0.06064382969399508
24,3,8,9,0.32142857142857145,1.0,19,0.056797586329595924,0.05423833556621598
25,3,8,9,0.32142857142857145,0.1,1,0.014836566493711059,0.011637642893215984
25,3,8,9,0.32142857142857145,0.1,3,0.004933467223754794,0.0038703687412380418
25,3,8,9,0.32142857142857145,0.1,5,0.0029592430933708266,0.0023211964358727075
25,3,8,9,0.32142857142857145,0.1,7,0.0021135329300454473,0.0016576859371355353
25,3,8,9,0.32142857142857145,0.1,9,0.0016437761783842442,0.001289177105667943
25,3,8,9,0.32142857142857145,0.1,11,0.0013448673947478239,0.0010547115345504717
25,3,8,9,0.32142857142857145,0.1,13,0.0011379421026997967,0.0008924074204913035
25,3,8,9,0.32142857142857145,0.1,15,0.000986202585333739,0.0007733938549917377
25,3,8,9,0.32142857142857145,0.1,17,0.0008701696071473331,0.0006823888714837462
25,3,8,9,0.32142857142857145,0.1,19,0.000778566476572922,0.0006105461288385181
25,3,8,9,0.32142857142857145,0.5,1,0.3319702119809561,0.2739438597541772
25,3,8,9,0.32142857142857145,0.5,3,0.10545205500127722,0.09064408468707719
25,3,8,9,0.32142857142857145,0.5,5,0.06301302521514204,0.05430975748821627
25,3,8,9,0.32142857142857145,0.5,7,0.04495407083190746,0.03876591992533051
25,3,8,9,0.32142857142857145,0.5,9,0.03494513950905525,0.030138966071775235
25,3,8,9,0.32142857142857145,0.5,11,0.028582944169426826,0.024652513481482896
25,3,8,9,0.32142857142857145,0.5,13,0.02418111920005636,0.020855837231088685
25,3,8,9,0.32142857142857145,0.5,15,0.02095438990113243,0.018072486404960238
25,3,8,9,0.32142857142857145,0.5,17,0.018487551220099624,0.015944554524473065
25,3,8,9,0.32142857142857145,0.5,19,0.016540419627409975,0.014264927583251354
25,3,8,9,0.32142857142857145,1.0,1,0.94497325094242,0.9120438537883774
25,3,8,9,0.32142857142857145,1.0,3,0.2657180853672876,0.3128818425163388
25,3,8,9,0.32142857142857145,1.0,5,0.1578015274370996,0.18820873917667016
25,3,8,9,0.32142857142857145,1.0,7,0.11238329579355112,0.13446083904670023
25,3,8,9,0.32142857142857145,1.0,9,0.08729717659565193,0.10456673596887782
25,3,8,9,0.32142857142857145,1.0,11,0.07137597895057789,0.08553963856253687
25,3,8,9,0.32142857142857145,1.0,13,0.060369937475220035,0.0723679449879802
25,3,8,9,0.32142857142857145,1.0,15,0.052306248471654215,0.06271007245098642
25,3,8,9,0.32142857142857145,1.0,17,0.04614368505144649,0.05532579196574559
25,3,8,9,0.32142857142857145,1.0,19,0.04128061753628851,0.04949697320765826
26,3,8,9,0.32142857142857145,0.1,1,0.01080539888373659,0.012766335955759158
26,3,8,9,0.32142857142857145,0.1,3,0.0035866614060753887,0.004244569630707308
26,3,8,9,0.32142857142857145,0.1,5,0.0021503686048366176,0.002545518949005226
26,3,8,9,0.32142857142857145,0.1,7,0.0015354926936200547,0.0018178590582182076
26,3,8,9,0.32142857142857145,0.1,9,0.0011940653045649772,0.001413732140123364
26,3,8,9,0.32142857142857145,0.1,11,0.0009768556824947543,0.0011566078769268732
26,3,8,9,0.32142857142857145,0.1,13,0.0008265079255536403,0.0009786202628923124
26,3,8,9,0.32142857142857145,0.1,15,0.00071626743818615,0.0008481071495119003
26,3,8,9,0.32142857142857145,0.1,17,0.0006319741476834074,0.0007483093466120567
26,3,8,9,0.32142857142857145,0.1,19,0.0005654318506239065,0.0006695254830541042
26,3,8,9,0.32142857142857145,0.5,1,0.2619959315315404,0.29968152135392584
26,3,8,9,0.32142857142857145,0.5,3,0.08464141574934574,0.09816526091195932
26,3,8,9,0.32142857142857145,0.5,5,0.05056356949833946,0.058759898455194054
26,3,8,9,0.32142857142857145,0.5,7,0.036055629640340356,0.041931712959097735
26,3,8,9,0.32142857142857145,0.5,9,0.0280180983783539,0.032596948298558644
26,3,8,9,0.32142857142857145,0.5,11,0.022911177415942216,0.026661732672057754
26,3,8,9,0.32142857142857145,0.5,13,0.019379075356913748,0.022555004492939495
26,3,8,9,0.32142857142857145,0.5,15,0.016790621263996906,0.01954456561660556
26,3,8,9,0.32142857142857145,0.5,17,0.014812198481118807,0.017243121756980687
26,3,8,9,0.32142857142857145,0.5,19,0.013250879329399423,0.01542659117450784
26,3,8,9,0.32142857142857145,1.0,1,0.9131791658373236,0.9739384250822962
26,3,8,9,0.32142857142857145,1.0,3,0.29239335150109275,0.3152561160072736
26,3,8,9,0.32142857142857145,1.0,5,0.1746151699136867,0.18918255682162466
26,3,8,9,0.32142857142857145,1.0,7,0.12449301081472777,0.1351432923674009
26,3,8,9,0.32142857142857145,1.0,9,0.0967296359107149,0.10511497054129239
26,3,8,9,0.32142857142857145,1.0,11,0.07909162367061891,0.08600400179993357
26,3,8,9,0.32142857142857145,1.0,13,0.06689399771164005,0.0727726520059925
26,3,8,9,0.32142857142857145,1.0,15,0.0579559501779181,0.06306942459327355
26,3,8,9,0.32142857142857145,1.0,17,0.051124888597757726,0.05564922908057965
26,3,8,9,0.32142857142857145,1.0,19,0.04573433932555062,0.04979115879558285
27,3,8,9,0.32142857142857145,0.1,1,0.014271895151142168,0.01363207324146921
27,3,8,9,0.32142857142857145,0.1,3,0.004743923047261214,0.004517098782285195
27,3,8,9,0.32142857142857145,0.1,5,0.002845125344982557,0.002707283866907798
27,3,8,9,0.32142857142857145,0.1,7,0.0020318841041110642,0.0019328812225101774
27,3,8,9,0.32142857142857145,0.1,9,0.0015802094263896518,0.0015029697729860153
27,3,8,9,0.32142857142857145,0.1,11,0.001292824901061422,0.001229504575881149
27,3,8,9,0.32142857142857145,0.1,13,0.0010938862372265293,0.001040234471566973
27,3,8,9,0.32142857142857145,0.1,15,0.000948008009464648,0.0009014632869875224
27,3,8,9,0.32142857142857145,0.1,17,0.0008364597699644901,0.0007953594480637538
27,3,8,9,0.32142857142857145,0.1,19,0.000748398821549651,0.0007116026035609631
27,3,8,9,0.32142857142857145,0.5,1,0.33493792828071123,0.32693674768760367
27,3,8,9,0.32142857142857145,0.5,3,0.10782722130027785,0.10465674617964883
27,3,8,9,0.32142857142857145,0.5,5,0.06442818382762204,0.0624622369201615
27,3,8,9,0.32142857142857145,0.5,7,0.045954362565178555,0.04452649884453867
27,3,8,9,0.32142857142857145,0.5,9,0.03571721577934501,0.03459547274730311
27,3,8,9,0.32142857142857145,0.5,11,0.02921115285053163,0.028287222402569128
27,3,8,9,0.32142857142857145,0.5,13,0.024710483389491153,0.023924971282636973
27,3,8,9,0.32142857142857145,0.5,15,0.021411707959234177,0.020728504522056632
27,3,8,9,0.32142857142857145,0.5,17,0.01889004522492158,0.01828555132566104
27,3,8,9,0.32142857142857145,0.5,19,0.01689980549103694,0.016357747992855637
27,3,8,9,0.32142857142857145,1.0,1,1.0806037974176903,1.0639436442143118
27,3,8,9,0.32142857142857145,1.0,3,0.32442413995282665,0.32637667184530117
27,3,8,9,0.32142857142857145,1.0,5,0.1916132887412179,0.19376928040081748
27,3,8,9,0.32142857142857145,1.0,7,0.13618173041944337,0.13791097489763637
27,3,8,9,0.32142857142857145,1.0,9,0.10567419539068394,0.10708330522680268
27,3,8,9,0.32142857142857145,1.0,11,0.08634876776424832,0.08753038192462041
27,3,8,9,0.32142857142857145,1.0,13,0.07300477974983653,0.07401976162123813
27,3,8,9,0.32142857142857145,1.0,15,0.06323566113049182,0.06412423716679544
27,3,8,9,0.32142857142857145,1.0,17,0.055773818450915044,0.056563537176372955
27,3,8,9,0.32142857142857145,1.0,19,0.04988784636220578,0.05059826887353625
28,3,8,9,0.32142857142857145,0.1,1,0.012640651618932583,0.013833351916395488
28,3,8,9,0.32142857142857145,0.1,3,0.004193765880618412,0.004603369109477512
28,3,8,9,0.32142857142857145,0.1,5,0.0025143405917039444,0.0027613804847233443
28,3,8,9,0.32142857142857145,0.1,7,0.00179540483894671,0.0019722395102041964
28,3,8,9,0.32142857142857145,0.1,9,0.0013961942260890309,0.001533892651589874
28,3,8,9,0.32142857142857145,0.1,11,0.0011422222252073914,0.001254967193436285
28,3,8,9,0.32142857142857145,0.1,13,0.0009664271452492186,0.0010618747959510037
28,3,8,9,0.32142857142857145,0.1,15,0.0008375269814752405,0.0009202786725612914
28,3,8,9,0.32142857142857145,0.1,17,0.0007389654297185399,0.0008120020586447094
28,3,8,9,0.32142857142857145,0.1,19,0.0006611592389677624,0.0007265221911994659
28,3,8,9,0.32142857142857145,0.5,1,0.30013760274520357,0.320359515738121
28,3,8,9,0.32142857142857145,0.5,3,0.09486775570706639,0.10414989555428078
28,3,8,9,0.32142857142857145,0.5,5,0.056452222141636074,0.06232902879037458
28,3,8,9,0.32142857142857145,0.5,7,0.04019842337690055,0.04448242531040568
28,3,8,9,0.32142857142857145,0.5,9,0.031215880925301812,0.03458309583063279
28,3,8,9,0.32142857142857145,0.5,11,0.025515838600001506,0.02828846314012491
28,3,8,9,0.32142857142857145,0.5,13,0.02157656337494769,0.02393266961778904
28,3,8,9,0.32142857142857145,0.5,15,0.018691194339856027,0.020739398309442523
28,3,8,9,0.32142857142857145,0.5,17,0.016486628170528816,0.0182980107980407
28,3,8,9,0.32142857142857145,0.5,19,0.014747307940478441,0.01637090662361354
28,3,8,9,0.32142857142857145,1.0,1,1.0039662043909945,1.0005056715809741
28,3,8,9,0.32142857142857145,1.0,3,0.2942542034629478,0.31008820932125986
28,3,8,9,0.32142857142857145,1.0,5,0.17067377786464683,0.1847592784367984
28,3,8,9,0.32142857142857145,1.0,7,0.120216017907678,0.1316717108469668
28,3,8,9,0.32142857142857145,1.0,9,0.09281190061894236,0.10230124044514712
28,3,8,9,0.32142857142857145,1.0,11,0.07559673724205837,0.08364949152972145
28,3,8,9,0.32142857142857145,1.0,13,0.06377631716281207,0.07075238174833791
28,3,8,9,0.32142857142857145,1.0,15,0.055156861093747456,0.061301962530598615
28,3,8,9,0.32142857142857145,1.0,17,0.04859238820018946,0.0540791555336182
28,3,8,9,0.32142857142857145,1.0,19,0.043425809986940886,0.04837925104722892
29,3,8,9,0.32142857142857145,0.1,1,0.016989277801918563,0.011481492233290985
29,3,8,9,0.32142857142857145,0.1,3,0.005648673491000894,0.0038133828683622672
29,3,8,9,0.32142857142857145,0.1,5,0.0033875170585627445,0.0022866952542681153
29,3,8,9,0.32142857142857145,0.1,7,0.002419141468472753,0.0016329678955933455
29,3,8,9,0.32142857142857145,0.1,9,0.0018813331276112393,0.001269923949656147
29,3,8,9,0.32142857142857145,0.1,11,0.0015391574825459999,0.0010389456154058633
29,3,8,9,0.32142857142857145,0.1,13,0.0013022966775805623,0.000879059695180516
29,3,8,9,0.32142857142857145,0.1,15,0.001128614347795828,0.0007618213827710684
29,3,8,9,0.32142857142857145,0.1,17,0.0009958073434946204,0.0006721749772369246
29,3,8,9,0.32142857142857145,0.1,19,0.0008909651501498735,0.0006014054000474745
29,3,8,9,0.32142857142857145,0.5,1,0.3929881105201474,0.27269153377337707
29,3,8,9,0.32142857142857145,0.5,3,0.1291179425445901,0.08762625418339542
29,3,8,9,0.32142857142857145,0.5,5,0.0772775899083783,0.05241460688874502
29,3,8,9,0.32142857142857145,0.5,7,0.055139473753137755,0.03740359522588222
29,3,8,9,0.32142857142857145,0.5,9,0.042860860620966626,0.029079029076896988
29,3,8,9,0.32142857142857145,0.5,11,0.03505475127943514,0.02378612232932534
29,3,8,9,0.32142857142857145,0.5,13,0.029653962833591428,0.02012360926411466
29,3,8,9,0.32142857142857145,0.5,15,0.02569517433171748,0.017438615706758236
29,3,8,9,0.32142857142857145,0.5,17,0.02266888752973139,0.015385833661270496
29,3,8,9,0.32142857142857145,0.5,19,0.02028033958497299,0.013765473956261348
29,3,8,9,0.32142857142857145,1.0,1,1.2007956721422313,0.90073154191669
29,3,8,9,0.32142857142857145,1.0,3,0.3943277296336134,0.30096619509201067
29,3,8,9,0.32142857142857145,1.0,5,0.2360133835687081,0.17918629215695625
29,3,8,9,0.32142857142857145,1.0,7,0.1683536054425364,0.1274746610517699
29,3,8,9,0.32142857142857145,1.0,9,0.13083262660949999,0.09890937371966499
29,3,8,9,0.32142857142857145,1.0,11,0.10698469231860998,0.08079816325413411
29,3,8,9,0.32142857142857145,1.0,13,0.09048892245815934,0.06829146889881564
29,3,8,9,0.32142857142857145,1.0,15,0.07839987469697153,0.05913691137878542
29,3,8,9,0.32142857142857145,1.0,17,0.06915995512107646,0.0521462621096942
29,3,8,9,0.32142857142857145,1.0,19,0.06186820305933252,0.0466334641316755
30,3,8,9,0.32142857142857145,0.1,1,0.014096221618901401,0.01584775725095859
30,3,8,9,0.32142857142857145,0.1,3,0.004697264075890371,0.0052820916766910374
30,3,8,9,0.32142857142857145,0.1,5,0.002818284474657603,0.003169230070688475
30,3,8,9,0.32142857142857145,0.1,7,0.0020130453242292287,0.0022637307059618075
30,3,8,9,0.32142857142857145,0.1,9,0.001565696977692885,0.001760677774569217
30,3,8,9,0.32142857142857145,0.1,11,0.0012810226992205067,0.0014405538362434519
30,3,8,9,0.32142857142857145,0.1,13,0.0010839412356280342,0.0012189298168099522
30,3,8,9,0.32142857142857145,0.1,15,0.0009394151535120347,0.0010564056451113275
30,3,8,9,0.32142857142857145,0.1,17,0.0008288953710814474,0.0009321225097207515
30,3,8,9,0.32142857142857145,0.1,19,0.0007416430004136747,0.0008340042749073387
30,3,8,9,0.32142857142857145,0.5,1,0.326000935405031,0.3670928558632702
30,3,8,9,0.32142857142857145,0.5,3,0.1079962488283285,0.12206552800354112
30,3,8,9,0.32142857142857145,0.5,5,0.06475947645146156,0.07322017490442839
30,3,8,9,0.32142857142857145,0.5,7,0.04624779592733087,0.052295866328012315
30,3,8,9,0.32142857142857145,0.5,9,0.03596719387986719,0.04067305816708762
30,3,8,9,0.32142857142857145,0.5,11,0.029426152376500665,0.033277277191247255
30,3,8,9,0.32142857142857145,0.5,13,0.024898210707418662,0.02815733846999924
30,3,8,9,0.32142857142857145,0.5,15,0.021577945316068044,0.024402817725549815
30,3,8,9,0.32142857142857145,0.5,17,0.019039039039167892,0.02153176628521148
30,3,8,9,0.32142857142857145,0.5,19,0.017034709033308032,0.01926517663518613
30,3,8,9,0.32142857142857145,1.0,1,1.0256051324190367,1.1511858486673914
30,3,8,9,0.32142857142857145,1.0,3,0.3431300389790402,0.37912674674236885
30,3,8,9,0.32142857142857145,1.0,5,0.2057634857504848,0.22704646965148884
30,3,8,9,0.32142857142857145,1.0,7,0.1469027371841631,0.16207530919946678
30,3,8,9,0.32142857142857145,1.0,9,0.11421979500427026,0.1260216149843144
30,3,8,9,0.32142857142857145,1.0,11,0.09343071065955279,0.10309140102434693
30,3,8,9,0.32142857142857145,1.0,13,0.07904315280553993,0.08722191565944107
30,3,8,9,0.32142857142857145,1.0,15,0.06849506367894967,0.07558680025930108
30,3,8,9,0.32142857142857145,1.0,17,0.06043056893389213,0.06669069152603711
30,3,8,9,0.32142857142857145,1.0,19,0.054064943636113444,0.05966821724141728
31,3,8,9,0.32142857142857145,0.1,1,0.011490039192913224,0.015255616273420425
31,3,8,9,0.32142857142857145,0.1,3,0.003827453874326576,0.005080980111395262
31,3,8,9,0.32142857142857145,0.1,5,0.0022963492658357545,0.00304838487165383
31,3,8,9,0.32142857142857145,0.1,7,0.0016402252544700329,0.00217737777102629
31,3,8,9,0.32142857142857145,0.1,9,0.00127572300055169,0.0016935032422977427
31,3,8,9,0.32142857142857145,0.1,11,0.0010437701530474554,0.001385588259716592
31,3,8,9,0.32142857142857145,0.1,13,0.0008831885667865831,0.0011724182547462778
31,3,8,9,0.32142857142857145,0.1,15,0.0007654292414785972,0.0010160944176680336
31,3,8,9,0.32142857142857145,0.1,17,0.0006753782413973975,0.0008965530705413742
31,3,8,9,0.32142857142857145,0.1,19,0.0006042854805707571,0.0008021785440262848
31,3,8,9,0.32142857142857145,0.5,1,0.2730553804642533,0.35120291389553615
