graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
4,5,32,32,0.06451612903225806,1.0,13,0.06850230945663473,0.06850230945663523
4,5,32,32,0.06451612903225806,1.0,15,0.05936292953982427,0.05936292953982627
4,5,32,32,0.06451612903225806,1.0,17,0.052375658953641546,0.05237565895364397
4,5,32,32,0.06451612903225806,1.0,19,0.04686029266701231,0.046860292667013706
5,5,32,32,0.06451612903225806,0.1,1,0.013946357361543451,0.013585781660130535
5,5,32,32,0.06451612903225806,0.1,3,0.004643076725169043,0.00452362294184888
5,5,32,32,0.06451612903225806,0.1,5,0.0027854464546379883,0.002713905663672465
5,5,32,32,0.06451612903225806,0.1,7,0.0019895032188186022,0.0019384459704687468
5,5,32,32,0.06451612903225806,0.1,9,0.0015473518106892254,0.001507659950061434
5,5,32,32,0.06451612903225806,0.1,11,0.0012659957976275905,0.0012335308914338133
5,5,32,32,0.06451612903225806,0.1,13,0.0010712163927207134,0.001043752165288618
5,5,32,32,0.06451612903225806,0.1,15,0.0009283808873693125,0.0009045824520844194
5,5,32,32,0.06451612903225806,0.1,17,0.0008191552304168175,0.0007981592555633655
5,5,32,32,0.06451612903225806,0.1,19,0.0007329253348056472,0.0007141413394979317
5,5,32,32,0.06451612903225806,0.5,1,0.3224058508827794,0.3140041144651476
5,5,32,32,0.06451612903225806,0.5,3,0.10511570765756047,0.10212481240681465
5,5,32,32,0.06451612903225806,0.5,5,0.06293441538848829,0.06114521816220493
5,5,32,32,0.06451612903225806,0.5,7,0.04492185111066349,0.043647349056479406
5,5,32,32,0.06451612903225806,0.5,9,0.03492771705678974,0.03393831364793198
5,5,32,32,0.06451612903225806,0.5,11,0.02857185363595494,0.02776342821420131
5,5,32,32,0.06451612903225806,0.5,13,0.02417327756636488,0.023489903693879384
5,5,32,32,0.06451612903225806,0.5,15,0.02094843479560066,0.02035662741411238
5,5,32,32,0.06451612903225806,0.5,17,0.01848279412540177,0.01796092419639272
5,5,32,32,0.06451612903225806,0.5,19,0.01653647636981005,0.016069766405045587
5,5,32,32,0.06451612903225806,1.0,1,1.013201748438013,0.9900673424931964
5,5,32,32,0.06451612903225806,1.0,3,0.31888097056343834,0.3084553424210234
5,5,32,32,0.06451612903225806,1.0,5,0.19009941892117618,0.18388328264533307
5,5,32,32,0.06451612903225806,1.0,7,0.13546018203586904,0.13105032705061193
5,5,32,32,0.06451612903225806,1.0,9,0.10522774039623979,0.10181427794380701
5,5,32,32,0.06451612903225806,1.0,11,0.08603082432129894,0.08324752135073624
5,5,32,32,0.06451612903225806,1.0,13,0.07275871204923054,0.07040955965041142
5,5,32,32,0.06451612903225806,1.0,15,0.0630348539376812,0.06100286624965404
5,5,32,32,0.06451612903225806,1.0,17,0.0556039617111021,0.05381377381482479
5,5,32,32,0.06451612903225806,1.0,19,0.049740456807783266,0.048140690845076314
6,5,32,32,0.06451612903225806,0.1,1,0.012081553554350869,0.012083684271592527
6,5,32,32,0.06451612903225806,0.1,3,0.0040234155037228,0.0040241823327684155
6,5,32,32,0.06451612903225806,0.1,5,0.002413868670525471,0.0024143315622654686
6,5,32,32,0.06451612903225806,0.1,7,0.00172415636567493,0.0017244875540002725
6,5,32,32,0.06451612903225806,0.1,9,0.0013409991311548032,0.0013412568986885367
6,5,32,32,0.06451612903225806,0.1,11,0.0010971763961056427,0.0010973873699926813
6,5,32,32,0.06451612903225806,0.1,13,0.0009283777347267113,0.000928556286714143
6,5,32,32,0.06451612903225806,0.1,15,0.0008045927900832778,0.0008047475545100684
6,5,32,32,0.06451612903225806,0.1,17,0.0007099340796277306,0.0007100706479174012
6,5,32,32,0.06451612903225806,0.1,19,0.0006352037152991598,0.0006353259151374911
6,5,32,32,0.06451612903225806,0.5,1,0.28230542957068294,0.28341809841523946
6,5,32,32,0.06451612903225806,0.5,3,0.0920244082998663,0.09246806706769489
6,5,32,32,0.06451612903225806,0.5,5,0.05511868336538096,0.05538959951162617
6,5,32,32,0.06451612903225806,0.5,7,0.03935167008395333,0.03954613424077738
6,5,32,32,0.06451612903225806,0.5,9,0.03060083782824376,0.030752394938685125
6,5,32,32,0.06451612903225806,0.5,11,0.025034558424070374,0.025158687349822663
6,5,32,32,0.06451612903225806,0.5,13,0.02118187606260276,0.021286970462701164
6,5,32,32,0.06451612903225806,0.5,15,0.01835696707974042,0.018448082766935756
6,5,32,32,0.06451612903225806,0.5,17,0.016196935419420466,0.0162773516021795
6,5,32,32,0.06451612903225806,0.5,19,0.01449175114789059,0.014563715014965206
6,5,32,32,0.06451612903225806,1.0,1,0.9192404123464116,0.9288179043333388
6,5,32,32,0.06451612903225806,1.0,3,0.2874743409142743,0.2921459640995482
6,5,32,32,0.06451612903225806,1.0,5,0.17166697088291955,0.17462209132219328
6,5,32,32,0.06451612903225806,1.0,7,0.12245966740575792,0.12460158596192475
6,5,32,32,0.06451612903225806,1.0,9,0.09519545040978374,0.09687145581621469
6,5,32,32,0.06451612903225806,1.0,11,0.07786610465811653,0.07924157129820882
6,5,32,32,0.06451612903225806,1.0,13,0.06587644990312919,0.067042350115898
6,5,32,32,0.06451612903225806,1.0,15,0.05708734946370369,0.05809890924366026
6,5,32,32,0.06451612903225806,1.0,17,0.05036790461445612,0.05126111424592572
6,5,32,32,0.06451612903225806,1.0,19,0.04506395863178042,0.04586355856285106
7,5,32,32,0.06451612903225806,0.1,1,0.012289795904294697,0.012289795904295263
7,5,32,32,0.06451612903225806,0.1,3,0.004092431962328794,0.004092431962329768
7,5,32,32,0.06451612903225806,0.1,5,0.0024552505430478805,0.002455250543047775
7,5,32,32,0.06451612903225806,0.1,7,0.0017537090898047981,0.0017537090898074542
7,5,32,32,0.06451612903225806,0.1,9,0.0013639827155884504,0.0013639827155928136
7,5,32,32,0.06451612903225806,0.1,11,0.0011159803688161828,0.0011159803688188382
7,5,32,32,0.06451612903225806,0.1,13,0.0009442884086299065,0.0009442884086348931
7,5,32,32,0.06451612903225806,0.1,15,0.0008183818338164562,0.0008183818338166248
7,5,32,32,0.06451612903225806,0.1,17,0.0007221007607180701,0.0007221007607311045
7,5,32,32,0.06451612903225806,0.1,19,0.0006460896163867583,0.0006460896163898736
7,5,32,32,0.06451612903225806,0.5,1,0.28882212476713365,0.2888221247671349
7,5,32,32,0.06451612903225806,0.5,3,0.09427851094974048,0.09427851094974231
7,5,32,32,0.06451612903225806,0.5,5,0.056466210256675586,0.05646621025667788
7,5,32,32,0.06451612903225806,0.5,7,0.04031252266541414,0.040312522665416184
7,5,32,32,0.06451612903225806,0.5,9,0.031347528395063565,0.031347528395064495
7,5,32,32,0.06451612903225806,0.5,11,0.025645199057063296,0.025645199057065072
7,5,32,32,0.06451612903225806,0.5,13,0.021698425205388925,0.021698425205397616
7,5,32,32,0.06451612903225806,0.5,15,0.01880456093172023,0.018804560931724473
7,5,32,32,0.06451612903225806,0.5,17,0.016591821885617447,0.016591821885619324
7,5,32,32,0.06451612903225806,0.5,19,0.014845039308269529,0.014845039308276912
7,5,32,32,0.06451612903225806,1.0,1,0.9523396031146986,0.9523396031147005
7,5,32,32,0.06451612903225806,1.0,3,0.2981618446578481,0.2981618446578495
7,5,32,32,0.06451612903225806,1.0,5,0.17802972516207388,0.17802972516207727
7,5,32,32,0.06451612903225806,1.0,7,0.12699568878262812,0.12699568878263037
7,5,32,32,0.06451612903225806,1.0,9,0.0987207659225573,0.09872076592256206
7,5,32,32,0.06451612903225806,1.0,11,0.08074935737221872,0.08074935737222023
7,5,32,32,0.06451612903225806,1.0,13,0.06831559762167444,0.06831559762167835
7,5,32,32,0.06451612903225806,1.0,15,0.05920099250065294,0.05920099250065891
7,5,32,32,0.06451612903225806,1.0,17,0.05223271644838319,0.05223271644838805
7,5,32,32,0.06451612903225806,1.0,19,0.04673236983056596,0.04673236983057104
8,5,32,32,0.06451612903225806,0.1,1,0.012148145095382711,0.012148504034217187
8,5,32,32,0.06451612903225806,0.1,3,0.004045741398959062,0.004045754905728432
8,5,32,32,0.06451612903225806,0.1,5,0.0024272702614753987,0.002427273182703166
8,5,32,32,0.06451612903225806,0.1,7,0.0017337301196599262,0.001733731184632693
8,5,32,32,0.06451612903225806,0.1,9,0.0013484457646011103,0.0013484462657571282
8,5,32,32,0.06451612903225806,0.1,11,0.0011032692536823221,0.0011032695281898467
8,5,32,32,0.06451612903225806,0.1,13,0.0009335333062310945,0.0009335334725478355
8,5,32,32,0.06451612903225806,0.1,15,0.0008090609937193734,0.0008090611019829309
8,5,32,32,0.06451612903225806,0.1,17,0.0007138766368172723,0.0007138767112140967
8,5,32,32,0.06451612903225806,0.1,19,0.0006387312818821237,0.0006387313351639304
8,5,32,32,0.06451612903225806,0.5,1,0.2841433298462896,0.2843028105235083
8,5,32,32,0.06451612903225806,0.5,3,0.09271155761389172,0.09271941233302543
8,5,32,32,0.06451612903225806,0.5,5,0.0555323130446259,0.05553406034542176
8,5,32,32,0.06451612903225806,0.5,7,0.03964733909855417,0.03964798127357793
8,5,32,32,0.06451612903225806,0.5,9,0.03083086840342068,0.030831171618288664
8,5,32,32,0.06451612903225806,0.5,11,0.025222791703393855,0.02522295807505241
8,5,32,32,0.06451612903225806,0.5,13,0.021341163039020356,0.02134126393574462
8,5,32,32,0.06451612903225806,0.5,15,0.018495022611403844,0.018495088334204615
8,5,32,32,0.06451612903225806,0.5,17,0.01631875311940937,0.016318798287540393
8,5,32,32,0.06451612903225806,0.5,19,0.014600748427944338,0.01460078079111316
8,5,32,32,0.06451612903225806,1.0,1,0.9269855181063739,0.9281455842281922
8,5,32,32,0.06451612903225806,1.0,3,0.28912155676715406,0.2891995637840145
8,5,32,32,0.06451612903225806,1.0,5,0.17252164570333714,0.1725397632032896
8,5,32,32,0.06451612903225806,1.0,7,0.12304258940654592,0.12304935868682272
8,5,32,32,0.06451612903225806,1.0,9,0.09563986373412796,0.09564308445481444
8,5,32,32,0.06451612903225806,1.0,11,0.078225970970752,0.07822774537698027
8,5,32,32,0.06451612903225806,1.0,13,0.06617912195000039,0.06618020064817492
8,5,32,32,0.06451612903225806,1.0,15,0.05734866745511063,0.05734937118984282
8,5,32,32,0.06451612903225806,1.0,17,0.05059788993331489,0.050598374081346785
8,5,32,32,0.06451612903225806,1.0,19,0.04526936478079708,0.04526971193069095
9,5,32,32,0.06451612903225806,0.1,1,0.012046657603917203,0.012046750586045426
9,5,32,32,0.06451612903225806,0.1,3,0.004012036957120123,0.004012040483306579
9,5,32,32,0.06451612903225806,0.1,5,0.0024070535902634576,0.00240705435335528
9,5,32,32,0.06451612903225806,0.1,7,0.0017192908199260893,0.0017192910981731302
9,5,32,32,0.06451612903225806,0.1,9,0.0013372155757467908,0.0013372157066920082
9,5,32,32,0.06451612903225806,0.1,11,0.0010940810737392259,0.001094081145470689
9,5,32,32,0.06451612903225806,0.1,13,0.0009257587685442772,0.0009257588120074164
9,5,32,32,0.06451612903225806,0.1,15,0.0008023231024428041,0.0008023231307398417
9,5,32,32,0.06451612903225806,0.1,17,0.0007079314630352985,0.0007079314824884349
9,5,32,32,0.06451612903225806,0.1,19,0.0006334119311765717,0.0006334119451065047
9,5,32,32,0.06451612903225806,0.5,1,0.2821045715214312,0.28214277117180797
9,5,32,32,0.06451612903225806,0.5,3,0.09209491402286579,0.09209741490115884
9,5,32,32,0.06451612903225806,0.5,5,0.05516540876840412,0.05516597129292996
9,5,32,32,0.06451612903225806,0.5,7,0.03938587666927186,0.03938608395306462
9,5,32,32,0.06451612903225806,0.5,9,0.03062770524458599,0.0306278032174362
9,5,32,32,0.06451612903225806,0.5,11,0.02505664880127492,0.025056702585303875
9,5,32,32,0.06451612903225806,0.5,13,0.021200620276632016,0.02120065290347812
9,5,32,32,0.06451612903225806,0.5,15,0.018373240477068432,0.018373261733552783
9,5,32,32,0.06451612903225806,0.5,17,0.016211311031908874,0.016211325642189883
9,5,32,32,0.06451612903225806,0.5,19,0.014504624026203956,0.014504634495413303
9,5,32,32,0.06451612903225806,1.0,1,0.9235652741857842,0.9236400796588629
9,5,32,32,0.06451612903225806,1.0,3,0.2882880712347503,0.288321609979526
9,5,32,32,0.06451612903225806,1.0,5,0.17205297352982957,0.17206065925751174
9,5,32,32,0.06451612903225806,1.0,7,0.12271536531134389,0.12271820586979694
9,5,32,32,0.06451612903225806,1.0,9,0.0953879366653621,0.09538928053290471
9,5,32,32,0.06451612903225806,1.0,11,0.0780209505122167,0.07802168856200106
9,5,32,32,0.06451612903225806,1.0,13,0.06600618807270173,0.06600663589279027
9,5,32,32,0.06451612903225806,1.0,15,0.05719909067144607,0.057199382465835884
9,5,32,32,0.06451612903225806,1.0,17,0.05046608799863856,0.050466288575718436
9,5,32,32,0.06451612903225806,1.0,19,0.045151548625403014,0.045151692359924174
10,5,32,32,0.06451612903225806,0.1,1,0.013541158260057513,0.013106872518130443
10,5,32,32,0.06451612903225806,0.1,3,0.004511082204863401,0.004365206465342983
10,5,32,32,0.06451612903225806,0.1,5,0.0027065230786024017,0.0026189440911871266
10,5,32,32,0.06451612903225806,0.1,7,0.0019332059327291872,0.001870638974688327
10,5,32,32,0.06451612903225806,0.1,9,0.0015035966650773541,0.0014549301022710446
10,5,32,32,0.06451612903225806,0.1,11,0.0012302121610697696,0.0011903926671408853
10,5,32,32,0.06451612903225806,0.1,13,0.0010409471495218731,0.0010072530516740481
10,5,32,32,0.06451612903225806,0.1,15,0.0009021533250864849,0.0008729514038975991
10,5,32,32,0.06451612903225806,0.1,17,0.000796017126068444,0.0007702505070318314
10,5,32,32,0.06451612903225806,0.1,19,0.0007122255273531305,0.000689171047220507
10,5,32,32,0.06451612903225806,0.5,1,0.31295196788950935,0.30532339013698356
10,5,32,32,0.06451612903225806,0.5,3,0.102892310054419,0.09973185285653366
10,5,32,32,0.06451612903225806,0.5,5,0.06167009869584108,0.05974421058691125
10,5,32,32,0.06451612903225806,0.5,7,0.044037207491958885,0.04265581394591021
10,5,32,32,0.06451612903225806,0.5,9,0.03424703954992584,0.033170788913547876
10,5,32,32,0.06451612903225806,0.5,11,0.028018596829966706,0.027137270879429323
10,5,32,32,0.06451612903225806,0.5,13,0.023707211789243232,0.02296110649993108
10,5,32,32,0.06451612903225806,0.5,15,0.02054579787127954,0.01989897340970143
10,5,32,32,0.06451612903225806,0.5,17,0.018128378391012112,0.017557533134945656
10,5,32,32,0.06451612903225806,0.5,19,0.016219960638356234,0.0157091304917158
10,5,32,32,0.06451612903225806,1.0,1,0.985233125456213,0.9798741630238621
10,5,32,32,0.06451612903225806,1.0,3,0.3162017720036303,0.3071030818192324
10,5,32,32,0.06451612903225806,1.0,5,0.18921022162847484,0.18335186426253897
10,5,32,32,0.06451612903225806,1.0,7,0.13504395170138175,0.13078667863356427
10,5,32,32,0.06451612903225806,1.0,9,0.10499894446037682,0.10166570963819281
10,5,32,32,0.06451612903225806,1.0,11,0.08589330299688401,0.08315732094624792
10,5,32,32,0.06451612903225806,1.0,13,0.07267158139871431,0.07035234655735707
10,5,32,32,0.06451612903225806,1.0,15,0.06297799307172344,0.06096575869775509
10,5,32,32,0.06451612903225806,1.0,17,0.055566416931808194,0.053789616260009214
10,5,32,32,0.06451612903225806,1.0,19,0.04971580732602595,0.048125229997734366
11,5,32,32,0.06451612903225806,0.1,1,0.012233780146825503,0.01212187659778992
11,5,32,32,0.06451612903225806,0.1,3,0.004073750360354579,0.0040364514496005165
11,5,32,32,0.06451612903225806,0.1,5,0.002444011285390396,0.002421627266084886
11,5,32,32,0.06451612903225806,0.1,7,0.0017456683386781987,0.0017296778674856616
11,5,32,32,0.06451612903225806,0.1,9,0.0013577225648245426,0.0013452846201330263
11,5,32,32,0.06451612903225806,0.1,11,0.0011108549511078339,0.0011006779461995814
11,5,32,32,0.06451612903225806,0.1,13,0.0009399493904705354,0.0009313377712011769
11,5,32,32,0.06451612903225806,0.1,15,0.00081461995930942,0.0008071563552049307
