graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
2,4,16,16,0.13333333333333333,0.5,17,0.015767067759395726,0.015014781445337813
2,4,16,16,0.13333333333333333,0.5,19,0.014106955278973267,0.013433975103582477
2,4,16,16,0.13333333333333333,1.0,1,0.9198924206361389,0.8772156806882745
2,4,16,16,0.13333333333333333,1.0,3,0.29083748852874386,0.27279970783223273
2,4,16,16,0.13333333333333333,1.0,5,0.17387003283381564,0.16252402970883065
2,4,16,16,0.13333333333333333,1.0,7,0.12406450164868182,0.1158414939978613
2,4,16,16,0.13333333333333333,1.0,9,0.09645228089753263,0.09001411192284343
2,4,16,16,0.13333333333333333,1.0,11,0.07889747444181207,0.07361047097551814
2,4,16,16,0.13333333333333333,1.0,13,0.06675039260995055,0.0622664558455297
2,4,16,16,0.13333333333333333,1.0,15,0.05784531604016908,0.053953154824557197
2,4,16,16,0.13333333333333333,1.0,17,0.05103694884696471,0.047598824353505334
2,4,16,16,0.13333333333333333,1.0,19,0.04566268832651491,0.04258387313848087
3,4,16,16,0.13333333333333333,0.1,1,0.013144921796773967,0.012508695994169797
3,4,16,16,0.13333333333333333,0.1,3,0.004374592169624462,0.004158849787641778
3,4,16,16,0.13333333333333333,0.1,5,0.0026241836382137475,0.0024942931397182464
3,4,16,16,0.13333333333333333,0.1,7,0.0018742618501749785,0.0017813462470713962
3,4,16,16,0.13333333333333333,0.1,9,0.0014576962526596194,0.0013853694140747263
3,4,16,16,0.13333333333333333,0.1,11,0.0011926290124709192,0.0011334216846428133
3,4,16,16,0.13333333333333333,0.1,13,0.0010091296116902964,0.0009590130362965225
3,4,16,16,0.13333333333333333,0.1,15,0.0008745677606123346,0.0008311219076214721
3,4,16,16,0.13333333333333333,0.1,17,0.0007716699615637169,0.0007333276317222294
3,4,16,16,0.13333333333333333,0.1,19,0.000690436323688488,0.0006561245502264024
3,4,16,16,0.13333333333333333,0.5,1,0.30727562801937724,0.294347611177467
3,4,16,16,0.13333333333333333,0.5,3,0.10003221414300832,0.09526411985910034
3,4,16,16,0.13333333333333333,0.5,5,0.05987611208829255,0.056965492346050424
3,4,16,16,0.13333333333333333,0.5,7,0.042735021027609094,0.040640864701760426
3,4,16,16,0.13333333333333333,0.5,9,0.033225872922671415,0.031590547156418895
3,4,16,16,0.13333333333333333,0.5,11,0.027178933973813806,0.025837536144863896
3,4,16,16,0.13333333333333333,0.5,13,0.022994361153146278,0.02185733765906014
3,4,16,16,0.13333333333333333,0.5,15,0.019926522185141692,0.018939833822976225
3,4,16,16,0.13333333333333333,0.5,17,0.017580981864291318,0.01670951869566558
3,4,16,16,0.13333333333333333,0.5,19,0.015729503723598465,0.014949168876242733
3,4,16,16,0.13333333333333333,1.0,1,0.9944767446388224,0.9623478896768765
3,4,16,16,0.13333333333333333,1.0,3,0.31365755239845744,0.29751103018858477
3,4,16,16,0.13333333333333333,1.0,5,0.1869818757284462,0.1770583631038299
3,4,16,16,0.13333333333333333,1.0,7,0.13327308541481875,0.12612407711190443
3,4,16,16,0.13333333333333333,1.0,9,0.10355114155299502,0.09796618107093889
3,4,16,16,0.13333333333333333,1.0,11,0.08467401870105308,0.08009210325712061
3,4,16,16,0.13333333333333333,1.0,13,0.07162025116431579,0.06773612304722185
3,4,16,16,0.13333333333333333,1.0,15,0.06205466856720757,0.058683956274578356
3,4,16,16,0.13333333333333333,1.0,17,0.054743652623123286,0.05176650788667476
3,4,16,16,0.13333333333333333,1.0,19,0.04897402974030386,0.04630817335935256
4,4,16,16,0.13333333333333333,0.1,1,0.013083282160213552,0.01180851431841389
4,4,16,16,0.13333333333333333,0.1,3,0.0043582709113388724,0.003930051592769571
4,4,16,16,0.13333333333333333,0.1,5,0.002614813355581414,0.0023576238350856127
4,4,16,16,0.13333333333333333,0.1,7,0.0018676917416575785,0.001683916260464907
4,4,16,16,0.13333333333333333,0.1,9,0.0014526379973413125,0.0013096739208184988
4,4,16,16,0.13333333333333333,0.1,11,0.001188517028714187,0.001071532691701658
4,4,16,16,0.13333333333333333,0.1,13,0.0010056656631771805,0.0009066711200111164
4,4,16,16,0.13333333333333333,0.1,15,0.000871575404446731,0.0007857752895994325
4,4,16,16,0.13333333333333333,0.1,17,0.0007690361793266505,0.0006933269830871445
4,4,16,16,0.13333333333333333,0.1,19,0.0006880843765782327,0.0006203423308384218
4,4,16,16,0.13333333333333333,0.5,1,0.3053352069596487,0.27721057408654165
4,4,16,16,0.13333333333333333,0.5,3,0.10041152403181544,0.08972629226550803
4,4,16,16,0.13333333333333333,0.5,5,0.060174089392705674,0.053694142390591594
4,4,16,16,0.13333333333333333,0.5,7,0.042965678069017126,0.03832233932381127
4,4,16,16,0.13333333333333333,0.5,9,0.03341225329894125,0.029795597647472912
4,4,16,16,0.13333333333333333,0.5,11,0.027334848212947144,0.024373442956415366
4,4,16,16,0.13333333333333333,0.5,13,0.023128211718993628,0.02062118714093643
4,4,16,16,0.13333333333333333,0.5,15,0.020043712127412457,0.017870245181367126
4,4,16,16,0.13333333333333333,0.5,17,0.017685167004458296,0.0157669531136805
4,4,16,16,0.13333333333333333,0.5,19,0.01582326472198402,0.014106668270722074
4,4,16,16,0.13333333333333333,1.0,1,0.9891630033765169,0.9121343537963656
4,4,16,16,0.13333333333333333,1.0,3,0.32064853381680775,0.27799131215676326
4,4,16,16,0.13333333333333333,1.0,5,0.19151690743071204,0.16540377778448168
4,4,16,16,0.13333333333333333,1.0,7,0.13655723974675513,0.117855900359807
4,4,16,16,0.13333333333333333,1.0,9,0.10611344791828889,0.09156822034156106
4,4,16,16,0.13333333333333333,1.0,11,0.08677124938763409,0.07487714537906835
4,4,16,16,0.13333333333333333,1.0,13,0.07339404163367139,0.0633360615093524
4,4,16,16,0.13333333333333333,1.0,15,0.06359089676228806,0.05487904483622601
4,4,16,16,0.13333333333333333,1.0,17,0.0560981596011714,0.04841519026913408
4,4,16,16,0.13333333333333333,1.0,19,0.0501851098284645,0.04331396536473682
5,4,16,16,0.13333333333333333,0.1,1,0.011868060661931397,0.011825309226789585
5,4,16,16,0.13333333333333333,0.1,3,0.003951682375724535,0.003935084424323011
5,4,16,16,0.13333333333333333,0.1,5,0.0023706966389640672,0.0023605025438068867
5,4,16,16,0.13333333333333333,0.1,7,0.0016932741399502587,0.001685924057571849
5,4,16,16,0.13333333333333333,0.1,9,0.0013169592250309044,0.001311213560441076
5,4,16,16,0.13333333333333333,0.1,11,0.0010774964802124467,0.0010727806317507834
5,4,16,16,0.13333333333333333,0.1,13,0.0009117190033745137,0.0009077200538116148
5,4,16,16,0.13333333333333333,0.1,15,0.0007901510461724378,0.0007866798512389886
5,4,16,16,0.13333333333333333,0.1,17,0.0006971885215621426,0.0006941220517267074
5,4,16,16,0.13333333333333333,0.1,19,0.0006237977733244169,0.0006210515213466598
5,4,16,16,0.13333333333333333,0.5,1,0.27989771253417867,0.2788968304893714
5,4,16,16,0.13333333333333333,0.5,3,0.09154563341578482,0.09091271380142456
5,4,16,16,0.13333333333333333,0.5,5,0.05483274563484294,0.05442571042751654
5,4,16,16,0.13333333333333333,0.5,7,0.039145606881067246,0.038845739985329135
5,4,16,16,0.13333333333333333,0.5,9,0.03043933972392097,0.030201974690236295
5,4,16,16,0.13333333333333333,0.5,11,0.024901652074129726,0.024705229818128893
5,4,16,16,0.13333333333333333,0.5,13,0.021068913808931233,0.020901388905430168
5,4,16,16,0.13333333333333333,0.5,15,0.018258723768825175,0.018112684643614332
5,4,16,16,0.13333333333333333,0.5,17,0.0161100073466322,0.015980569597369213
5,4,16,16,0.13333333333333333,0.5,19,0.014413795557178297,0.014297570289660744
5,4,16,16,0.13333333333333333,1.0,1,0.9292887216662986,0.9263086352615851
5,4,16,16,0.13333333333333333,1.0,3,0.29361344174505744,0.302735286321012
5,4,16,16,0.13333333333333333,1.0,5,0.17535899845465763,0.18147609985989507
5,4,16,16,0.13333333333333333,1.0,7,0.12508567946988897,0.1295899665672162
5,4,16,16,0.13333333333333333,1.0,9,0.09723098087964906,0.10077908894254847
5,4,16,16,0.13333333333333333,1.0,11,0.0795273817980086,0.0824494182624455
5,4,16,16,0.13333333333333333,1.0,13,0.06727951752916705,0.06976147747429366
5,4,16,16,0.13333333333333333,1.0,15,0.058301589547779385,0.060457867141400744
5,4,16,16,0.13333333333333333,1.0,17,0.05143807194906234,0.053343816172926065
5,4,16,16,0.13333333333333333,1.0,19,0.04602059383310279,0.04772773870186101
6,4,16,16,0.13333333333333333,0.1,1,0.013484776384793423,0.01260612572645983
6,4,16,16,0.13333333333333333,0.1,3,0.004492425434030201,0.004198896668764325
6,4,16,16,0.13333333333333333,0.1,5,0.00269533558483876,0.0025191870783034375
6,4,16,16,0.13333333333333333,0.1,7,0.0019252161581777717,0.0017993896419589343
6,4,16,16,0.13333333333333333,0.1,9,0.001497382809626432,0.001399515771095196
6,4,16,16,0.13333333333333333,0.1,11,0.0012251282688307218,0.0011450544211634433
6,4,16,16,0.13333333333333333,0.1,13,0.0010366454779200357,0.0009688902865326466
6,4,16,16,0.13333333333333333,0.1,15,0.0008984252550297797,0.0008397038731686894
6,4,16,16,0.13333333333333333,0.1,17,0.0007927276792205741,0.0007409145678546208
6,4,16,16,0.13333333333333333,0.1,19,0.0007092823548393211,0.0006629231752870526
6,4,16,16,0.13333333333333333,0.5,1,0.31177676951565036,0.29256850117546257
6,4,16,16,0.13333333333333333,0.5,3,0.10256909437832241,0.09573833779049357
6,4,16,16,0.13333333333333333,0.5,5,0.06148068109251799,0.0573575349230569
6,4,16,16,0.13333333333333333,0.5,7,0.04390288603209907,0.04095284982701691
6,4,16,16,0.13333333333333333,0.5,9,0.03414289185150633,0.03184683367629557
6,4,16,16,0.13333333333333333,0.5,11,0.02793352193986262,0.026054270926734683
6,4,16,16,0.13333333333333333,0.5,13,0.02363529262031689,0.022044836613488435
6,4,16,16,0.13333333333333333,0.5,15,0.020483504730880286,0.019104935127377178
6,4,16,16,0.13333333333333333,0.5,17,0.01807343564633329,0.01685694782145139
6,4,16,16,0.13333333333333333,0.5,19,0.0161708150491399,0.015082314012924113
6,4,16,16,0.13333333333333333,1.0,1,0.9820327727117449,0.9335249809708831
6,4,16,16,0.13333333333333333,1.0,3,0.3154402245292184,0.29099736887493804
6,4,16,16,0.13333333333333333,1.0,5,0.18883243765781174,0.17354453923974433
6,4,16,16,0.13333333333333333,1.0,7,0.13479700294129415,0.1237513182976068
6,4,16,16,0.13333333333333333,1.0,9,0.1048156006867495,0.09618394566785743
6,4,16,16,0.13333333333333333,1.0,11,0.08574726543997928,0.07866814403834685
6,4,16,16,0.13333333333333333,1.0,13,0.07255005484281,0.06655181016370539
6,4,16,16,0.13333333333333333,1.0,15,0.06287382171150228,0.05767086924095187
6,4,16,16,0.13333333333333333,1.0,17,0.05547519669076378,0.05088171637090079
6,4,16,16,0.13333333333333333,1.0,19,0.0496346331131116,0.04552302008078661
7,4,16,16,0.13333333333333333,0.1,1,0.011828763137852721,0.011829348153742817
7,4,16,16,0.13333333333333333,0.1,3,0.0039388634734062004,0.003938965967335186
7,4,16,16,0.13333333333333333,0.1,5,0.0023630556327291457,0.0023630950597435946
7,4,16,16,0.13333333333333333,0.1,7,0.0016878329982055232,0.0016878536581808733
7,4,16,16,0.13333333333333333,0.1,9,0.0013127347205955557,0.0013127474000897146
7,4,16,16,0.13333333333333333,0.1,11,0.0010740440527528955,0.0010740526176437838
7,4,16,16,0.13333333333333333,0.1,13,0.0009088000853938671,0.0009088062556896827
7,4,16,16,0.13333333333333333,0.1,15,0.0007876228360747229,0.0007876274915594094
7,4,16,16,0.13333333333333333,0.1,17,0.0006949587801287455,0.0006949624170687212
7,4,16,16,0.13333333333333333,0.1,19,0.0006218034746682881,0.0006218063940800024
7,4,16,16,0.13333333333333333,0.5,1,0.2783681355931068,0.27830691732806934
7,4,16,16,0.13333333333333333,0.5,3,0.09095598547145411,0.09098125294572783
7,4,16,16,0.13333333333333333,0.5,5,0.054472468588192005,0.054483355694268286
7,4,16,16,0.13333333333333333,0.5,7,0.03888649668767307,0.03889241113816017
7,4,16,16,0.13333333333333333,0.5,9,0.03023709398839672,0.03024078762476948
7,4,16,16,0.13333333333333333,0.5,11,0.024735821692002124,0.0247383422983025
7,4,16,16,0.13333333333333333,0.5,13,0.020928393344619697,0.020930221404900657
7,4,16,16,0.13333333333333333,0.5,15,0.018136813698241674,0.018138199475941297
7,4,16,16,0.13333333333333333,0.5,17,0.016002356390820507,0.016003442769929634
7,4,16,16,0.13333333333333333,0.5,19,0.01431741834086357,0.0143182927405022
7,4,16,16,0.13333333333333333,1.0,1,0.92220758907099,0.9218240664528905
7,4,16,16,0.13333333333333333,1.0,3,0.2895273195564641,0.2901214302424511
7,4,16,16,0.13333333333333333,1.0,5,0.17281641418698168,0.17306798409559468
7,4,16,16,0.13333333333333333,1.0,7,0.12325743291924379,0.12339288762373815
7,4,16,16,0.13333333333333333,1.0,9,0.09580608742428717,0.0958902198896742
7,4,16,16,0.13333333333333333,1.0,11,0.07836060198074914,0.07841780485786617
7,4,16,16,0.13333333333333333,1.0,13,0.06629186533649396,0.06633324211408365
7,4,16,16,0.13333333333333333,1.0,15,0.05744545737256721,0.05747676116721153
7,4,16,16,0.13333333333333333,1.0,17,0.05068258133968761,0.0507070839591181
7,4,16,16,0.13333333333333333,1.0,19,0.04534458849073541,0.045364285603253715
8,4,16,16,0.13333333333333333,0.1,1,0.009977800297338656,0.009977800297338649
8,4,16,16,0.13333333333333333,0.1,3,0.0033226446535955185,0.0033226446535955735
8,4,16,16,0.13333333333333333,0.1,5,0.001993428846609302,0.0019934288466100496
8,4,16,16,0.13333333333333333,0.1,7,0.0014238466634535567,0.001423846663454205
8,4,16,16,0.13333333333333333,0.1,9,0.0011074263444526072,0.0011074263444547515
8,4,16,16,0.13333333333333333,0.1,11,0.0009060719793362201,0.0009060719793358954
8,4,16,16,0.13333333333333333,0.1,13,0.0007666742848199754,0.0007666742848209924
8,4,16,16,0.13333333333333333,0.1,15,0.0006644499564063387,0.0006644499564067095
8,4,16,16,0.13333333333333333,0.1,17,0.0005862787302790842,0.0005862787302791327
8,4,16,16,0.13333333333333333,0.1,19,0.000524564776312163,0.00052456477631433
8,4,16,16,0.13333333333333333,0.5,1,0.2364587751635226,0.23645877516352248
8,4,16,16,0.13333333333333333,0.5,3,0.07681449794604035,0.07681449794604077
8,4,16,16,0.13333333333333333,0.5,5,0.0459911801405848,0.04599118014058484
8,4,16,16,0.13333333333333333,0.5,7,0.03283163543454435,0.03283163543454574
8,4,16,16,0.13333333333333333,0.5,9,0.025529567089010136,0.025529567089010885
8,4,16,16,0.13333333333333333,0.5,11,0.020885280507688096,0.02088528050768913
8,4,16,16,0.13333333333333333,0.5,13,0.017670920772432056,0.017670920772434873
8,4,16,16,0.13333333333333333,0.5,15,0.015314123912493406,0.015314123912493474
8,4,16,16,0.13333333333333333,0.5,17,0.013512064763337148,0.013512064763336834
8,4,16,16,0.13333333333333333,0.5,19,0.012089492765961158,0.012089492765961468
8,4,16,16,0.13333333333333333,1.0,1,0.7992141739660591,0.799214173966059
8,4,16,16,0.13333333333333333,1.0,3,0.23672448971012838,0.23672448971012877
8,4,16,16,0.13333333333333333,1.0,5,0.14053418857246391,0.14053418857246439
8,4,16,16,0.13333333333333333,1.0,7,0.10008654534377093,0.1000865453437719
8,4,16,16,0.13333333333333333,1.0,9,0.0777507030023207,0.07775070300232029
8,4,16,16,0.13333333333333333,1.0,11,0.0635751275959187,0.0635751275959201
8,4,16,16,0.13333333333333333,1.0,13,0.05377532012489505,0.05377532012489627
8,4,16,16,0.13333333333333333,1.0,15,0.04659493671622755,0.046594936716229614
8,4,16,16,0.13333333333333333,1.0,17,0.04110708191177816,0.041107081911781064
8,4,16,16,0.13333333333333333,1.0,19,0.03677619536347841,0.03677619536347972
9,4,16,16,0.13333333333333333,0.1,1,0.012316032104100205,0.012278184013632435
9,4,16,16,0.13333333333333333,0.1,3,0.004102245054010871,0.004087859086774466
9,4,16,16,0.13333333333333333,0.1,5,0.002461193798428285,0.0024524123561977225
9,4,16,16,0.13333333333333333,0.1,7,0.0017579643895095122,0.0017516507758746473
9,4,16,16,0.13333333333333333,0.1,9,0.0013672953245174237,0.0013623679140704135
9,4,16,16,0.13333333333333333,0.1,11,0.0011186917661774255,0.0011146517836792616
9,4,16,16,0.13333333333333333,0.1,13,0.000946583128126426,0.000943159836250386
9,4,16,16,0.13333333333333333,0.1,15,0.0008203708048497979,0.0008174009238034409
9,4,16,16,0.13333333333333333,0.1,17,0.0007238558400622769,0.0007212333394776755
9,4,16,16,0.13333333333333333,0.1,19,0.000647660002910638,0.00064531214423254
9,4,16,16,0.13333333333333333,0.5,1,0.2887303895933852,0.2876375200440885
9,4,16,16,0.13333333333333333,0.5,3,0.09467288480704303,0.09364178060463778
9,4,16,16,0.13333333333333333,0.5,5,0.05672113054793518,0.056072205803563785
9,4,16,16,0.13333333333333333,0.5,7,0.040497536087352674,0.040027697013422056
9,4,16,16,0.13333333333333333,0.5,9,0.03149207697921118,0.031124467534079197
9,4,16,16,0.13333333333333333,0.5,11,0.025763601689518703,0.025461858079442724
9,4,16,16,0.13333333333333333,0.5,13,0.021798609936385882,0.021542780146404327
9,4,16,16,0.13333333333333333,0.5,15,0.018891348624619806,0.018669333659945945
9,4,16,16,0.13333333333333333,0.5,17,0.016668353571000164,0.01647227199169831
9,4,16,16,0.13333333333333333,0.5,19,0.014913472049883043,0.014737906614815244
9,4,16,16,0.13333333333333333,1.0,1,0.9494852339595691,0.9433247735836202
9,4,16,16,0.13333333333333333,1.0,3,0.30379140616481204,0.29533249397422606
9,4,16,16,0.13333333333333333,1.0,5,0.18141103991629573,0.17655197572360817
9,4,16,16,0.13333333333333333,1.0,7,0.12937080907136306,0.1259896370261693
9,4,16,16,0.13333333333333333,1.0,9,0.1005433994279067,0.09795300795282462
9,4,16,16,0.13333333333333333,1.0,11,0.08222565100921825,0.08012691703430583
9,4,16,16,0.13333333333333333,1.0,13,0.06955523112554773,0.06779154289436044
9,4,16,16,0.13333333333333333,1.0,15,0.06026893754105206,0.05874815863018703
9,4,16,16,0.13333333333333333,1.0,17,0.05317053080557633,0.05183390622299829
9,4,16,16,0.13333333333333333,1.0,19,0.047568203949673385,0.046375982257152136
10,4,16,16,0.13333333333333333,0.1,1,0.009984883252693123,0.009162829619151762
10,4,16,16,0.13333333333333333,0.1,3,0.0033257942480156197,0.003045797846651579
10,4,16,16,0.13333333333333333,0.1,5,0.001995355826662507,0.0018267216614516984
10,4,16,16,0.13333333333333333,0.1,7,0.0014252303906239802,0.0013045982768790146
10,4,16,16,0.13333333333333333,0.1,9,0.0011085049161190577,0.0010146090935480355
10,4,16,16,0.13333333333333333,0.1,11,0.0009069554157406307,0.0008300979267556329
10,4,16,16,0.13333333333333333,0.1,13,0.0007674222792944231,0.000702371062849651
10,4,16,16,0.13333333333333333,0.1,15,0.000665098474570214,0.0006087103329915441
10,4,16,16,0.13333333333333333,0.1,17,0.000586851103310545,0.0005370904191753056
10,4,16,16,0.13333333333333333,0.1,19,0.0005250769943572637,0.0004805500916952628
10,4,16,16,0.13333333333333333,0.5,1,0.24001156114513253,0.21902320312364976
10,4,16,16,0.13333333333333333,0.5,3,0.0788274908176095,0.07079843202522224
10,4,16,16,0.13333333333333333,0.5,5,0.04723635787675729,0.04237749082948345
10,4,16,16,0.13333333333333333,0.5,7,0.03372822917679014,0.03024970787385366
10,4,16,16,0.13333333333333333,0.5,9,0.0262291966694543,0.023521177432453483
10,4,16,16,0.13333333333333333,0.5,11,0.021458644821290982,0.01924196116604307
10,4,16,16,0.13333333333333333,0.5,13,0.01815653173194722,0.01628037560582149
10,4,16,16,0.13333333333333333,0.5,15,0.015735234669874913,0.014108960843641194
10,4,16,16,0.13333333333333333,0.5,17,0.013883779155879556,0.012448671515260643
10,4,16,16,0.13333333333333333,0.5,19,0.012422170919673403,0.011138026838720923
10,4,16,16,0.13333333333333333,1.0,1,0.83663623696012,0.7473951198553934
10,4,16,16,0.13333333333333333,1.0,3,0.2705030730809468,0.23252645652195372
10,4,16,16,0.13333333333333333,1.0,5,0.1619219079307203,0.13905558198143092
10,4,16,16,0.13333333333333333,1.0,7,0.11557843863095327,0.09923847662094397
10,4,16,16,0.13333333333333333,1.0,9,0.08986800997733901,0.07715799336586075
10,4,16,16,0.13333333333333333,1.0,11,0.07351732378524783,0.06311794321354236
10,4,16,16,0.13333333333333333,1.0,13,0.06220155094279879,0.053401994890726286
10,4,16,16,0.13333333333333333,1.0,15,0.05390505335760901,0.04627874568788078
10,4,16,16,0.13333333333333333,1.0,17,0.04756153343233357,0.04083243008842566
10,4,16,16,0.13333333333333333,1.0,19,0.04255395685160326,0.0365331778933592
11,4,16,16,0.13333333333333333,0.1,1,0.012217123615984087,0.011657635390070399
11,4,16,16,0.13333333333333333,0.1,3,0.004068668424771919,0.0038770063919269376
11,4,16,16,0.13333333333333333,0.1,5,0.0024409990142642817,0.0023253460327951362
11,4,16,16,0.13333333333333333,0.1,7,0.0017435266634253154,0.0016607137225269544
11,4,16,16,0.13333333333333333,0.1,9,0.001356060848718266,0.0012915621723208013
11,4,16,16,0.13333333333333333,0.1,11,0.0011094973836941794,0.0010566794159374403
11,4,16,16,0.13333333333333333,0.1,13,0.0009388018311637052,0.0008940824957189165
11,4,16,16,0.13333333333333333,0.1,15,0.0008136261259539722,0.000774852042886493
11,4,16,16,0.13333333333333333,0.1,17,0.0007179040655252098,0.0006836799322991519
